I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
70.667557,0.424631,-0.136488,0.085913,0.007381,1.550797,-0.135973,0.990712,0.295519,0.000000,0.000000,10.249615
70.640411,0.239142,-0.135844,0.115528,0.013347,3.269227,-0.135198,0.990819,0.295519,0.000000,0.000000,9.914871
70.585907,0.111928,-0.135159,0.104888,0.011002,-4.076299,-0.134748,0.990894,0.295519,0.000000,0.000000,10.915513
70.563438,-0.187775,-0.134454,0.134024,0.017963,11.500270,-0.133671,0.991026,0.295491,0.000000,28.264669,9.432948
70.437904,-0.321999,-0.133412,0.139931,0.019581,0.938992,-0.132735,0.991152,0.295520,0.000000,0.000000,10.284616
70.041328,-0.849933,-0.132515,0.089601,0.008028,-168.095856,-0.131563,0.991308,0.295548,0.057949,73.569191,9.701282
69.133644,-0.539363,-0.130936,0.275408,0.075850,-1.797825,-0.130131,0.991497,0.295492,-0.057369,-29.601450,9.575641
69.742607,-0.748383,-0.129854,0.245513,0.060277,-1.884134,-0.128879,0.991660,0.295521,-0.013764,-20.626841,8.770640
69.772942,-0.800901,-0.127801,0.247060,0.061039,82.139420,-0.126710,0.991939,0.295548,0.028758,29.515884,9.648334
70.711838,-0.523673,-0.126187,0.314333,0.098805,197.572708,-0.125853,0.992078,0.295520,0.028456,85.351730,10.912820
69.857880,-1.713335,-0.124641,0.143705,0.020651,-153.403717,-0.123743,0.992314,0.295547,-0.000181,-28.710606,10.396794
68.668762,-1.393249,-0.122516,0.381264,0.145362,-71.964958,-0.121233,0.992586,0.295603,-0.000151,28.418570,10.149102
70.365501,-2.424312,-0.121232,0.213139,0.045428,15.947386,-0.120365,0.992730,0.295262,-0.115813,-44.551830,9.216666
69.717972,-2.009834,-0.118996,0.477073,0.227598,12.927471,-0.117601,0.993061,0.295148,-0.057481,-58.226250,8.338974
70.157654,-1.234273,-0.116398,0.598107,0.357732,261.617462,-0.115055,0.993359,0.295376,0.070026,20.607452,10.177820
66.871773,-2.531705,-0.113924,0.341771,0.116807,401.094513,-0.113189,0.993585,0.295858,0.000091,-85.566917,9.513718
68.070213,-0.780811,-0.110527,0.681410,0.464320,-98.011620,-0.109814,0.993972,0.295917,0.056933,112.811752,9.505641
68.124496,-1.526743,-0.106575,0.625618,0.391398,-39.365776,-0.104935,0.994479,0.295860,-0.000514,-0.040403,9.742564
65.521919,-0.811566,-0.102723,0.785249,0.616617,280.062592,-0.101078,0.994860,0.296000,-0.000302,-28.421696,11.042051
65.976418,-1.039999,-0.099092,0.808244,0.653258,53.604755,-0.096614,0.995322,0.296029,0.000364,-14.301733,9.421282
64.702972,-1.590764,-0.093797,0.617646,0.381487,-89.341698,-0.092164,0.995744,0.296146,-0.114883,-146.154129,8.817307
63.854404,-1.244273,-0.090058,0.803336,0.645348,86.432007,-0.088422,0.996083,0.296314,0.041427,-20.800615,9.922051
64.261360,-1.508165,-0.084387,0.669908,0.448777,-89.832397,-0.082865,0.996561,0.296341,0.000213,-28.541759,9.376410
63.855389,-0.957471,-0.079409,0.899020,0.808238,106.010422,-0.078838,0.996905,0.296343,-0.055335,-55.063248,8.954616
62.953506,-0.684839,-0.074009,0.963262,0.927873,75.393677,-0.072036,0.997402,0.296483,-0.000575,0.278689,8.837051
61.589359,-1.523528,-0.069037,0.807813,0.652562,23.191362,-0.067798,0.997699,0.296653,0.028300,-56.512661,9.112564
61.481232,-1.216117,-0.064123,0.862350,0.743647,-66.164749,-0.061381,0.998114,0.296799,0.057796,14.429541,10.492821
61.256863,-1.776950,-0.058141,0.808155,0.653115,6.636098,-0.056133,0.998423,0.296767,0.028833,58.517662,9.209487
61.861401,-1.586919,-0.051981,0.781607,0.610910,-271.634460,-0.051186,0.998689,0.296768,0.027517,53.103287,9.116154
61.599064,-1.004954,-0.046220,0.981017,0.962395,-0.120838,-0.044250,0.999016,0.296739,0.056814,144.248840,9.680641
59.445827,-0.408501,-0.040213,1.074849,1.155300,38.707325,-0.039470,0.999223,0.296852,-0.027692,-140.496246,9.775769
60.067684,-1.103546,-0.034499,1.009328,1.018742,-136.441742,-0.032707,0.999465,0.296997,0.056717,56.667030,8.735641
60.212257,-1.076474,-0.028534,0.984838,0.969907,-74.336243,-0.026943,0.999636,0.297022,-0.029205,-58.261757,9.344102
59.851906,-0.681113,-0.023653,1.147567,1.316911,89.206512,-0.020523,0.999789,0.297025,0.000701,-14.594457,9.242692
59.401382,-0.491942,-0.016267,1.172104,1.373828,28.686577,-0.014159,0.999900,0.296966,-0.029323,56.154747,9.498462
60.563339,0.037426,-0.010693,1.331780,1.773638,71.044365,-0.008571,0.999963,0.297052,0.056205,41.086567,8.332692
60.165249,-0.277238,-0.003228,1.263494,1.596417,115.535728,-0.001375,0.999999,0.296966,0.057318,87.062935,11.338205
59.453506,-1.141761,0.003019,0.985532,0.971274,-169.665100,0.003904,0.999992,0.296938,-0.055777,-83.978493,9.046154
59.768692,-0.791367,0.009546,1.168133,1.364534,-20.819382,0.011582,0.999933,0.296938,-0.000545,-28.228004,10.134744
61.420284,-1.449468,0.016149,0.981203,0.962760,-270.952942,0.018369,0.999831,0.296769,0.000760,28.705557,8.832564
59.646294,-1.620741,0.021844,1.047317,1.096872,-145.116486,0.025119,0.999684,0.296767,-0.087587,-88.074379,10.498205
60.721382,-1.492411,0.029719,1.093245,1.195184,117.144173,0.031984,0.999488,0.296712,0.000878,28.705233,7.576154
61.194717,-2.418324,0.035168,0.935905,0.875919,-37.577236,0.037811,0.999285,0.296540,-0.085168,-27.766157,10.168846
61.072189,-0.963389,0.043644,1.375484,1.891956,316.135498,0.046171,0.998934,0.296458,-0.027890,56.419365,8.872051
61.279411,-0.327818,0.051745,1.434524,2.057860,-175.951035,0.052699,0.998617,0.296454,-0.000442,-55.703087,10.461410
62.295799,-1.169371,0.059276,1.276299,1.628940,-296.013153,0.060315,0.998179,0.296288,-0.055178,-55.259361,8.662051
63.839600,-0.462900,0.067095,1.472231,2.167464,407.587738,0.069974,0.997537,0.296115,0.058482,115.404106,9.191538
63.988190,-0.605726,0.074282,1.392095,1.937929,71.722511,0.078609,0.996920,0.295801,-0.057806,30.074833,9.597179
64.316238,-1.232982,0.084127,1.189450,1.414790,204.193283,0.086958,0.996213,0.295719,-0.058685,-3.798832,7.402948
65.987885,-0.519105,0.092393,1.354988,1.835994,189.821426,0.093904,0.995581,0.295631,0.000318,27.765347,9.928333
67.346420,0.373982,0.101153,1.553132,2.412220,16.524647,0.103518,0.994628,0.295347,-0.029323,-57.873035,9.451795
67.523621,-0.099746,0.109594,1.402706,1.967584,-55.601147,0.111328,0.993815,0.295180,0.001087,-27.985126,9.032692
69.744484,1.705407,0.118578,1.795778,3.224819,472.013306,0.121070,0.992644,0.294894,-0.056900,-1.134278,9.200513
70.049446,-1.013972,0.126625,1.002541,1.005089,-366.632904,0.129049,0.991638,0.294693,-0.028859,57.147621,8.981538
70.653381,0.361034,0.133883,1.325898,1.758005,-220.964249,0.137505,0.990501,0.294525,-0.058319,-31.098698,8.943846
70.908073,1.246532,0.143645,1.468949,2.157812,94.737473,0.145105,0.989399,0.294438,-0.028440,27.559500,9.831410
72.635933,0.517387,0.149409,1.269492,1.611611,-29.312681,0.151264,0.988493,0.294354,-0.042206,34.014519,8.971666
73.037781,1.005265,0.157374,1.359595,1.848498,678.892944,0.159307,0.987229,0.294211,0.058621,87.823402,9.865513
73.069725,0.712136,0.165004,1.155226,1.334547,-187.031418,0.165233,0.986244,0.294097,-0.000908,-27.811665,10.450641
73.775818,1.824015,0.172533,1.373222,1.885737,-90.680893,0.174096,0.984728,0.293956,0.001003,29.137236,10.368974
73.617432,1.059659,0.179617,1.098129,1.205886,27.873011,0.180976,0.983488,0.293925,-0.000332,56.638378,9.489487
75.519203,1.869363,0.185624,1.169324,1.367320,-51.800007,0.187550,0.982255,0.293757,0.000816,29.282709,9.309102
75.748505,1.162321,0.193143,0.882835,0.779398,10.651573,0.194313,0.980940,0.293726,-0.057920,-29.770090,10.479359
76.210327,0.610782,0.198376,0.673190,0.453185,-399.567352,0.198966,0.980007,0.293784,0.028462,41.638306,10.724359
76.445030,0.825232,0.205403,0.689092,0.474848,-446.741943,0.204912,0.978781,0.293699,-0.028714,29.261938,10.067435
76.343109,2.497307,0.211439,1.082978,1.172841,223.570724,0.210844,0.977544,0.293726,0.056417,55.915489,9.833205
76.578644,2.355673,0.216931,0.988026,0.976195,99.221519,0.217324,0.976099,0.293728,-0.000963,-0.523814,10.572692
75.489578,2.233366,0.222811,0.798529,0.637648,20.074133,0.222712,0.974884,0.293840,-0.057785,-58.448147,9.261539
76.207687,3.013451,0.227471,0.956390,0.914682,244.674225,0.228444,0.973678,0.294013,0.058200,29.352489,10.925385
75.732605,2.897776,0.233894,0.802463,0.643947,-263.406128,0.232744,0.972472,0.294040,-0.029418,-29.275536,9.171795
75.615540,3.397556,0.237132,0.857395,0.735125,353.247925,0.236438,0.971646,0.294124,0.027800,13.836035,9.657308
76.145622,3.752710,0.242475,0.868025,0.753467,107.026184,0.241422,0.970420,0.294240,0.086422,58.399700,11.123717
74.674919,2.850350,0.246331,0.582968,0.339851,-76.925499,0.244824,0.969505,0.294327,0.056755,84.700310,9.888846
73.710007,3.541340,0.250507,0.694734,0.482656,-88.070198,0.249849,0.968470,0.294579,0.057206,30.075785,9.655513
73.422050,4.148571,0.254317,0.781832,0.611262,206.924011,0.252828,0.967512,0.294835,0.057613,-27.096769,9.936410
73.163216,4.133571,0.257571,0.681680,0.464687,44.048828,0.256449,0.966558,0.295007,0.086750,58.983498,9.722820
71.710976,4.081892,0.261691,0.587427,0.345070,105.378609,0.259653,0.965702,0.295235,0.000153,-57.139629,9.561282
71.173027,3.500429,0.263842,0.387763,0.150360,182.979889,0.261631,0.965168,0.295350,0.014270,-6.802724,9.872692
70.219986,3.773916,0.266757,0.370179,0.137032,5.495855,0.265558,0.964390,0.295548,-0.000272,0.083952,9.371025
71.374504,4.403477,0.269140,0.470336,0.221216,106.131271,0.265903,0.963928,0.295490,-0.000117,56.479809,10.171538
70.617470,5.349488,0.271402,0.655325,0.429450,392.754486,0.268700,0.963224,0.295489,-0.057577,-86.843102,10.679487
71.033783,5.003106,0.273690,0.494630,0.244659,200.129364,0.271331,0.962487,0.295603,0.000092,-28.678600,9.945384
71.435722,5.552485,0.276281,0.503590,0.253603,173.414413,0.274733,0.961860,0.295462,0.000209,0.184330,9.715641
71.047340,5.209591,0.278591,0.311361,0.096946,-184.723404,0.275489,0.961304,0.295349,-0.028876,-29.571636,9.982180
70.998985,5.579292,0.280259,0.291230,0.084815,1.310144,0.276971,0.960877,0.295293,-0.029652,-2.472631,9.665384
71.269913,6.216355,0.281510,0.377250,0.142317,282.604156,0.278051,0.960567,0.295236,-0.057963,-87.339317,10.567307
70.646423,5.267412,0.282008,0.059679,0.003562,-86.988792,0.278345,0.960481,0.295236,0.000000,0.000000,11.057051
69.460342,4.526413,0.282257,-0.091535,0.008379,-226.662567,0.278600,0.960408,0.295322,0.057494,86.336121,11.103974
69.660477,5.318604,0.282686,0.089224,0.007961,-135.607864,0.278936,0.960291,0.295350,0.000000,-24.128439,10.295384
69.340790,5.190326,0.283159,0.107281,0.011509,3.699119,0.279391,0.960122,0.295350,0.000000,0.000000,10.483846
69.328300,4.566851,0.283614,-0.107201,0.011492,-293.718811,0.279827,0.960032,0.295293,-0.028893,-29.331320,9.765897
69.380135,5.271960,0.283886,0.073847,0.005453,92.386406,0.280126,0.959963,0.295236,0.000000,28.773594,10.141923
69.542702,5.292646,0.284033,0.036481,0.001331,73.720871,0.280110,0.959968,0.295151,-0.034696,-8.508435,9.679744
70.309494,4.917253,0.283845,-0.071261,0.005078,-104.649406,0.280049,0.960001,0.295066,0.000000,24.018938,9.603397
70.227570,5.300078,0.283683,0.022711,0.000516,53.491539,0.279931,0.960020,0.295009,0.000000,0.000000,9.675256
70.200386,5.375199,0.283695,0.011328,0.000128,-4.348023,0.279928,0.960023,0.294980,0.000000,0.000000,9.775769
69.796310,5.788362,0.283683,0.112197,0.012588,190.545670,0.279894,0.960054,0.294923,-0.028855,-29.285147,9.701282
70.560524,5.155312,0.283396,-0.103286,0.010668,-99.669975,0.279618,0.960171,0.294810,-0.028868,-0.719857,9.669871
71.657822,4.748941,0.282434,-0.224067,0.050206,-15.011284,0.278442,0.960453,0.294554,-0.029142,-1.615371,10.231667
72.096710,4.954863,0.281596,-0.138498,0.019182,-45.085217,0.277653,0.960681,0.294354,-0.029142,-0.976340,10.073718
72.156258,5.472151,0.281039,-0.027362,0.000749,98.623955,0.275401,0.960837,0.294240,-0.028668,-0.444659,9.250769
72.271088,5.511167,0.280675,-0.029357,0.000862,-1.731258,0.276745,0.960943,0.294240,0.028798,57.857708,8.647692
72.631989,5.386118,0.279966,-0.167142,0.027936,-7.176445,0.275972,0.961165,0.294126,-0.028766,-0.465909,9.164616
72.553329,4.894054,0.278726,-0.305899,0.093574,-218.750046,0.274658,0.961543,0.294012,-0.087200,-88.966087,9.674358
73.335426,4.920630,0.277080,-0.328613,0.107986,79.937973,0.273006,0.962013,0.293955,-0.057673,-86.930260,10.173333
73.073639,4.593946,0.275171,-0.369416,0.136468,-32.782818,0.271269,0.962504,0.294011,0.029530,-2.850128,10.168846
72.081299,5.106844,0.273714,-0.227970,0.051970,-2.588500,0.269790,0.962920,0.294124,0.028807,-27.534821,10.088077
71.278046,5.099907,0.272280,-0.219888,0.048351,1.881695,0.268928,0.963252,0.294266,0.029053,29.657993,9.139487
70.365646,4.947955,0.270919,-0.239389,0.057307,-3.576363,0.267327,0.963605,0.294409,0.029060,58.244053,9.363846
70.032944,5.231317,0.269974,-0.260558,0.067891,-194.954803,0.266486,0.963840,0.294380,-0.028804,-29.181042,9.782051
69.717865,5.196406,0.268942,-0.279287,0.078001,-108.602905,0.265712,0.964145,0.294409,0.000000,0.000000,9.854743
69.886780,5.625357,0.268024,-0.160992,0.025918,38.542454,0.264445,0.964401,0.294409,0.057477,86.651184,9.725513
69.104805,4.754006,0.266735,-0.376727,0.141923,-275.165985,0.263583,0.964664,0.294494,0.025370,-6.484866,10.506282
68.260376,5.362133,0.265719,-0.217729,0.047406,-24.835302,0.262015,0.965064,0.294665,-0.028870,-114.427467,10.872436
68.915825,4.063268,0.263772,-0.501613,0.251616,-192.806366,0.260724,0.965467,0.294608,-0.027950,28.664442,11.026794
69.416420,3.498823,0.261785,-0.448977,0.201580,-121.820076,0.258309,0.966061,0.294382,-0.028636,-0.538955,11.028589
69.779388,3.282296,0.260054,-0.445862,0.198793,-286.349487,0.256759,0.966476,0.294241,0.000242,28.827099,10.781795
69.101997,3.620650,0.258810,-0.212264,0.045056,122.262474,0.253978,0.966927,0.294042,-0.057857,27.386826,9.455384
70.568886,2.497399,0.256344,-0.414831,0.172085,-0.561026,0.253546,0.967531,0.293898,0.028289,57.071758,9.040769
69.485878,1.953857,0.253715,-0.443460,0.196657,182.127640,0.249864,0.968281,0.294067,0.118307,95.174797,9.352180
68.449295,1.515960,0.250750,-0.455081,0.207098,-106.195877,0.247154,0.968975,0.294153,0.028663,28.687958,10.106923
67.653236,0.389498,0.247916,-0.654510,0.428384,-209.482925,0.244407,0.969515,0.294353,0.084822,83.437813,10.541346
66.515717,1.590860,0.246028,-0.148180,0.021957,175.288010,0.242902,0.970051,0.294441,-0.028512,-57.939857,9.866410
68.086082,0.691767,0.244307,-0.333103,0.110958,-191.197327,0.241884,0.970440,0.294326,-0.028801,-28.785812,8.905256
67.945679,0.035317,0.242514,-0.355336,0.126263,-29.600899,0.239255,0.970957,0.294240,0.028493,57.614628,9.490384
67.113159,-0.326007,0.239980,-0.393802,0.155080,88.351318,0.237683,0.971552,0.294352,-0.000211,-28.613688,10.744102
67.209473,-1.424068,0.237634,-0.483993,0.234249,98.499146,0.234656,0.972078,0.294409,-0.000088,0.000091,11.427051
67.047119,-1.716508,0.235103,-0.337997,0.114242,-91.109406,0.232943,0.972570,0.294466,0.000060,-28.536064,11.190128
66.427505,-1.592224,0.234041,-0.160996,0.025920,104.815155,0.231856,0.972750,0.294609,0.028240,-28.138126,9.145192
66.156364,-2.681037,0.233333,-0.220941,0.048815,-194.047012,0.230886,0.972980,0.294753,0.000487,-28.228764,9.205897
65.921059,-2.540819,0.232577,-0.133065,0.017706,89.520554,0.230314,0.973116,0.294867,-0.028941,-86.174400,9.208590
65.643593,-3.094950,0.231835,-0.116293,0.013524,-6.687143,0.229611,0.973282,0.294923,-0.000180,-28.644213,8.914230
66.423363,-4.031542,0.231024,-0.339166,0.115034,-197.318893,0.228780,0.973478,0.294922,0.028957,29.674662,7.988974
65.697006,-3.911045,0.229983,-0.269182,0.072459,-199.245209,0.227801,0.973708,0.294865,-0.029453,-2.042116,8.604615
65.852814,-3.453111,0.229158,-0.223756,0.050067,-197.258438,0.226883,0.973922,0.294808,-0.000121,56.411873,9.636666
67.617599,-2.694068,0.228366,-0.054129,0.002930,93.876114,0.226386,0.974105,0.294779,-0.028786,-57.576881,9.797307
65.951279,-3.324714,0.227290,-0.154846,0.023977,92.112495,0.225338,0.974353,0.294836,-0.028633,-52.850620,9.891539
66.578629,-2.692355,0.226473,0.057816,0.003343,349.770660,0.224207,0.974542,0.294892,0.057483,86.651863,8.684487
66.934166,-3.253000,0.225998,-0.046208,0.002135,83.272591,0.223961,0.974598,0.294892,0.000000,0.000000,8.283333
67.094521,-2.981892,0.225597,-0.068213,0.004653,0.260416,0.223555,0.974692,0.294892,0.000000,0.000000,9.361154
67.344398,-3.054018,0.225205,-0.088109,0.007763,-3.679408,0.223113,0.974793,0.294892,0.000000,0.000000,9.810897
67.712463,-2.991786,0.224614,-0.053903,0.002906,-2.780322,0.222609,0.974908,0.294892,0.000000,0.000000,9.189743
67.932289,-2.952481,0.224191,-0.096858,0.009381,-36.432556,0.222317,0.974995,0.294892,0.000000,0.000000,9.297436
67.994835,-3.146801,0.223672,-0.080995,0.006560,51.159481,0.220835,0.975125,0.294892,0.000000,0.000000,10.996282
68.176201,-3.065835,0.223270,-0.080097,0.006416,5.430907,0.221305,0.975205,0.294864,0.000000,0.000000,11.418077
68.520203,-3.407033,0.223087,0.004675,0.000022,23.496946,0.221271,0.975213,0.294864,0.000000,0.000000,9.940000
68.692635,-3.286988,0.223241,0.002182,0.000005,-1.951544,0.221403,0.975182,0.294892,0.000000,0.000000,10.084487
68.931610,-3.399884,0.223319,0.036538,0.001335,14.049358,0.221655,0.975125,0.294864,-0.014132,-7.039576,9.842179
68.898956,-2.917083,0.223858,0.135249,0.018292,90.424683,0.222157,0.975010,0.294864,-0.028845,-29.265186,10.408462
69.081062,-2.622896,0.224512,0.189679,0.035978,109.231171,0.223607,0.974859,0.294892,-0.027841,-55.237183,10.322308
69.413567,-2.880879,0.225316,0.194270,0.037741,95.839729,0.223415,0.974676,0.294921,0.000000,0.000000,10.242435
69.870567,-3.235787,0.226164,0.143928,0.020715,-89.560516,0.224511,0.974471,0.294949,0.000000,0.000000,9.516410
70.102722,-3.291021,0.227095,0.141549,0.020036,0.942127,0.225519,0.974239,0.294949,0.000000,-28.698048,8.851410
70.042656,-3.277350,0.228087,0.154368,0.023829,0.658766,0.226259,0.974067,0.294949,0.000000,0.000000,8.800256
69.991562,-3.258731,0.228705,0.104084,0.010833,-8.877566,0.226716,0.973917,0.294949,0.000000,0.000000,9.380000
70.010284,-3.098066,0.229358,0.096361,0.009285,7.491948,0.228329,0.973745,0.294978,0.000000,-28.494482,10.087179
69.925819,-3.051401,0.229988,0.079206,0.006274,1.242966,0.228050,0.973650,0.294978,0.000000,0.000000,10.255898
69.555107,-2.801768,0.230760,0.203672,0.041482,98.331635,0.228924,0.973445,0.294978,0.000000,0.000000,10.023461
69.764351,-3.106140,0.231393,0.108116,0.011689,3.862871,0.229551,0.973297,0.294978,0.000000,0.000000,9.877179
69.801468,-3.184130,0.232122,0.138539,0.019193,13.386735,0.230043,0.973116,0.294978,0.000000,0.000000,9.455384
69.904335,-3.024314,0.232944,0.139056,0.019337,4.174654,0.231113,0.972927,0.294978,0.000000,0.000000,9.379103
69.976234,-2.869547,0.233739,0.126385,0.015973,-0.583370,0.231864,0.972749,0.294978,0.000000,0.000000,8.918717
69.970329,-2.751978,0.234458,0.103124,0.010635,-10.528005,0.232507,0.972595,0.294978,0.000000,0.000000,9.597179
69.834892,-2.625604,0.235017,0.081217,0.006596,-7.384659,0.232860,0.972516,0.294949,-0.028128,-27.827765,9.327051
69.689812,-2.371492,0.235313,0.058255,0.003394,-3.284635,0.233247,0.972417,0.295006,0.000000,0.000000,9.252563
69.796677,-2.206459,0.235490,0.034994,0.001225,-2.742440,0.233270,0.972412,0.294949,-0.028875,-29.356377,8.512179
69.877838,-1.739434,0.235495,-0.020742,0.000430,-7.615468,0.233095,0.972454,0.294921,-0.058095,-59.353687,9.525384
69.859604,-1.701523,0.235150,-0.024982,0.000624,3.676376,0.232844,0.972515,0.294949,0.000000,28.365026,9.489487
70.717789,-1.910329,0.234678,-0.245036,0.060043,-201.866882,0.232309,0.972642,0.294864,-0.014111,21.173447,10.024359
69.945465,-0.969356,0.234071,-0.045981,0.002114,102.548172,0.231672,0.972794,0.294892,0.028834,57.577263,10.633718
69.443245,-1.044838,0.233335,-0.146633,0.021501,-199.326523,0.231224,0.972979,0.294892,-0.028271,-56.504066,10.144615
69.157944,-1.305059,0.232298,-0.317320,0.100692,-281.412903,0.230215,0.973222,0.295006,0.058102,88.303619,9.860128
69.038132,-0.800088,0.231044,-0.263426,0.069393,-108.298714,0.228360,0.973576,0.295120,0.028962,29.136698,9.716538
68.946480,-0.620424,0.228913,-0.266896,0.071233,153.519547,0.225943,0.974077,0.295007,-0.057522,-58.491558,10.237948
68.973007,-0.393374,0.226831,-0.307317,0.094444,133.679855,0.224216,0.974540,0.294980,-0.028507,-29.094656,11.314872
69.767586,0.041023,0.225233,-0.246100,0.060565,121.357597,0.222689,0.974890,0.294952,-0.000236,27.662325,10.316026
69.680931,-0.126616,0.222412,-0.381134,0.145263,76.086334,0.219297,0.975658,0.294978,0.028473,0.619831,11.335512
68.667953,-1.185168,0.219102,-0.603382,0.364070,-288.030548,0.217353,0.976161,0.295148,0.028198,28.202961,10.527821
69.467484,-0.026777,0.216164,-0.639960,0.409549,-59.687241,0.213862,0.976864,0.295177,0.056791,112.511627,10.879615
68.965965,0.096647,0.212746,-0.611640,0.374104,-108.969734,0.210168,0.977668,0.295207,0.028172,-0.299443,10.793461
69.006737,0.979170,0.208944,-0.639183,0.408556,81.399887,0.205474,0.978572,0.295262,0.028548,-27.914816,10.564615
69.841866,1.095620,0.204266,-0.711436,0.506141,170.630707,0.200895,0.979557,0.295320,0.058189,86.857376,9.633077
67.176826,1.230790,0.199974,-0.923971,0.853723,-284.170471,0.196042,0.980595,0.295604,0.028232,0.818322,10.969358
66.917770,1.985040,0.193418,-0.828612,0.686597,87.111336,0.190501,0.981687,0.295688,-0.028670,-29.339642,11.360641
66.437569,1.295049,0.187578,-1.108873,1.229599,-93.681595,0.185671,0.982612,0.295861,0.055428,-30.345633,9.528975
66.219742,2.775930,0.181465,-0.895766,0.802396,174.506241,0.179681,0.983725,0.295943,-0.000088,-84.566559,10.447051
66.475830,1.598225,0.174626,-1.325693,1.757463,-120.535713,0.171337,0.985213,0.296001,-0.029759,55.933472,8.650385
67.563118,1.891111,0.167082,-1.416053,2.005207,-271.322937,0.163551,0.986535,0.296258,0.087704,59.592442,9.046154
66.108940,2.748230,0.159003,-1.346014,1.811753,-126.886879,0.155804,0.987788,0.296568,0.116187,-22.210384,9.641153
63.988049,3.383878,0.152330,-1.290116,1.664399,128.464783,0.149270,0.988796,0.296798,0.042576,-21.544111,9.984872
65.320618,2.863579,0.142259,-1.539959,2.371475,-225.433258,0.138671,0.990339,0.297025,0.145062,145.443359,8.856794
62.012333,2.135146,0.132747,-1.736068,3.013932,-44.025280,0.131042,0.991377,0.297136,-0.027619,-167.509399,8.142436
63.441727,3.357917,0.123592,-1.669044,2.785708,-149.218109,0.119969,0.992778,0.297363,0.028218,-56.321007,9.004871
63.749683,1.751299,0.113399,-2.038658,4.156126,-338.655731,0.110072,0.993923,0.297449,0.085545,116.630936,8.028461
61.533588,3.111746,0.103485,-1.760903,3.100779,34.994953,0.100027,0.994985,0.297734,0.028948,-57.499268,10.685769
60.423714,2.996440,0.093644,-1.841923,3.392679,60.992188,0.090417,0.995904,0.298131,0.001060,-113.910149,8.654872
58.729038,2.817749,0.085168,-1.937584,3.754230,-352.988800,0.079801,0.996811,0.298214,0.058403,102.667885,7.437051
59.015327,3.330726,0.072823,-1.778800,3.164130,-124.539177,0.069501,0.997582,0.298412,-0.000030,-27.386162,7.615641
58.441483,3.736719,0.062364,-1.732272,3.000765,131.040482,0.060614,0.998156,0.298612,-0.029415,-86.044609,7.890256
60.022705,4.073387,0.051398,-1.642521,2.697876,419.433228,0.047957,0.998850,0.298613,0.027939,-1.514593,8.111026
58.653019,3.631065,0.042194,-1.781942,3.175319,194.392166,0.037299,0.999310,0.298783,0.058714,29.898300,7.084359
59.034565,2.944545,0.029580,-1.939986,3.763545,-236.222321,0.026202,0.999657,0.298753,-0.056870,-29.258730,8.288718
59.732582,5.190733,0.019456,-1.360159,1.850033,79.481773,0.015916,0.999873,0.298724,-0.057815,-85.749603,9.829616
58.997501,3.962532,0.011412,-1.667761,2.781426,-242.434937,0.007446,0.999972,0.298868,0.028227,27.584110,8.629744
58.236214,4.379939,0.001201,-1.586608,2.517324,-205.710648,-0.001758,0.999998,0.298895,-0.114267,-116.208092,7.679359
61.481625,2.990102,-0.008368,-1.886493,3.558855,-132.386932,-0.009467,0.999955,0.298696,-0.056861,57.710365,10.069231
60.417740,4.618702,-0.016866,-1.520795,2.312817,-115.212250,-0.020039,0.999798,0.298642,-0.086207,-117.169357,8.451154
60.428936,4.000595,-0.025584,-1.718076,2.951784,-128.217255,-0.028141,0.999604,0.298667,0.029510,87.834564,8.732948
61.073921,5.788476,-0.033479,-1.227372,1.506443,110.712502,-0.036321,0.999340,0.298612,0.056029,57.603306,8.477180
60.274593,6.884529,-0.041519,-0.936982,0.877935,375.261414,-0.044233,0.999021,0.298441,-0.086163,-145.671005,9.117051
61.634766,5.660435,-0.049542,-1.328663,1.765347,-209.697098,-0.051869,0.998654,0.298299,-0.043854,7.122923,8.627051
62.275108,4.271427,-0.057154,-1.605721,2.578340,-110.474030,-0.059809,0.998212,0.298187,0.029684,115.365509,9.736281
62.442822,6.367343,-0.064571,-1.052558,1.107878,268.461182,-0.065667,0.997842,0.297960,-0.057244,-27.763248,10.406667
64.263824,6.254740,-0.072326,-1.037448,1.076299,269.305817,-0.074705,0.997225,0.297704,-0.028505,-29.336184,9.483205
63.664558,6.125319,-0.079282,-1.047448,1.097148,171.205841,-0.081641,0.996662,0.297591,-0.058267,-115.432373,10.012692
65.038780,6.925185,-0.085672,-0.842013,0.708987,142.063049,-0.087534,0.996162,0.297505,0.087307,89.212891,10.081795
64.890747,6.442081,-0.092020,-0.946343,0.895565,96.741631,-0.093630,0.995607,0.297423,0.058726,30.882990,10.120384
65.753716,2.374280,-0.097873,-1.029085,1.059015,-100.198357,-0.099521,0.995036,0.297221,0.013851,21.441336,9.162820
66.280930,5.465672,-0.104108,-1.033114,1.067325,-117.662910,-0.105478,0.994422,0.296994,-0.028563,27.610649,8.690769
66.172203,5.933071,-0.109254,-0.922515,0.851035,0.591633,-0.110069,0.993924,0.296941,-0.027614,27.890709,9.513718
65.101593,6.286812,-0.114762,-0.853361,0.728226,-16.239796,-0.116496,0.993191,0.296880,-0.057964,-29.853054,9.346795
65.863556,6.333248,-0.119631,-0.871310,0.759181,-304.147736,-0.121080,0.992643,0.296881,0.115447,116.767273,10.636410
