I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-2.304726,-0.003841,-0.220483,-2.242613,5.029311,-1592.644775,-0.221630,0.975201,0.161695,-0.059501,-32.085014,7.802308
0.734432,2.975746,-0.228661,-1.254329,1.573341,481.446228,-0.228626,0.973318,0.161398,-0.054302,-121.938972,9.519102
1.106380,3.281412,-0.236579,-1.167146,1.362230,-175.371552,-0.237045,0.971499,0.161117,-0.081487,-70.005051,7.768205
3.115017,1.795282,-0.244343,-1.445454,2.089338,-341.365448,-0.244307,0.969698,0.160753,-0.110155,-16.198044,10.385128
5.308620,0.837142,-0.251703,-1.602061,2.566600,-566.228943,-0.251015,0.967983,0.160544,-0.000828,45.292839,9.842179
7.720631,2.072295,-0.258387,-1.120480,1.255476,-10.145760,-0.257581,0.966257,0.160199,-0.023046,-23.459900,9.409616
8.430157,1.549354,-0.264983,-1.113816,1.240587,-93.497139,-0.263701,0.964605,0.159880,-0.046139,-0.995910,9.380000
11.007168,1.487348,-0.270885,-0.957021,0.915890,-94.543983,-0.267584,0.963103,0.159535,-0.114586,-115.704193,9.817948
12.937286,0.954238,-0.276022,-0.958305,0.918349,-99.977280,-0.274010,0.961725,0.159194,-0.091699,-47.278336,9.623205
14.775932,0.218657,-0.280583,-0.963318,0.927982,-377.516296,-0.278312,0.960492,0.158921,-0.046715,21.150780,9.950769
16.241043,0.777541,-0.284593,-0.606200,0.367479,-13.471102,-0.281858,0.959456,0.158669,-0.046327,-24.224174,10.295384
18.818199,-0.086086,-0.287936,-0.533458,0.284578,-9.373884,-0.284897,0.958560,0.158442,-0.068901,-70.011337,10.982821
20.575974,0.389726,-0.290447,-0.252186,0.063598,276.987152,-0.286961,0.957943,0.158147,-0.068975,-24.497974,10.974743
22.406231,-1.110745,-0.292140,-0.345333,0.119255,-101.613083,-0.288505,0.957479,0.157896,-0.046368,-0.949665,10.653461
25.214245,-0.894794,-0.293458,-0.181126,0.032806,-10.961340,-0.289447,0.957194,0.157466,-0.091158,-2.896754,11.346282
27.873489,-0.684821,-0.293720,-0.114694,0.013155,-193.113022,-0.289515,0.957137,0.156904,-0.135579,-69.498978,11.602948
30.896648,-1.141785,-0.293568,-0.036945,0.001365,-7.499771,-0.289278,0.957244,0.156407,-0.091473,-47.174839,11.859615
32.144409,-1.280188,-0.293682,0.054372,0.002956,390.079895,-0.289097,0.957299,0.156027,-0.090657,18.716619,10.943333
34.636421,-1.010551,-0.292083,0.413452,0.170943,95.983650,-0.287078,0.957908,0.155445,-0.089380,22.097536,11.528461
36.400059,-1.536675,-0.289750,0.309149,0.095573,-189.628433,-0.284934,0.958547,0.155134,-0.090860,-46.632256,12.355897
39.101475,-2.931498,-0.287152,0.387328,0.150023,-101.233017,-0.283108,0.959088,0.154530,-0.111999,20.763500,13.225513
40.597057,-1.684075,-0.283524,0.920894,0.848047,24.700125,-0.277787,0.960478,0.154286,-0.000814,44.788410,12.740897
40.971420,-1.335221,-0.278352,1.110728,1.233716,405.499329,-0.272819,0.962141,0.154110,-0.001098,-24.123777,13.020897
40.851200,-2.120350,-0.271740,1.208215,1.459784,-72.092255,-0.266058,0.963957,0.153955,-0.023235,-1.226835,14.471153
41.124531,-1.574758,-0.264007,1.387810,1.926017,150.440109,-0.258118,0.966113,0.153800,-0.054823,-41.667244,14.688910
40.757702,-1.227512,-0.255630,1.707497,2.915548,1184.975586,-0.249488,0.968378,0.153624,-0.053193,-64.569183,14.941410
41.217045,-1.617998,-0.245724,1.741013,3.031126,11.606772,-0.239352,0.970880,0.153469,-0.045133,-24.010567,14.201025
42.909733,-1.385093,-0.234721,2.038741,4.156465,208.077866,-0.228986,0.973430,0.153357,0.021297,-23.134668,14.871410
39.666679,-1.929373,-0.223007,1.987190,3.948925,16.606945,-0.217256,0.976193,0.153377,-0.024844,-2.091566,13.793590
40.077446,-0.422320,-0.210044,2.456176,6.032801,423.888977,-0.204597,0.978947,0.153358,0.024187,46.741936,13.068461
40.087017,-0.078061,-0.195418,2.843913,8.087842,581.249939,-0.189202,0.981938,0.153403,0.044762,66.013374,14.939615
38.134682,-0.652065,-0.180288,2.766187,7.651793,456.397766,-0.173453,0.984817,0.153555,0.020682,21.973776,12.776794
37.940819,-1.219968,-0.163005,2.813077,7.913405,-211.261581,-0.156417,0.987691,0.153778,0.068248,22.799818,15.441281
35.431084,0.365370,-0.144104,3.346339,11.197983,463.991241,-0.143605,0.990517,0.154109,0.090002,93.107285,14.537564
33.230854,0.677873,-0.124055,3.574300,12.775620,752.012573,-0.116251,0.993220,0.154556,0.050173,-5.914660,13.884231
29.948227,2.910614,-0.101909,4.274535,18.271646,1059.644897,-0.101733,0.995500,0.155221,0.120474,-4.545320,12.077692
26.118256,1.993630,-0.079179,3.948690,15.592153,229.350479,-0.071284,0.997468,0.156073,0.159716,51.112110,11.448589
21.542652,1.645692,-0.055510,3.884463,15.089053,147.965698,-0.047142,0.998888,0.157038,0.206111,74.488655,11.794103
16.651871,2.005591,-0.031212,3.980336,15.843072,-171.802551,-0.022808,0.999740,0.158151,0.188694,-37.444633,12.674487
11.756561,2.792758,-0.006462,4.190476,17.560089,56.304028,0.001767,0.999998,0.159353,0.208895,-41.513954,12.336154
5.509560,3.910166,0.018756,4.438809,19.703024,347.712158,0.026960,0.999637,0.160632,0.251882,50.194096,11.065384
0.278877,2.692237,0.043575,4.194679,17.595335,300.139832,0.047827,0.998856,0.161580,0.159794,-43.023170,12.128846
-5.074524,2.961531,0.068268,4.153465,17.251274,93.980209,0.076151,0.997096,0.162946,0.164642,-18.880081,10.370769
-8.475098,3.160008,0.091978,4.076689,16.619394,281.982452,0.099173,0.995069,0.164044,0.162132,-1.722869,8.315640
-12.134113,2.160948,0.114318,3.855022,14.861197,384.310181,0.121394,0.992622,0.165027,0.116937,-94.599533,6.861795
-14.662172,1.179410,0.136276,3.445079,11.868568,-156.003693,0.143072,0.989712,0.165874,0.097843,-40.729889,8.021282
-16.023926,2.646427,0.157899,3.884670,15.090665,519.157349,0.164152,0.986435,0.166607,0.169072,101.151619,8.924103
-16.847342,2.695291,0.179259,3.733043,13.935610,256.489166,0.185137,0.982776,0.166985,0.047786,-21.046808,8.659359
-17.683260,1.427361,0.200228,3.414230,11.656965,-26.706379,0.202402,0.979303,0.167412,0.067712,19.883011,7.100513
-18.731966,2.245120,0.221226,3.360221,11.291086,581.480713,0.225858,0.974160,0.167674,0.059226,103.837936,4.014071
-18.426136,2.907502,0.240377,3.219601,10.365833,30.910330,0.243928,0.969810,0.167768,-0.023327,-45.261631,3.401282
-18.347219,1.474115,0.258276,2.713426,7.362679,-137.266251,0.260480,0.965480,0.167839,-0.023702,-22.029663,3.611282
-16.574356,0.651765,0.273626,2.313773,5.353545,-191.069824,0.274527,0.961579,0.167626,-0.050197,-25.709286,2.474231
-15.945604,-0.899304,0.287126,2.001219,4.004877,-113.340111,0.287446,0.957796,0.167343,-0.023536,70.622498,4.655000
-13.975555,-1.539240,0.299337,1.760304,3.098671,-212.121628,0.298534,0.954399,0.166987,-0.023823,-24.646753,4.416282
-12.457966,-3.094789,0.310604,1.535967,2.359195,-234.235016,0.308968,0.951073,0.166582,-0.023654,73.210281,4.349872
-11.252441,-2.889468,0.320814,1.564831,2.448696,-157.447876,0.319245,0.947937,0.166324,-0.047937,45.242115,4.778846
-9.635092,-3.062190,0.330927,1.604722,2.575131,-361.196899,0.326873,0.944714,0.166204,-0.024701,45.820889,6.573718
-9.204145,-3.548435,0.340876,1.656562,2.744198,-217.472794,0.337548,0.941306,0.166135,-0.048540,-25.873966,6.430128
-7.380199,-3.364229,0.351570,1.749783,3.061741,85.252861,0.347836,0.937554,0.165803,-0.120024,-50.427414,8.487051
-5.143848,-2.770257,0.362854,1.914049,3.663582,291.822479,0.358461,0.933544,0.165499,-0.097234,18.753881,9.173590
-3.044407,-3.307150,0.374162,1.800733,3.242639,-233.046936,0.369529,0.929222,0.165147,-0.092595,-50.236679,8.141539
-0.628052,-2.693599,0.385767,1.909281,3.645355,265.537872,0.378337,0.925668,0.164838,-0.047401,67.839058,7.325769
-0.422146,-2.085160,0.397567,1.974813,3.899887,139.621674,0.390671,0.920529,0.164558,-0.073112,-26.670851,6.064872
1.539295,-1.953954,0.408641,1.880670,3.536919,-540.460938,0.401269,0.916121,0.164208,-0.140061,-139.232315,7.341025
2.105652,-2.353882,0.420135,1.750006,3.062521,-168.139786,0.411297,0.911502,0.163928,-0.095153,-27.727518,7.988077
5.134281,-0.549245,0.431374,2.167081,4.696239,640.009399,0.421438,0.906857,0.163692,-0.044712,-3.999409,7.950385
6.698334,-0.851878,0.442384,2.011641,4.046699,558.836182,0.430048,0.902091,0.163413,-0.002590,78.031883,8.543333
8.306381,-2.140681,0.452347,1.442439,2.080630,-279.155792,0.440091,0.897955,0.162994,-0.022719,69.882828,8.286922
10.255615,-2.026902,0.462105,1.401553,1.964351,-17.654362,0.448290,0.893887,0.162647,-0.023648,93.468384,8.258205
12.323517,-2.207967,0.470471,1.176164,1.383361,-162.879379,0.455801,0.890083,0.162203,-0.118389,-27.030846,7.101410
14.535694,-0.911582,0.478559,1.413654,1.998417,169.126205,0.462454,0.886642,0.161905,-0.046296,45.105789,7.980000
17.330681,-2.062720,0.485162,1.071856,1.148875,-190.907669,0.468305,0.883568,0.161486,-0.023915,22.402796,8.002436
18.359253,-1.375170,0.491593,1.119395,1.253045,103.723068,0.473969,0.880541,0.161237,-0.046133,44.214123,10.200256
20.231846,-0.961193,0.497780,1.102506,1.215519,-28.716242,0.479468,0.877562,0.161001,-0.046952,-23.780907,9.309999
21.542103,-0.484131,0.504085,1.064551,1.133269,-12.848026,0.485005,0.874512,0.160707,-0.022357,45.693485,10.885000
22.667408,-0.714727,0.510229,0.811124,0.657922,-187.827087,0.488377,0.871770,0.160589,-0.024962,68.387581,10.855385
24.799820,1.156549,0.516026,1.255438,1.576124,516.846252,0.493427,0.868775,0.160475,0.001024,39.918774,11.437820
25.009571,0.514472,0.521903,0.923503,0.852858,-67.867188,0.500967,0.865849,0.160294,-0.092380,-47.527634,14.000897
27.621220,0.924453,0.527771,1.025869,1.052408,172.772797,0.505592,0.862770,0.159811,-0.092760,-2.432640,14.468461
29.222111,1.673766,0.534760,1.260715,1.589402,242.228394,0.509634,0.859228,0.159282,-0.116071,21.468142,12.717564
30.840267,1.916309,0.541346,1.424541,2.029318,340.885651,0.516786,0.856108,0.158829,-0.046389,22.361763,11.639744
31.325184,0.319411,0.547057,0.954894,0.911823,-175.636566,0.520176,0.853125,0.158441,-0.023162,66.544304,11.421666
32.381672,-0.657207,0.551896,0.723921,0.524061,-0.063040,0.525539,0.850776,0.158193,-0.046338,-2.992285,12.346025
33.782856,-0.583684,0.556502,0.723680,0.523713,-89.735352,0.528219,0.848348,0.157992,-0.022586,-0.602336,13.750512
35.342979,-0.307506,0.560935,0.706782,0.499540,-80.655014,0.533275,0.845947,0.157695,-0.068966,-24.093624,13.155513
37.110168,-0.668729,0.565197,0.646764,0.418304,6.377883,0.536590,0.843850,0.157398,-0.022605,68.345963,12.302051
39.884743,-1.274388,0.568602,0.399713,0.159770,-96.485893,0.539446,0.842014,0.157039,-0.045877,-1.769112,11.669359
41.051674,-1.394038,0.571447,0.415261,0.172442,-4.038869,0.541521,0.840685,0.156859,-0.022749,-0.470660,12.392692
41.320221,-1.261648,0.573686,0.383730,0.147249,9.653054,0.543312,0.839536,0.156814,0.022660,67.216751,12.344231
41.773434,-1.665978,0.575662,0.327980,0.107571,94.223885,0.545000,0.838431,0.156837,-0.022911,-69.181465,11.974487
41.388084,-2.157240,0.577509,0.108819,0.011842,-285.584930,0.546534,0.837443,0.156972,0.068440,69.499046,11.506923
40.276756,-0.582109,0.579428,0.495793,0.245810,293.929810,0.548034,0.836463,0.157061,0.044869,44.811722,10.989102
39.967461,-1.710505,0.581019,0.179922,0.032372,-97.716217,0.549410,0.835546,0.157196,0.068125,68.860420,10.671410
38.698795,-0.699735,0.582954,0.362383,0.131321,94.682198,0.554398,0.834500,0.157443,0.089976,68.042572,11.243076
37.203964,-0.560331,0.584918,0.371307,0.137869,4.953406,0.552680,0.833396,0.157851,0.115490,72.083618,10.340256
36.211365,-0.178507,0.586912,0.384019,0.147470,3.077401,0.553792,0.832293,0.158191,0.022674,-68.069794,10.516153
34.333561,-0.202771,0.589116,0.264079,0.069738,-286.031189,0.556237,0.831027,0.158623,0.071308,4.998498,10.411154
32.178490,0.636051,0.591238,0.381620,0.145634,108.176773,0.557908,0.829894,0.159079,0.046625,-21.120893,9.957051
31.257885,1.170709,0.592727,0.454503,0.206573,486.874329,0.558625,0.829237,0.159399,0.022504,-44.839909,10.316026
30.560623,-0.223363,0.593581,-0.043912,0.001928,-196.257248,0.559654,0.828728,0.159719,0.046604,-21.660408,9.743462
29.826412,0.914973,0.594423,0.130477,0.017024,90.916008,0.560031,0.828276,0.159902,-0.023086,-69.126282,9.506538
30.808754,1.363191,0.595389,0.126974,0.016123,-291.995667,0.560830,0.827695,0.159879,-0.023085,-0.483386,9.191538
29.770794,1.877777,0.595526,0.093786,0.008796,188.803192,0.560944,0.828031,0.160108,0.023174,-22.478037,9.609743
29.670589,1.979200,0.594942,-0.014448,0.000209,-89.409203,0.560186,0.828362,0.160313,0.024096,-20.969374,9.640256
29.267792,1.325310,0.593850,-0.343047,0.117681,-382.227081,0.559556,0.829021,0.160523,-0.022782,-115.070869,8.937564
29.170002,2.277623,0.592371,-0.181129,0.032808,186.329437,0.558025,0.829830,0.160661,0.022802,0.334517,9.288462
27.120403,2.380679,0.590847,-0.331069,0.109607,-306.156281,0.557065,0.830685,0.160982,0.115237,70.237679,9.012949
26.061359,2.653718,0.589398,-0.445022,0.198045,-397.728699,0.554869,0.831946,0.161209,-0.000647,22.703222,9.765897
26.602669,2.500350,0.585403,-0.594313,0.353208,161.103699,0.551590,0.834122,0.161280,-0.046488,-140.897369,10.090769
25.883575,2.290165,0.581411,-0.677825,0.459446,256.280121,0.549204,0.836543,0.161282,0.022728,0.410242,9.686923
24.583435,3.077544,0.577175,-0.586587,0.344084,289.324890,0.544179,0.838964,0.161302,-0.046656,-46.955856,10.290000
22.979332,3.647202,0.572331,-0.525356,0.275998,269.421448,0.540220,0.841526,0.161373,-0.022382,0.501077,10.394102
22.453274,2.437377,0.566760,-0.910399,0.828826,-95.775337,0.535452,0.844563,0.161418,-0.046832,-68.914085,9.485897
22.686249,2.520337,0.560700,-1.229512,1.511701,-216.098938,0.530177,0.847886,0.161349,-0.047323,-94.899841,10.902051
22.939724,2.766000,0.554184,-1.236573,1.529113,-105.843269,0.524159,0.851614,0.161280,-0.071150,-94.143440,10.508974
22.966976,4.284359,0.546931,-1.146668,1.314847,187.189819,0.516162,0.855492,0.161305,0.001901,1.646786,11.646026
23.144131,3.113662,0.538638,-1.532538,2.348673,-2.818493,0.510755,0.859729,0.161117,-0.048113,-24.968714,11.691794
23.476372,5.001658,0.529955,-1.323930,1.752791,86.613411,0.502839,0.864378,0.160982,-0.001282,46.260479,10.567307
23.397099,4.891274,0.520534,-1.445281,2.088838,461.613831,0.494254,0.869318,0.160915,-0.044388,-117.428940,10.835641
23.126492,3.405890,0.509411,-1.867048,3.485867,155.592987,0.483757,0.874911,0.160775,-0.042443,1.808987,11.078846
23.554409,3.608994,0.497499,-2.126014,4.519934,-96.022331,0.473491,0.880798,0.160613,-0.106423,-126.550354,11.438718
23.446957,4.823849,0.484793,-1.816342,3.299099,813.981018,0.466025,0.886991,0.160406,-0.068855,-14.967676,11.585000
24.480885,-0.025117,0.470213,-3.627886,13.161555,-2228.155518,0.453077,0.893313,0.160315,-0.017908,-35.548508,11.626282
22.945225,2.832083,0.455902,-2.769512,7.670195,-612.138916,0.436366,0.900056,0.160202,0.026149,117.566010,11.349872
23.146400,3.277110,0.439830,-2.965718,8.795485,-542.710815,0.423222,0.906026,0.160087,-0.043422,-43.176937,11.895513
22.993729,4.295520,0.423596,-2.694937,7.262683,97.872917,0.405922,0.913911,0.159925,-0.026546,25.753910,9.894231
22.989769,1.505576,0.405815,-3.343290,11.177588,-321.061951,0.388909,0.921074,0.159879,-0.027032,-59.593410,10.307948
23.414131,5.821013,0.388037,-2.337662,5.464664,1124.759033,0.371735,0.928340,0.159741,-0.046480,-46.881477,9.155641
23.035358,2.377024,0.367893,-3.249117,10.556759,9.291073,0.353791,0.935383,0.159651,-0.046969,-94.756027,9.674358
22.740925,1.828878,0.348213,-3.555009,12.638086,-386.504456,0.334780,0.942297,0.159582,0.024105,26.036207,8.761666
22.440971,2.548444,0.327911,-3.286448,10.800739,72.659050,0.316206,0.948965,0.159468,0.022488,67.758125,9.361154
22.075985,2.480484,0.307123,-3.468759,12.032288,38.871086,0.298946,0.954271,0.159442,0.064538,85.703545,8.696154
22.271950,0.869717,0.286060,-3.783998,14.318641,-467.866302,0.276315,0.961321,0.159399,-0.024294,-71.637802,8.673717
20.063980,1.602921,0.264493,-3.552451,12.619909,196.668655,0.255560,0.967058,0.159331,-0.089296,-20.685776,9.286667
20.981472,0.983863,0.243585,-3.517458,12.372509,-55.167068,0.235324,0.972079,0.159399,-0.024114,-70.947823,8.188205
20.339653,1.516942,0.223269,-3.419361,11.692029,-208.428421,0.214583,0.976655,0.159536,0.025090,-18.423216,7.371538
18.727081,1.521924,0.203214,-3.353096,11.243251,-5.560835,0.194982,0.980756,0.159674,0.046203,45.493092,6.932692
17.316364,1.546041,0.183389,-3.277804,10.743997,-45.595921,0.176011,0.984388,0.159925,0.117977,121.446907,7.672179
15.013821,2.401153,0.164165,-3.137727,9.845334,185.262955,0.160548,0.987028,0.160246,0.065380,16.468576,8.256410
12.515095,1.641847,0.145256,-3.255113,10.595760,-145.138504,0.137910,0.990378,0.160635,0.048234,5.836247,8.708717
10.832127,1.805330,0.126686,-3.109777,9.670714,-194.782761,0.120791,0.992698,0.161007,0.096116,70.766815,8.279743
7.783524,1.463289,0.108459,-3.277663,10.743074,-269.148010,0.102518,0.994731,0.161466,0.045424,-27.385546,6.657179
6.520927,1.695460,0.090632,-3.061367,9.371969,-33.350555,0.084569,0.996418,0.161857,0.071355,4.835647,8.032948
4.386471,1.977367,0.072251,-3.182162,10.126155,-83.822441,0.066356,0.997796,0.162183,0.072606,72.198280,7.786154
2.396961,1.256757,0.054285,-3.200545,10.243487,-265.613434,0.048643,0.998817,0.162554,0.094584,47.570938,8.461923
0.429111,2.195723,0.036914,-2.941926,8.654931,-240.687531,0.034132,0.999417,0.162878,0.114793,43.707176,8.836154
-1.332760,3.433617,0.020130,-2.494592,6.222989,459.118896,0.014183,0.999899,0.163299,0.073279,3.778436,9.676153
-3.173286,2.934798,0.003331,-2.569910,6.604436,355.762543,-0.002004,0.999998,0.163415,0.000847,43.988144,8.430512
-2.506042,2.846968,-0.012748,-2.543279,6.468269,83.271866,-0.018145,0.999835,0.163648,-0.000363,-121.876617,9.960641
-5.062778,1.039595,-0.028687,-2.857737,8.166658,-318.119110,-0.033928,0.999429,0.163858,-0.000423,-50.255741,8.747308
-5.034363,1.767154,-0.041671,-2.630420,6.919108,264.269196,-0.048967,0.998800,0.164068,-0.000332,-38.644974,9.181666
-5.818367,2.291584,-0.058372,-2.337398,5.463428,-48.192867,-0.063222,0.997999,0.164302,0.048280,-23.286076,7.806795
-6.654850,-0.011316,-0.072344,-2.971392,8.829171,-610.028320,-0.076647,0.997058,0.164512,0.048443,-12.051288,8.516666
-8.966047,2.311399,-0.085174,-2.128459,4.530336,41.261570,-0.088954,0.996036,0.164794,0.000784,-24.132284,8.879230
-9.733974,2.179794,-0.097003,-2.048835,4.197726,-133.528442,-0.096851,0.994976,0.165192,0.001246,-96.901970,7.852564
-11.035606,3.136833,-0.108085,-1.730634,2.995095,37.697479,-0.111800,0.993731,0.165472,0.072742,99.616844,7.703589
-11.832458,1.597301,-0.119350,-1.916047,3.671237,-222.919357,-0.122485,0.992467,0.165709,0.046074,1.315607,7.122051
-13.784552,1.564816,-0.129924,-1.977309,3.909749,-509.924194,-0.133038,0.991111,0.165782,0.047720,71.330215,7.777179
-13.000389,3.200595,-0.140127,-1.515921,2.298017,3.957427,-0.143537,0.989645,0.165805,0.025817,24.753202,8.375769
-12.875280,2.335247,-0.150773,-1.726831,2.981944,-94.009491,-0.151839,0.988405,0.165637,-0.069947,-67.969872,7.913589
-10.812099,2.007850,-0.161152,-1.829133,3.345726,-37.776814,-0.163618,0.986524,0.165307,-0.098489,-74.354645,7.944102
-8.452717,2.073864,-0.171270,-1.851617,3.428485,-197.979919,-0.174340,0.984769,0.164960,-0.046476,-0.884371,8.330897
-6.783108,3.051285,-0.181232,-1.667614,2.780936,-123.793854,-0.183756,0.982972,0.164581,0.001112,48.571049,5.851282
-5.874275,1.187099,-0.191612,-2.200853,4.843755,-681.598083,-0.193593,0.981082,0.164348,-0.057612,-21.558599,2.102468
-4.751781,3.268806,-0.201990,-1.629816,2.656301,209.192902,-0.204526,0.978814,0.164139,-0.045540,13.630791,6.901282
-4.487125,0.747881,-0.213824,-2.306179,5.318463,-1989.953369,-0.216194,0.976350,0.164112,-0.113476,-162.923645,6.624872
-3.763714,2.875276,-0.224845,-1.451439,2.106675,964.967712,-0.226698,0.973965,0.164229,0.048202,52.474796,7.958461
-2.846115,2.210869,-0.235697,-1.465387,2.147359,701.246277,-0.237366,0.971420,0.164418,0.070536,24.843100,8.471795
-3.994339,-0.853705,-0.246318,-2.053928,4.218619,-540.490723,-0.246764,0.969055,0.164677,0.094065,92.901901,8.817307
-4.069683,0.336770,-0.256040,-1.424535,2.029299,-131.129272,-0.255897,0.966704,0.164861,0.029676,9.555922,12.008204
-3.842392,0.343123,-0.264038,-1.170371,1.369768,279.296204,-0.262805,0.964848,0.164818,0.000348,47.552868,9.782948
-1.805672,-0.342735,-0.269811,-1.126793,1.269662,-378.219543,-0.268503,0.963406,0.164279,-0.195973,-211.404480,2.221378
0.328815,0.710931,-0.274710,-0.752236,0.565859,453.113464,-0.272915,0.962037,0.163694,-0.071766,44.903461,7.284487
2.797783,-0.731426,-0.279762,-0.941523,0.886465,-181.328369,-0.277523,0.960720,0.163132,-0.098412,-30.689461,8.360513
5.637165,-1.869254,-0.284637,-1.123767,1.262852,-409.162506,-0.282228,0.959346,0.162623,-0.070506,-1.993186,10.118589
7.946571,-1.950208,-0.289149,-0.842011,0.708982,-29.706312,-0.286372,0.958117,0.162044,-0.160322,-46.410645,11.506025
12.578419,-1.075397,-0.292316,-0.341219,0.116430,-95.336533,-0.288514,0.957475,0.161442,-0.117373,-72.813011,10.016282
14.547802,-1.728203,-0.293809,-0.308086,0.094917,-104.050980,-0.290020,0.957022,0.160816,-0.140752,-50.196659,9.099999
17.466072,-1.816803,-0.294831,-0.157012,0.024653,-3.790572,-0.290579,0.956728,0.160381,-0.069605,-25.231356,9.526282
19.944324,-1.556997,-0.295535,0.115341,0.013304,283.901489,-0.291153,0.956679,0.159947,-0.045875,67.345116,11.476410
21.953438,-2.610713,-0.295365,-0.015455,0.000239,92.945724,-0.291105,0.956692,0.159421,-0.070792,42.015450,10.713590
25.125450,-1.830389,-0.295378,0.281058,0.078994,90.566414,-0.289149,0.956873,0.158715,-0.184554,-27.099745,10.287308
28.389359,-1.471871,-0.293540,0.406993,0.165643,276.100677,-0.287390,0.957450,0.157740,-0.155264,44.328896,10.201154
31.485966,-1.596889,-0.291104,0.471904,0.222693,275.028778,-0.287010,0.958239,0.156724,-0.157172,46.213963,11.411795
35.354401,-1.813075,-0.288064,0.415394,0.172552,-188.804214,-0.282144,0.959168,0.155693,-0.179665,-23.422194,12.371154
37.995850,-1.170233,-0.284471,0.744590,0.554414,238.554337,-0.280650,0.960159,0.154839,-0.182202,-48.377693,11.989743
41.145554,-0.435071,-0.281349,1.100099,1.210218,781.520813,-0.275699,0.961258,0.153931,-0.068931,19.166201,12.188077
42.990662,-0.384988,-0.275586,1.178849,1.389686,755.709229,-0.270064,0.962842,0.153402,-0.085073,-14.512496,14.899615
44.897434,-1.923523,-0.269585,0.810548,0.656988,-469.700684,-0.264379,0.964498,0.153137,0.044706,111.406708,14.528589
44.192577,-0.618985,-0.262149,1.222251,1.493898,-42.695263,-0.256594,0.966518,0.152850,0.000355,85.793121,15.495128
45.138237,-0.654300,-0.254383,1.341991,1.800940,40.255169,-0.248722,0.968574,0.152474,-0.044396,66.597923,15.469102
44.902481,1.270686,-0.244759,1.886542,3.559042,234.678360,-0.238893,0.971046,0.152124,-0.019580,70.874878,16.521795
44.321472,-0.066483,-0.234447,1.525643,2.327588,-296.066071,-0.228765,0.973482,0.151841,0.002673,68.083221,16.021923
44.374939,0.988229,-0.223546,1.911213,3.652737,-63.004520,-0.217828,0.975987,0.151668,-0.018833,-63.303646,18.264614
42.054489,2.186056,-0.211216,2.266088,5.135154,381.016479,-0.205376,0.978683,0.151579,-0.000315,64.494980,15.156795
42.382156,5.579859,-0.197708,3.186581,10.154296,1413.608643,-0.191540,0.981468,0.151577,0.049233,37.409161,15.554358
41.863762,0.767588,-0.184150,1.733890,3.006376,-432.454987,-0.183111,0.983955,0.151664,0.018667,41.100201,16.035385
41.949718,2.278474,-0.169638,2.022535,4.090648,-91.436714,-0.168825,0.986517,0.151731,0.001052,-49.391663,17.642693
41.784870,8.566404,-0.154126,3.728472,13.901502,2498.167725,-0.147657,0.988933,0.151777,0.090108,144.530670,17.205641
41.891487,7.556376,-0.138123,3.312621,10.973457,1492.592407,-0.132325,0.991206,0.151972,0.086639,109.121552,15.079615
42.284992,6.342062,-0.122293,2.883703,8.315742,271.127960,-0.116904,0.993143,0.152211,0.086879,46.202957,14.137307
41.177414,5.942280,-0.106124,2.555918,6.532715,-262.091583,-0.100562,0.994931,0.152585,0.068792,-37.080318,12.783076
38.445107,6.066754,-0.090662,2.480872,6.154726,48.877888,-0.085235,0.996361,0.153314,0.135157,24.120630,13.947948
34.774529,6.495877,-0.075298,2.528344,6.392523,234.086517,-0.070344,0.997517,0.154198,0.153616,18.951534,14.384999
30.743057,5.866182,-0.061167,2.271338,5.158978,-59.295422,-0.056505,0.998402,0.155377,0.155850,-62.806538,12.916795
24.816269,5.683908,-0.047936,2.209041,4.879860,225.296997,-0.043688,0.999045,0.156633,0.204193,49.955101,12.498590
19.079437,6.289979,-0.035798,2.231628,4.980162,428.413666,-0.032134,0.999484,0.157941,0.230264,30.087744,11.335512
13.579632,3.840725,-0.025497,1.601797,2.565754,-148.236725,-0.022402,0.999749,0.159170,0.206667,26.476065,10.033333
8.039703,2.913958,-0.016540,1.402688,1.967534,-90.844177,-0.013425,0.999910,0.160245,0.191528,37.808689,9.629487
4.137192,2.499433,-0.008439,1.331838,1.773794,32.409954,-0.006173,0.999981,0.161094,0.117407,2.880624,8.410769
0.862114,1.728262,-0.001375,1.215852,1.478296,18.483755,0.000657,1.000000,0.161810,0.045792,-90.966446,8.947435
-1.312557,1.438612,0.005052,1.138429,1.296021,-75.828613,0.007341,0.999973,0.162435,0.094293,1.973673,8.187307
-2.254166,0.270600,0.011335,0.830083,0.689038,-89.423409,0.013468,0.999909,0.162902,0.071730,-20.753286,7.756538
-2.519478,0.819290,0.017375,0.929160,0.863338,47.547428,0.019263,0.999814,0.163274,0.047067,-22.047813,7.279102
-2.273113,0.946331,0.022605,0.987777,0.975703,308.722656,0.024364,0.999703,0.163459,0.023155,0.376262,6.554872
-1.094208,1.128294,0.027623,0.846147,0.715964,178.978882,0.028372,0.999597,0.163621,0.022483,-22.726006,6.341282
-0.234329,1.042942,0.032255,0.733183,0.537558,7.235715,0.033700,0.999432,0.163783,0.000000,-47.347542,5.257179
0.724766,0.959666,0.036340,0.602824,0.363397,-186.527496,0.037797,0.999293,0.163853,0.000000,-23.208040,5.407051
