I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
24.417221,4.666462,0.154698,-0.046902,0.002200,-102.207169,0.153906,0.988086,0.162879,0.000000,-23.415873,10.237051
25.452625,4.337071,0.154252,-0.106664,0.011377,-88.752953,0.153416,0.988161,0.163111,0.072853,51.598083,9.861923
26.230843,4.085748,0.153363,-0.256826,0.065960,-203.674042,0.152354,0.988326,0.163299,0.047283,24.552801,10.607692
26.338570,4.704333,0.152397,-0.028647,0.000821,198.552368,0.150831,0.988478,0.163532,0.046494,0.265437,11.454871
26.331429,3.197037,0.150888,-0.439713,0.193347,-246.237244,0.150136,0.988665,0.163812,0.000000,-70.312042,10.711795
27.999424,4.284603,0.150542,-0.109279,0.011942,-288.672485,0.150951,0.988610,0.163788,-0.023674,46.203018,11.347179
27.885956,4.338127,0.150261,-0.135624,0.018394,-198.885422,0.148719,0.988824,0.164185,0.071629,3.221407,10.683077
27.614689,3.504110,0.149010,-0.274114,0.075139,-102.166977,0.148371,0.988932,0.164604,0.070981,25.149057,10.255898
27.510956,3.312121,0.148084,-0.309700,0.095914,-195.181976,0.147028,0.989133,0.165050,0.073701,-19.434168,11.505128
26.739529,4.260284,0.146886,0.008373,0.000070,102.537811,0.146095,0.989271,0.165568,0.119408,73.695847,10.648974
26.034222,3.906224,0.146174,-0.115772,0.013403,93.396355,0.144677,0.989397,0.166086,0.094045,0.988733,10.536795
25.469418,3.897645,0.145095,-0.108481,0.011768,101.932266,0.144273,0.989538,0.166629,0.096492,26.770763,10.533205
25.154583,3.344134,0.143830,-0.220777,0.048742,-8.646002,0.142900,0.989737,0.167223,0.097565,4.031157,10.649872
25.455978,3.210056,0.142604,-0.228486,0.052206,-12.427400,0.141774,0.989899,0.167653,0.097159,27.274864,10.465898
24.438282,3.029206,0.141248,-0.233764,0.054646,89.160233,0.139802,0.990121,0.168176,0.072512,-22.444094,10.861667
23.934853,2.811015,0.139851,-0.220450,0.048598,11.588886,0.139182,0.990267,0.168628,0.092637,-1.125351,10.836538
23.077972,3.079579,0.138741,-0.116556,0.013585,98.933456,0.138155,0.990410,0.169322,0.098238,-20.350912,11.233205
21.287552,2.611584,0.137974,-0.197117,0.038855,-95.395660,0.137537,0.990536,0.169970,0.096758,-21.532173,10.509871
20.931973,3.019429,0.137505,-0.095087,0.009041,-100.339363,0.137072,0.990589,0.170546,0.097405,2.288495,10.001025
19.559990,2.211131,0.136597,-0.287336,0.082562,-183.172623,0.135970,0.990713,0.171243,0.097803,-45.975018,9.957949
17.615841,2.245858,0.135816,-0.326731,0.106753,-310.997528,0.135040,0.990840,0.172069,0.149864,30.001207,10.458717
17.198795,3.412747,0.135063,-0.010930,0.000119,197.446136,0.134530,0.990910,0.172800,0.123530,-21.319086,10.097051
15.816483,3.098007,0.134441,-0.123756,0.015315,95.423714,0.133819,0.991006,0.173384,0.141810,20.580299,10.578974
13.960003,3.091764,0.133946,-0.098294,0.009662,105.825851,0.133336,0.991071,0.174213,0.100259,-46.336834,10.011795
12.074497,2.562874,0.133105,-0.203368,0.041358,-97.596718,0.132712,0.991170,0.174923,0.122985,75.211823,10.211025
11.366859,2.799124,0.132301,-0.095423,0.009105,199.471848,0.131366,0.991334,0.175683,0.151009,6.396486,9.518205
9.906090,3.350982,0.131776,0.095109,0.009046,90.509590,0.131101,0.991369,0.176397,0.149459,28.342125,9.445513
8.832703,2.253468,0.131064,-0.211815,0.044866,-209.031479,0.130567,0.991440,0.177066,0.125217,26.650225,9.664487
8.081192,2.432469,0.130128,-0.104780,0.010979,287.253418,0.129460,0.991585,0.177736,0.125354,-23.024057,9.416795
6.025677,2.412332,0.129405,-0.108623,0.011799,-3.954333,0.129121,0.991629,0.178306,0.072935,-49.039249,9.987564
4.863640,2.263230,0.128956,-0.096142,0.009243,99.656120,0.128598,0.991733,0.179100,0.076100,-72.296402,9.806282
4.370266,3.180602,0.128516,0.201306,0.040524,286.394989,0.127186,0.991786,0.179676,0.075042,-24.662769,9.283974
3.428020,2.239477,0.127822,0.014946,0.000223,103.464508,0.127474,0.991849,0.180279,0.050772,-75.094643,9.156538
3.441902,2.881587,0.127963,0.219365,0.048121,288.065155,0.127477,0.991841,0.180856,0.102249,3.236842,9.001282
2.119755,1.378978,0.127480,-0.155349,0.024133,-97.539116,0.127135,0.991888,0.181459,0.075995,-73.626129,8.968974
2.554016,2.153475,0.127133,0.143480,0.020587,293.156250,0.126791,0.991942,0.181885,0.103092,54.242836,9.219358
1.696289,1.365774,0.126851,-0.046457,0.002158,95.733925,0.126320,0.991989,0.182415,0.130588,32.750347,8.933974
0.766521,0.913337,0.126502,-0.128599,0.016538,-187.926819,0.126164,0.991981,0.182894,0.000000,-126.716217,8.867564
1.021759,1.502837,0.126602,0.065733,0.004321,287.302612,0.126264,0.992006,0.183449,0.126594,53.329750,8.455641
0.552105,1.148200,0.126493,-0.026069,0.000680,-42.178368,0.126282,0.991994,0.183879,0.077330,2.284568,8.329103
0.342628,1.510015,0.126435,0.051170,0.002618,3.836087,0.126202,0.992005,0.184183,0.051817,1.882231,8.361410
-0.009026,0.886070,0.126339,-0.147691,0.021813,-199.778992,0.126003,0.992030,0.184617,0.078107,-23.192451,8.627949
-0.045650,1.648171,0.126196,0.034182,0.001168,190.480026,0.125949,0.992037,0.184949,0.051956,1.436311,9.018333
-0.889446,1.749259,0.126283,0.049862,0.002486,94.249817,0.125902,0.992043,0.185178,0.025137,-24.205477,8.678205
-1.254276,1.806762,0.126419,0.051668,0.002670,93.058807,0.126090,0.992019,0.185536,0.052438,-23.284357,8.596539
-1.684319,1.942402,0.126377,0.059484,0.003538,94.275887,0.125064,0.992035,0.185766,0.025586,0.424040,8.575000
-1.829590,1.516686,0.126154,-0.041849,0.001751,-7.878169,0.125812,0.992054,0.185944,0.026095,26.676958,8.614487
-2.053482,1.190162,0.125974,-0.132014,0.017428,-187.725967,0.125667,0.992072,0.186021,-0.026010,-26.487211,8.285128
-1.072262,1.870283,0.126039,0.057071,0.003257,99.293839,0.125625,0.992078,0.186072,-0.026109,-52.633179,8.366795
-1.187767,1.490649,0.125854,-0.052163,0.002721,-94.206848,0.125514,0.992092,0.186174,0.000000,-25.588911,8.058974
-0.871944,1.907562,0.125792,0.029997,0.000900,88.797104,0.125487,0.992095,0.186225,0.000000,0.000000,8.015897
-0.688797,1.903765,0.125723,0.017318,0.000300,93.802353,0.125418,0.992104,0.186225,0.000000,0.000000,8.111026
0.302143,2.694477,0.125808,0.168021,0.028231,278.019928,0.125476,0.992114,0.186174,0.000000,-25.252695,7.907308
0.160286,2.397959,0.125578,0.063990,0.004095,134.747757,0.125058,0.992149,0.186098,-0.025911,-26.256079,8.411667
0.075970,2.006112,0.125011,-0.081265,0.006604,88.133865,0.124686,0.992217,0.186072,0.000000,0.000000,9.093718
0.075069,2.030728,0.124607,-0.080305,0.006449,-0.813852,0.124014,0.992281,0.186072,0.000000,0.000000,9.758718
0.069763,2.018203,0.123957,-0.097707,0.009547,-3.774459,0.123645,0.992326,0.186021,-0.025875,-0.580279,10.139231
0.204102,2.053193,0.123656,-0.070360,0.004951,-90.699615,0.123267,0.992373,0.186021,0.000000,0.000000,10.639999
0.222683,2.054442,0.123234,-0.065969,0.004352,3.967904,0.122922,0.992419,0.185995,-0.025934,-26.363653,11.156026
0.280113,1.977705,0.123067,-0.032197,0.001037,0.389015,0.122756,0.992455,0.185970,0.000000,24.996096,11.036667
0.411617,1.948486,0.122806,0.008196,0.000067,60.348965,0.122427,0.992478,0.185919,0.000000,25.670591,10.297179
0.701946,1.825065,0.122596,0.007571,0.000057,88.426842,0.122206,0.992505,0.185842,0.000000,25.596848,10.266666
1.175446,1.415435,0.122363,-0.075357,0.005679,-87.198196,0.122054,0.992523,0.185766,0.000000,13.182328,9.858334
1.044212,1.700729,0.122312,0.028912,0.000836,-7.310851,0.122007,0.992547,0.185714,0.000000,0.000000,9.764102
0.888157,1.788271,0.122278,0.032191,0.001036,1.076563,0.122006,0.992529,0.185714,0.000000,0.000000,9.144872
0.424206,1.489689,0.122331,-0.095846,0.009186,-107.275291,0.121915,0.992541,0.185765,0.026151,26.807642,9.009358
1.021835,1.525720,0.122193,-0.104968,0.011018,-101.919487,0.121889,0.992559,0.185740,0.025356,25.379259,8.933077
1.088371,1.444290,0.121707,-0.156798,0.024586,-111.127045,0.121277,0.992619,0.185688,0.000000,0.000000,9.011153
0.701538,1.840792,0.121320,-0.069065,0.004770,-5.849864,0.121023,0.992669,0.185688,0.000000,0.000000,9.651923
0.892860,1.484787,0.120798,-0.194884,0.037980,-203.832245,0.120327,0.992734,0.185688,0.000000,0.000000,9.791923
0.404449,1.903089,0.120388,-0.083919,0.007042,-101.441772,0.119911,0.992785,0.185714,0.000000,0.000000,10.288205
0.303520,1.920513,0.119925,-0.084449,0.007132,7.666227,0.119560,0.992827,0.185740,0.000000,0.000000,10.622949
0.282383,1.848543,0.119520,-0.057979,0.003362,4.106528,0.119139,0.992878,0.185740,0.000000,0.000000,10.482948
0.235031,1.880158,0.119252,-0.031649,0.001002,6.034444,0.118970,0.992904,0.185740,0.000000,0.000000,10.211025
0.253002,1.895306,0.119118,-0.026888,0.000723,-7.311354,0.118836,0.992919,0.185740,0.000000,0.000000,10.117692
0.207813,1.912918,0.119032,-0.005153,0.000027,2.198742,0.118743,0.992925,0.185740,0.000000,0.000000,9.562180
0.213039,2.002602,0.119001,-0.012383,0.000153,-6.274636,0.118721,0.992931,0.185740,0.000000,0.000000,9.698589
0.144127,1.980107,0.118931,-0.001320,0.000002,6.134837,0.119139,0.992935,0.185740,0.000000,0.000000,9.206795
-0.179131,2.379886,0.118895,0.077275,0.005971,184.727798,0.118596,0.992943,0.185740,0.000000,-25.097286,9.322564
0.032143,2.051708,0.118770,-0.017211,0.000296,3.760771,0.118491,0.992959,0.185740,0.000000,0.000000,9.417692
0.093655,2.087459,0.118507,-0.042935,0.001843,-7.001211,0.117742,0.992996,0.185714,0.000000,0.000000,9.468846
0.114799,2.107539,0.118269,-0.043801,0.001918,-4.784629,0.117900,0.993025,0.185714,0.000000,0.000000,9.814359
0.133865,2.130250,0.117941,-0.057424,0.003298,0.465867,0.117559,0.993066,0.185714,0.000000,0.000000,9.957949
0.180744,2.108913,0.117638,-0.051364,0.002638,-5.610571,0.117258,0.993101,0.185714,0.000000,0.000000,10.281923
0.225849,2.138523,0.117288,-0.057628,0.003321,5.184684,0.116941,0.993139,0.185714,0.000000,0.000000,10.037820
0.366035,2.127824,0.117097,-0.028588,0.000817,-3.161064,0.116754,0.993161,0.185714,0.000000,0.000000,10.184102
0.430264,2.161985,0.116890,-0.027479,0.000755,1.874612,0.116624,0.993182,0.185714,0.000000,0.000000,9.920257
0.497608,2.198742,0.116751,-0.024481,0.000599,-3.252323,0.116486,0.993199,0.185714,0.000000,0.000000,9.583717
0.580635,2.228490,0.116582,-0.026134,0.000683,3.938647,0.116274,0.993217,0.185714,0.000000,0.000000,9.493076
0.607162,2.233205,0.116434,-0.030762,0.000946,-4.545927,0.116171,0.993238,0.185714,0.000000,0.000000,9.603461
0.702801,2.241473,0.116203,-0.040371,0.001630,-0.274277,0.115877,0.993264,0.185714,0.000000,0.000000,9.798205
0.753887,2.278422,0.116023,-0.028037,0.000786,-1.233356,0.115275,0.993284,0.185714,0.000000,0.000000,9.835000
0.762508,2.292338,0.115865,-0.020118,0.000405,1.890076,0.115587,0.993297,0.185714,0.000000,0.000000,9.742564
0.773544,2.309069,0.115737,-0.022044,0.000486,-0.517551,0.115435,0.993315,0.185714,0.000000,0.000000,9.691410
0.762611,2.312262,0.115643,-0.010027,0.000101,-0.813023,0.115386,0.993325,0.185714,0.000000,0.000000,9.407821
1.549145,1.583914,0.115341,-0.214847,0.046159,-196.517365,0.115135,0.993350,0.185688,0.000000,-26.177616,9.552307
0.833839,2.339608,0.115269,-0.028458,0.000810,2.222488,0.115013,0.993393,0.185637,-0.052242,-53.120209,9.546025
0.964874,2.351965,0.114971,-0.043349,0.001879,-7.124270,0.114718,0.993408,0.185663,0.000000,0.000000,9.638461
0.984352,2.366077,0.114698,-0.052415,0.002747,-5.313792,0.114447,0.993441,0.185663,0.000000,0.000000,9.828718
0.997948,2.379218,0.114398,-0.047548,0.002261,2.611016,0.114099,0.993469,0.185663,0.000000,0.000000,9.940000
0.964531,2.378152,0.114133,-0.036127,0.001305,2.289605,0.113803,0.993503,0.185663,-0.026167,-52.634991,10.139231
0.896767,2.454117,0.113999,-0.035357,0.001250,-97.930023,0.113752,0.993516,0.185688,0.000000,0.000000,9.871795
0.865158,2.452717,0.113849,-0.014372,0.000207,7.707370,0.113573,0.993530,0.185688,0.000000,0.000000,9.923846
0.875175,2.471260,0.113737,-0.020094,0.000404,-0.292249,0.113459,0.993543,0.185688,0.000000,0.000000,9.489487
1.288506,2.827234,0.113560,0.086773,0.007529,195.974457,0.113278,0.993563,0.185663,0.000000,0.000000,9.430256
1.508652,2.118546,0.113301,-0.126404,0.015978,-93.790115,0.113005,0.993594,0.185637,0.000000,0.000000,9.527180
1.413029,2.772220,0.112944,0.065237,0.004256,283.185547,0.112668,0.993633,0.185637,0.000000,-24.918064,9.905897
2.414711,2.425158,0.112600,-0.039686,0.001575,99.777412,0.112300,0.993674,0.185611,0.000000,0.000000,9.906795
2.804001,2.807730,0.112510,0.068827,0.004737,100.962013,0.112273,0.993695,0.185611,0.000000,25.484684,10.070128
4.369713,2.428703,0.112146,-0.020670,0.000427,3.415408,0.111878,0.993722,0.185636,-0.025591,-51.203819,9.834103
5.446926,2.437248,0.111935,-0.027826,0.000774,91.814262,0.111549,0.993759,0.185687,0.025737,26.116970,10.015385
6.317280,2.037074,0.111539,-0.105094,0.011045,-4.736138,0.111192,0.993799,0.185763,0.025704,26.097628,10.051282
7.180058,1.983233,0.110849,-0.124058,0.015390,91.371872,0.110623,0.993878,0.185916,0.000000,-25.802170,10.654359
8.690834,2.296741,0.110478,-0.004066,0.000017,98.461243,0.110160,0.993914,0.185993,0.024978,24.442581,10.610384
9.542515,2.005869,0.110355,-0.085569,0.007322,-98.668587,0.110060,0.993925,0.185993,0.000000,25.893658,10.705513
11.460011,2.407569,0.110231,0.044845,0.002011,100.204002,0.110008,0.993942,0.186095,0.000000,-50.688480,10.489230
12.558762,2.083019,0.109922,-0.056445,0.003186,-52.444809,0.109491,0.993988,0.186223,0.052210,27.450607,10.447948
13.948009,2.045078,0.109552,-0.029198,0.000853,101.577393,0.109167,0.994024,0.186402,0.025959,-25.072634,10.800641
14.862946,1.728623,0.108930,-0.140204,0.019657,-198.396652,0.108559,0.994090,0.186658,0.052323,27.637049,10.833846
16.865368,1.715720,0.108708,-0.109830,0.012063,-285.876923,0.108376,0.994110,0.186837,0.026189,-24.892708,11.137179
17.428822,1.849485,0.108153,-0.106984,0.011446,1.893648,0.107838,0.994169,0.187092,0.049940,-0.635839,10.735128
17.849449,1.427265,0.107551,-0.188993,0.035718,-95.066490,0.107052,0.994253,0.187477,0.078566,27.387280,10.382436
19.544094,2.451161,0.107092,0.073811,0.005448,190.019318,0.106888,0.994306,0.187736,0.052131,-24.257261,10.298077
20.285213,1.711854,0.106182,-0.125696,0.015799,94.413567,0.105523,0.994417,0.188123,0.052531,-49.802860,10.214615
20.878483,1.206009,0.104916,-0.262000,0.068644,-199.708664,0.104405,0.994535,0.188482,0.052516,1.913082,10.972051
22.153095,1.433078,0.103648,-0.171175,0.029301,185.594925,0.103031,0.994678,0.188892,0.078645,28.433315,11.285256
23.516468,1.664655,0.102504,-0.085705,0.007345,189.545288,0.101876,0.994797,0.189227,0.079572,29.157507,11.435128
24.438297,1.559322,0.101280,-0.073123,0.005347,190.356400,0.100651,0.994922,0.189590,0.125410,96.363762,11.540128
24.487202,1.032100,0.100051,-0.169663,0.028785,-188.399124,0.099766,0.995011,0.189979,0.026279,-51.674183,10.963077
24.234440,1.019559,0.099137,-0.155183,0.024082,-5.360764,0.098974,0.995112,0.190575,0.103521,26.764959,11.366025
23.650703,1.016982,0.098473,-0.150380,0.022614,-137.961990,0.097833,0.995203,0.191303,0.133093,5.226796,11.416282
23.120186,0.935694,0.097404,-0.148660,0.022100,-3.425329,0.097133,0.995271,0.191979,0.080072,-49.550499,11.629871
23.091377,0.776643,0.097028,-0.137941,0.019028,198.856384,0.096397,0.995343,0.192681,0.133267,1.809786,11.192821
22.545315,0.745270,0.096001,-0.148595,0.022081,-8.165650,0.095650,0.995415,0.193227,0.079323,-24.059359,10.636410
22.238529,-0.036526,0.095046,-0.324170,0.105086,-282.235260,0.094760,0.995500,0.193857,0.102442,-1.390968,10.472179
21.140766,-0.061235,0.094365,-0.372539,0.138786,-489.084229,0.093962,0.995576,0.194852,0.240171,86.458908,10.623846
21.376736,0.593009,0.093709,-0.171673,0.029471,-194.323456,0.093572,0.995618,0.195640,0.184522,80.788872,10.780000
19.985752,0.571590,0.092777,-0.191585,0.036705,-185.758774,0.092377,0.995724,0.196485,0.188522,86.121506,10.826667
17.379833,0.604606,0.091903,-0.169689,0.028794,3.602304,0.091533,0.995802,0.197488,0.188472,32.543827,10.566410
16.281185,0.771945,0.091515,-0.081950,0.006716,-95.288284,0.090958,0.995855,0.198411,0.187563,54.887531,10.449743
13.885254,1.585435,0.090519,0.124646,0.015537,289.578125,0.089908,0.995936,0.199393,0.188182,57.413940,10.359102
12.332375,0.836566,0.089989,-0.065014,0.004227,4.891689,0.089809,0.995959,0.200245,0.129770,-2.248685,10.083590
9.452740,0.330510,0.089361,-0.154978,0.024018,-98.901772,0.089242,0.996038,0.201526,0.213251,53.582302,10.064743
7.186050,0.604993,0.089141,-0.071126,0.005059,-94.167717,0.088535,0.996049,0.202571,0.214787,29.527233,9.416795
5.389908,-0.544696,0.088340,-0.368737,0.135967,-389.650330,0.088225,0.996116,0.203506,0.163252,4.850888,9.543333
4.137424,0.532879,0.087816,-0.080952,0.006553,-187.571838,0.087631,0.996153,0.204444,0.110155,-23.223339,9.344102
3.078178,0.209045,0.087338,-0.210979,0.044512,-15.666833,0.086899,0.996217,0.205443,0.192533,33.504852,9.484102
3.019756,0.379058,0.086401,-0.090371,0.008167,7.091993,0.086206,0.996277,0.206279,0.164508,-21.763756,9.117949
1.764778,0.816278,0.085957,-0.021149,0.000447,93.561638,0.085735,0.996318,0.207034,0.131667,-27.370335,9.235513
0.870243,0.036438,0.085373,-0.200313,0.040125,-93.106407,0.085052,0.996377,0.208010,0.138197,3.089758,9.149359
0.671780,1.048608,0.084992,0.076285,0.005819,93.754860,0.084890,0.996386,0.208826,0.109461,-24.513840,9.291154
-0.723869,0.728547,0.085095,-0.003965,0.000016,55.606308,0.084790,0.996399,0.209669,0.110641,-50.765850,9.217564
-1.195850,1.749346,0.085053,0.290549,0.084419,397.988037,0.084762,0.996401,0.210483,0.138021,4.712142,9.136795
-2.223106,1.096952,0.085166,0.099999,0.010000,-0.897857,0.084876,0.996391,0.211437,0.166621,0.037201,9.158333
-4.359165,0.616416,0.084972,0.000075,0.000000,-93.679382,0.084889,0.996390,0.212093,0.111463,58.756016,9.185256
-4.497276,0.927011,0.085186,0.117776,0.013871,183.386551,0.085197,0.996364,0.212750,0.134103,-0.131825,9.076667
-5.397358,0.535755,0.085095,0.015647,0.000245,95.622643,0.084852,0.996394,0.213543,0.111782,59.209507,8.565128
-5.032005,1.129607,0.085268,0.222839,0.049657,286.514893,0.084676,0.996387,0.214173,0.109539,-26.273954,8.710513
-5.359386,0.468922,0.085180,0.015645,0.000245,1.129638,0.085016,0.996380,0.214942,0.111587,-25.246084,8.951025
-4.716217,-0.004072,0.085328,-0.065374,0.004274,-97.439964,0.085265,0.996358,0.215575,0.111890,3.542621,9.109872
-4.960701,0.699134,0.085444,0.118968,0.014153,90.703918,0.085544,0.996334,0.216320,0.140075,0.300894,8.776026
-4.653584,0.860654,0.085996,0.134325,0.018043,95.923630,0.086155,0.996282,0.216981,0.083776,-53.196705,8.594744
-2.873337,1.315519,0.086780,0.226786,0.051432,285.016632,0.086525,0.996250,0.217422,0.108983,107.799591,8.473590
-3.446838,0.352828,0.087079,-0.071248,0.005076,-283.498779,0.087112,0.996198,0.218085,0.167845,86.565079,8.225897
-3.019569,0.028194,0.087138,-0.166406,0.027691,-292.625275,0.087028,0.996202,0.218694,0.083205,-55.123566,8.498717
-2.856319,-0.134076,0.086966,-0.190285,0.036209,-303.137909,0.086849,0.996222,0.219221,0.112369,58.366135,8.865769
-3.236755,0.544546,0.086764,0.009795,0.000096,8.221568,0.086167,0.996260,0.219802,0.110901,29.016167,8.794871
-2.626209,0.446994,0.086546,0.003473,0.000012,86.586876,0.086539,0.996248,0.220439,0.139479,27.378708,9.477820
-3.682362,0.336815,0.086851,0.038542,0.001485,7.657096,0.087015,0.996207,0.220909,0.084590,2.602386,9.237308
-2.964191,1.061905,0.087436,0.216478,0.046863,187.013031,0.087352,0.996178,0.221187,0.054713,-53.856907,9.340512
-1.636017,0.166581,0.087512,0.058470,0.003419,101.198547,0.087425,0.996171,0.221603,0.056378,-26.417084,9.256154
-0.269558,0.531757,0.087932,0.142825,0.020399,95.700050,0.088307,0.996128,0.221992,0.055352,0.199971,8.855897
0.564697,0.544472,0.088666,0.165400,0.027357,-94.275841,0.088670,0.996061,0.222271,0.056848,57.956581,8.452949
3.030560,0.362217,0.088840,0.026147,0.000684,89.399368,0.088855,0.996045,0.222494,0.028470,29.088879,8.666538
5.199764,0.063383,0.088893,-0.070683,0.004996,-9.423672,0.088801,0.996049,0.222661,0.028306,56.753105,8.844231
8.149738,0.587790,0.088785,-0.016069,0.000258,93.882774,0.088647,0.996063,0.222912,0.085191,58.605789,9.446410
9.199440,-0.247527,0.088090,-0.189606,0.035950,-1.859126,0.087879,0.996131,0.223190,0.027097,-81.049751,9.388077
9.009518,0.839501,0.087865,0.088708,0.007869,187.858597,0.087751,0.996151,0.223859,0.056785,-26.699839,9.397051
9.857727,0.974656,0.087982,0.106185,0.011275,190.974411,0.088357,0.996123,0.224556,0.083604,-81.772781,10.194872
7.317307,0.568807,0.087683,0.003307,0.000011,106.334488,0.087496,0.996165,0.225200,0.114477,88.812782,10.925385
8.963097,0.975651,0.088021,0.133132,0.017724,4.445273,0.087987,0.996122,0.225451,0.057077,58.285019,10.265769
8.834095,1.440709,0.088854,0.248815,0.061909,113.567444,0.089039,0.996028,0.225730,0.085369,58.920109,9.782051
8.481071,1.283805,0.089856,0.146846,0.021564,-192.774948,0.089834,0.995957,0.226038,0.056830,1.268324,9.590000
7.777283,0.258569,0.090176,-0.132544,0.017568,-280.167603,0.090109,0.995932,0.226375,0.000000,-108.801613,9.276794
7.497120,-0.611499,0.089895,-0.345972,0.119697,-298.467865,0.089835,0.995957,0.226992,0.085447,2.680920,9.875384
8.382908,0.449982,0.089557,-0.080027,0.006404,-3.428512,0.089437,0.995989,0.227356,0.084134,56.572620,10.723461
9.855030,0.251786,0.089539,-0.181930,0.033098,-286.335083,0.089419,0.995965,0.227468,0.028610,28.900293,10.211025
12.205872,1.240066,0.090149,0.025158,0.000633,-99.585670,0.090157,0.995928,0.227552,0.028432,28.810366,9.604359
12.980759,0.507147,0.090196,-0.204004,0.041617,-210.318527,0.090074,0.995946,0.227663,0.056405,85.097824,9.503846
14.811459,0.691796,0.090024,-0.208312,0.043394,-292.076294,0.089771,0.995962,0.227859,0.028275,-27.796621,9.321667
13.065166,1.464129,0.089502,-0.030738,0.000945,89.702919,0.089064,0.996026,0.228251,0.082579,-27.805895,9.558590
11.475681,1.153502,0.088729,-0.133928,0.017937,-100.040672,0.088125,0.996090,0.228952,0.113757,2.608239,10.018077
9.842335,1.353130,0.088133,-0.029296,0.000858,99.183342,0.087531,0.996140,0.229401,0.083826,-56.403347,9.911282
6.685207,1.871608,0.087880,0.060368,0.003644,90.088051,0.087767,0.996173,0.229850,0.057355,-27.366222,9.873590
1.368763,1.266712,0.087137,-0.020832,0.000434,0.871007,0.086805,0.996225,0.230441,0.114713,59.965878,9.660000
0.584663,1.534122,0.086948,0.069812,0.004874,88.175812,0.086776,0.996228,0.230863,0.086278,-13.355286,9.844872
-3.497478,0.625339,0.086543,-0.104270,0.010872,-91.908768,0.086326,0.996267,0.231201,0.000000,-85.457672,9.740769
-5.075199,0.820857,0.086096,-0.012702,0.000161,93.905190,0.085881,0.996305,0.231541,0.083131,27.061729,9.775769
-6.017803,0.690032,0.085666,-0.000525,0.000000,5.355371,0.085473,0.996341,0.231710,-0.029139,-86.875748,9.590898
-5.005169,0.916531,0.085382,0.090595,0.008208,189.614822,0.085278,0.996366,0.231795,0.000000,-28.001883,9.345000
-4.650932,0.486559,0.085316,0.010364,0.000107,1.684962,0.085329,0.996353,0.231767,-0.028828,-29.353424,9.461666
-4.101505,0.967937,0.085652,0.105653,0.011162,4.456363,0.085583,0.996331,0.231710,-0.028979,-1.170820,9.506538
-2.506107,0.434487,0.085892,-0.063772,0.004067,-287.201630,0.085953,0.996299,0.231710,0.028721,29.289999,8.885512
-2.584904,1.052691,0.086304,0.037474,0.001404,-1.234489,0.086279,0.996271,0.231682,0.000000,0.000000,8.302179
-2.907295,1.085662,0.086348,0.029305,0.000859,-5.980213,0.086081,0.996288,0.231795,0.056060,55.500332,7.726923
-5.091244,0.193918,0.085721,-0.171368,0.029367,-97.737083,0.085549,0.996334,0.231993,0.000000,-28.519972,7.884871
-6.505054,0.418065,0.085092,-0.103333,0.010678,-9.426741,0.084502,0.996401,0.232219,0.000000,-55.646870,9.074872
-9.251411,-0.263732,0.083946,-0.198716,0.039488,11.324948,0.083559,0.996503,0.232556,0.085908,87.675407,9.906795
-10.317524,0.298015,0.083282,0.000902,0.000001,95.767601,0.083094,0.996542,0.232696,0.000000,-28.248192,10.268461
-11.328262,-0.141366,0.083137,-0.075272,0.005666,-87.621613,0.083041,0.996539,0.232724,0.000000,0.000000,9.406026
-10.655071,-0.131829,0.083360,-0.066718,0.004451,-195.144287,0.083414,0.996515,0.232640,0.000000,28.524961,8.576795
-10.412251,0.299433,0.083737,0.034513,0.001191,93.567169,0.083765,0.996485,0.232584,-0.027579,-27.106918,8.671025
-9.805687,0.375705,0.083906,-0.007184,0.000052,-5.675964,0.083794,0.996483,0.232584,0.000000,0.000000,8.929487
-9.738297,0.368701,0.083812,0.003263,0.000011,90.452866,0.083714,0.996490,0.232612,0.000000,0.000000,9.274102
-9.773319,0.446686,0.083845,-0.022799,0.000520,-56.634850,0.083708,0.996490,0.232584,0.000000,0.000000,9.712051
-9.862560,0.451676,0.083849,-0.014974,0.000224,-4.822365,0.083712,0.996490,0.232556,0.000000,0.000000,10.136539
-10.273048,0.489944,0.083733,-0.017990,0.000324,2.298177,0.083616,0.996498,0.232556,0.000000,0.000000,10.237948
-10.630859,0.462693,0.083703,-0.001859,0.000003,0.555168,0.083606,0.996499,0.232556,0.000000,0.000000,10.384231
-11.198818,0.473438,0.083733,0.012061,0.000145,4.177840,0.083647,0.996495,0.232556,0.000000,0.000000,10.001025
-11.769836,0.478007,0.083823,0.013601,0.000185,-1.839443,0.083725,0.996487,0.232556,0.000000,0.000000,10.060256
-12.473682,0.490332,0.083895,0.017672,0.000312,5.689205,0.083797,0.996487,0.232527,0.000000,27.527565,9.575641
-13.429207,0.478390,0.083899,0.007647,0.000058,-8.375380,0.083804,0.996482,0.232527,0.000000,0.000000,9.557693
-14.600193,0.430861,0.083907,0.002446,0.000006,1.481345,0.083822,0.996481,0.232527,0.000000,0.000000,9.493076
-15.939316,0.550622,0.083908,-0.009481,0.000090,-3.170597,0.083779,0.996484,0.232471,-0.057174,-58.018013,9.451795
-17.094601,0.478122,0.083832,-0.004625,0.000021,2.991827,0.083720,0.996489,0.232471,0.028488,57.094051,9.650128
