I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-10.023384,2.460638,0.061704,0.469648,0.220570,462.970734,0.061909,0.998085,0.170716,-0.430718,-426.732758,8.592949
-4.306301,1.333690,0.062360,0.091210,0.008319,102.520226,0.062654,0.998035,0.169155,-0.423230,-417.998779,9.263333
1.870800,1.155587,0.062864,-0.029872,0.000892,-0.766774,0.063044,0.998011,0.167581,-0.448469,-443.463562,9.293846
5.037285,1.228909,0.063022,-0.047885,0.002293,-6.144652,0.063468,0.998010,0.166229,-0.464012,-457.666443,21.297949
9.423050,2.129976,0.063541,0.349203,0.121943,394.677704,0.063318,0.997993,0.165052,-0.405287,-411.034790,11.484359
12.667564,0.480924,0.064118,0.526025,0.276702,177.029022,0.064074,0.997909,0.164088,-0.354847,-357.025940,9.216666
17.667381,-1.423583,0.064679,-0.265393,0.070433,-433.319611,0.064146,0.997927,0.163249,-0.231222,-230.894791,9.770385
24.266777,1.283119,0.065447,0.468048,0.219069,258.652588,0.066194,0.997807,0.162345,-0.368578,-366.119568,15.645384
29.810047,4.432116,0.067572,0.726275,0.527476,794.704163,0.067521,0.997676,0.161302,-0.277975,-238.414627,12.302948
36.884708,5.204835,0.069708,0.718188,0.515794,613.176697,0.069651,0.997560,0.160223,-0.293285,-249.553925,17.300770
42.966866,2.669418,0.068969,-0.231510,0.053597,34.016254,0.068426,0.997640,0.159056,-0.298738,-300.898102,11.082436
48.940754,2.456945,0.068355,-0.135852,0.018456,-506.198883,0.067792,0.997699,0.157944,-0.417223,-512.299316,11.967115
51.890282,1.282161,0.065556,-0.696825,0.485565,-279.657257,0.064237,0.997935,0.157106,-0.360671,-360.435974,16.575642
53.017979,1.996600,0.062936,-0.273743,0.074935,7.126919,0.061869,0.998084,0.156522,-0.243454,-239.913757,17.411154
56.381962,0.946531,0.060415,-0.269029,0.072377,-10.234377,0.060378,0.998196,0.156051,-0.114008,-115.716606,17.765640
55.004818,0.823930,0.059097,-0.320291,0.102586,-32.646221,0.058716,0.998275,0.155848,-0.067336,-67.258881,18.677435
55.811722,2.403266,0.059130,0.461537,0.213017,542.491028,0.059507,0.998228,0.155848,0.067068,66.873268,15.443076
55.008396,1.803016,0.059466,0.014800,0.000219,264.809631,0.059339,0.998238,0.155982,0.089670,89.635429,14.491795
54.360081,1.761306,0.059528,0.276052,0.076205,288.331146,0.059584,0.998223,0.156162,0.045854,46.908741,14.398461
54.670998,1.458992,0.059136,-0.104058,0.010828,177.452911,0.058706,0.998275,0.156431,0.111430,110.630478,13.964103
54.752556,1.272148,0.058700,0.153521,0.023569,199.255356,0.058910,0.998265,0.156678,0.132591,130.034988,13.168077
54.329140,1.168640,0.058563,-0.074180,0.005503,196.878021,0.058397,0.998293,0.157109,0.156749,155.204132,11.593974
53.378593,0.350618,0.058550,-0.038442,0.001478,-2.997729,0.058590,0.998282,0.157539,0.156694,155.079880,12.153077
50.936157,2.426228,0.058519,0.315118,0.099299,584.457520,0.058189,0.998306,0.158308,0.293771,293.141541,12.565897
50.141869,-1.047161,0.057630,-0.245984,0.060508,-184.519608,0.056948,0.998377,0.158716,0.112410,111.021294,12.617051
44.495422,0.521345,0.057377,0.329640,0.108662,464.678772,0.058180,0.998306,0.159788,0.445407,456.881683,12.582051
38.811291,1.708421,0.059430,0.607834,0.369462,636.245544,0.060417,0.998173,0.161001,0.408262,403.972290,11.900000
34.900330,4.861904,0.062682,1.358415,1.845291,1396.405151,0.063130,0.997985,0.161950,0.383772,374.460419,10.686666
26.780865,0.703635,0.063813,0.250351,0.062675,252.806412,0.064079,0.997945,0.163203,0.369090,365.434204,10.551153
19.964668,1.099000,0.064696,0.456375,0.208278,468.876068,0.065024,0.997884,0.164441,0.368506,363.465820,10.811410
15.087345,1.388914,0.065988,0.459293,0.210950,475.490631,0.066388,0.997794,0.165543,0.396217,391.486572,9.103590
10.175213,1.257461,0.067157,0.495409,0.245430,465.601990,0.068083,0.997691,0.166656,0.375144,371.461670,9.448205
6.090439,0.090721,0.068377,0.150551,0.022666,171.733917,0.068735,0.997635,0.167697,0.408342,414.427826,9.257051
3.467731,-0.332662,0.069441,0.133642,0.017860,103.680862,0.069873,0.997558,0.168652,0.331102,327.970062,9.523589
0.628189,0.197862,0.070661,0.278278,0.077438,280.904144,0.070908,0.997483,0.169536,0.258919,254.090698,9.311794
0.764610,0.744568,0.072281,0.545196,0.297239,451.928589,0.073682,0.997314,0.170355,0.263346,260.193878,9.012051
0.987255,0.738106,0.074488,0.484677,0.234912,453.435455,0.075396,0.997157,0.171080,0.310481,307.281982,9.183461
1.035625,0.846912,0.076963,0.589016,0.346940,479.792175,0.077562,0.996988,0.171730,0.215404,213.991043,8.281538
-0.459496,1.499509,0.079360,0.728827,0.531188,649.584473,0.079939,0.996800,0.172605,0.218015,217.090973,8.606410
-0.459427,1.697775,0.081978,0.867587,0.752707,706.701538,0.082876,0.996560,0.173407,0.248857,255.049255,8.876538
-0.352039,1.961784,0.084735,0.869085,0.755308,747.822021,0.085776,0.996314,0.174261,0.317223,315.438080,8.946538
-0.981636,0.835687,0.087676,0.630550,0.397593,457.216766,0.088540,0.996064,0.175144,0.337181,331.436279,9.166410
-1.500034,0.891279,0.090683,0.653186,0.426651,462.212006,0.091642,0.995792,0.176077,0.319485,317.932373,9.181666
-1.993828,0.565167,0.093756,0.574435,0.329976,356.457062,0.094685,0.995507,0.176942,0.272502,272.908997,9.505641
-3.004059,1.756242,0.096868,0.923179,0.852259,691.214539,0.097807,0.995205,0.177783,0.247201,246.969269,8.798461
-1.877522,0.803422,0.099398,0.696099,0.484554,454.787201,0.100045,0.994983,0.178507,0.248713,247.790146,9.957949
0.199593,0.003754,0.101641,0.561663,0.315465,274.288177,0.102336,0.994750,0.179130,0.179106,183.685303,9.650128
2.216900,0.416293,0.104156,0.626235,0.392171,358.110352,0.104760,0.994498,0.179654,0.172224,169.912674,10.255898
5.124722,0.218859,0.106706,0.586375,0.343836,271.928619,0.106992,0.994256,0.180128,0.121733,118.942383,8.564231
8.621204,-1.877732,0.108184,-0.019994,0.000400,-300.848083,0.108385,0.994109,0.180653,0.124351,123.478691,6.895000
12.069454,-0.941012,0.109455,0.124677,0.015544,-111.131287,0.109603,0.993975,0.181280,0.201122,201.019363,5.806410
15.193310,-0.990124,0.110148,-0.159173,0.025336,-241.828049,0.109866,0.993946,0.182188,0.299715,296.786133,7.314103
18.172741,-0.608956,0.109721,-0.351401,0.123482,-311.059753,0.109126,0.994028,0.183273,0.500254,496.049042,7.542949
19.913380,-0.291496,0.108728,-0.381200,0.145313,-1061.614868,0.107589,0.994195,0.184464,0.538762,669.622009,8.127692
20.986267,0.064374,0.106614,-0.364382,0.132774,-116.979767,0.105476,0.994422,0.185919,0.620831,629.079956,8.414359
19.398563,-1.677548,0.103935,-0.728808,0.531161,-461.010101,0.103277,0.994653,0.187505,0.525726,512.873230,12.596410
19.253475,0.064931,0.101950,-0.279857,0.078320,101.182632,0.102029,0.994781,0.189026,0.408502,404.520325,20.997307
20.269432,3.884452,0.103853,1.076029,1.157839,1181.243896,0.105132,0.994463,0.190057,0.357885,354.654694,13.051410
21.443352,3.640891,0.107706,1.012640,1.025440,937.846924,0.108475,0.994102,0.190990,0.359110,355.328186,12.917692
19.193863,0.206582,0.109680,0.187305,0.035083,131.538208,0.109949,0.993928,0.192183,0.437728,434.011108,9.316667
18.018097,0.601622,0.111100,0.260536,0.067879,135.771240,0.110923,0.993829,0.193648,0.471782,472.076660,10.366282
18.360119,1.633061,0.111664,0.492353,0.242411,475.674438,0.111312,0.993786,0.195245,0.523134,521.944336,14.982692
21.190071,2.805276,0.112557,0.741911,0.550432,724.349670,0.112320,0.993631,0.196562,0.360403,352.109192,14.750257
25.753143,2.493591,0.113926,0.719620,0.517852,720.261169,0.113680,0.993432,0.197724,0.292070,248.803040,10.282821
31.130875,1.937828,0.115555,0.250542,0.062771,247.110825,0.115555,0.993301,0.198839,0.370472,369.268097,12.712179
36.058289,1.227526,0.115890,0.095496,0.009119,114.093582,0.115823,0.993270,0.199954,0.317260,316.027618,11.462949
38.254436,0.589644,0.116220,-0.140377,0.019706,-89.441154,0.115700,0.993284,0.201473,0.535365,535.496033,10.561026
39.794544,0.976577,0.116081,-0.035000,0.001225,-20.500160,0.115766,0.993277,0.202543,0.000000,-560.661133,12.495897
36.330276,0.809704,0.115720,-0.087756,0.007701,22.527842,0.115265,0.993335,0.205092,0.674092,673.475342,13.782821
33.671047,0.850493,0.115745,0.170412,0.029040,172.352493,0.115487,0.993283,0.207357,0.770634,759.652649,13.883333
31.966194,1.628628,0.116599,0.395036,0.156053,391.238831,0.116515,0.993189,0.209749,0.893741,890.148071,11.937692
26.008419,0.307267,0.117165,0.030640,0.000939,-17.893730,0.117240,0.993104,0.211876,0.657138,657.851379,12.830641
21.014534,0.912650,0.117318,0.190556,0.036312,211.050400,0.117126,0.993117,0.214256,0.709402,707.339600,10.608589
18.093327,-0.053134,0.117711,-0.105655,0.011163,-128.929337,0.117815,0.993035,0.216760,0.848421,843.216858,13.252436
15.464741,0.264987,0.118198,-0.011363,0.000129,30.577217,0.117925,0.993023,0.218333,0.000000,-803.629028,12.821667
13.293861,2.312180,0.119113,0.567465,0.322017,561.800537,0.118810,0.992917,0.221356,0.662321,656.687073,12.458205
15.840309,1.400526,0.119860,0.334323,0.111772,294.520264,0.120062,0.992789,0.223554,0.766476,753.560425,11.679231
14.917393,1.048145,0.120741,0.191939,0.036840,173.806229,0.120560,0.992706,0.225787,0.803562,797.662842,11.405513
15.664623,1.279017,0.121333,0.339708,0.115402,271.866486,0.121524,0.992610,0.227886,0.780191,773.934570,9.941794
15.141994,0.624576,0.122047,0.112344,0.012621,96.235199,0.121977,0.992533,0.229991,0.606476,595.745483,8.882820
14.565586,-0.149981,0.122351,-0.147537,0.021767,-186.111801,0.122469,0.992472,0.232558,0.837598,828.376709,9.783846
8.792984,1.538772,0.122648,0.140963,0.019871,175.605316,0.122199,0.992506,0.235238,0.832826,844.551270,9.409616
3.990482,0.189831,0.122768,-0.077004,0.005930,-101.260361,0.122452,0.992474,0.238125,0.954254,945.116150,9.817051
-1.938499,1.573335,0.122905,0.251314,0.063159,288.501495,0.122108,0.992483,0.240939,0.882935,858.418274,9.272307
-6.369640,1.530164,0.123191,0.274541,0.075373,263.264801,0.122391,0.992464,0.243671,0.873701,864.909607,10.316026
-10.849819,1.567112,0.123187,0.266418,0.070979,298.260956,0.122788,0.992433,0.246353,0.943295,942.379211,10.195769
-15.630676,0.971188,0.123465,0.204373,0.041768,188.171921,0.123151,0.992341,0.248725,0.734299,725.508423,10.906538
-15.813877,-0.355590,0.123859,0.020822,0.000434,15.604988,0.124130,0.992266,0.250755,0.540554,537.618103,11.383974
-12.406013,-1.395765,0.124656,-0.111129,0.012350,-181.014725,0.124417,0.992230,0.251927,0.000000,-497.453613,12.828846
-10.515610,1.942991,0.127209,0.961969,0.925384,773.755676,0.128819,0.991760,0.253933,0.509255,503.007843,12.849487
-8.932938,4.053010,0.131537,1.590775,2.530564,1290.751831,0.132134,0.991164,0.255367,0.415021,399.964264,11.033076
-3.814423,2.749512,0.136742,1.367076,1.868896,929.665405,0.138124,0.990415,0.256686,0.455847,453.288208,0.695016
-1.999306,0.495420,0.140831,0.503884,0.253899,83.952232,0.140874,0.990027,0.258553,0.898698,907.556152,-4.172179
-8.556534,-4.033707,0.140662,-1.072645,1.150568,-1337.774902,0.139413,0.990234,0.261194,0.892941,897.738220,5.531795
-14.641525,-1.434561,0.137277,-0.719181,0.517221,-576.201782,0.136846,0.990775,0.264243,0.986086,993.489990,8.607307
-17.357258,-3.075934,0.134079,-0.876929,0.769004,-841.548340,0.133616,0.991033,0.266136,0.000000,-864.366638,7.478333
-18.383701,-0.270705,0.132349,-0.390998,0.152880,-40.733509,0.131557,0.991309,0.269157,0.828713,822.383972,6.664359
-21.623314,2.516552,0.132323,0.490154,0.240251,530.804138,0.131937,0.991262,0.270795,0.620649,745.277344,6.366410
-23.840530,1.645007,0.131807,0.074750,0.005588,277.420502,0.130693,0.991423,0.272431,0.566144,557.851929,6.691282
-26.147068,-0.161616,0.130131,-0.102679,0.010543,1.762709,0.128929,0.991654,0.274183,0.624499,616.721191,10.265769
-29.707100,-1.096538,0.128204,-0.217903,0.047482,-67.740128,0.127521,0.991836,0.276052,0.514121,511.984680,12.202435
-28.300789,1.465762,0.129286,0.842842,0.710382,768.116089,0.129822,0.991537,0.277658,0.478388,469.096252,9.756025
-28.029140,1.655152,0.132292,0.937707,0.879294,742.075684,0.133276,0.991079,0.279408,0.580925,588.857971,8.780513
-24.931301,3.028695,0.135872,1.162430,1.351243,932.927490,0.136294,0.990668,0.280612,0.340558,336.734100,5.551538
-19.984524,-1.504794,0.137935,-0.036706,0.001347,296.389221,0.138161,0.990410,0.281930,0.410265,489.494110,3.481154
-16.035339,1.013200,0.139513,0.299272,0.089563,166.543442,0.139168,0.990269,0.283190,0.428808,428.166046,3.070128
-13.263466,0.117178,0.139732,-0.010675,0.000114,-108.916328,0.139263,0.990256,0.284337,0.449369,541.191406,6.079840
-9.627319,0.331635,0.139364,-0.155711,0.024246,-98.957039,0.138913,0.990358,0.285397,0.415957,356.500305,6.945256
-10.754074,0.732350,0.139050,0.132110,0.017453,95.666901,0.138602,0.990395,0.286710,0.449738,443.093292,7.442436
-13.794975,0.303676,0.138744,-0.016491,0.000272,7.148983,0.138406,0.990375,0.288024,0.436758,444.559235,8.520256
-17.285416,-0.210365,0.138950,0.003619,0.000013,-78.737930,0.138503,0.990360,0.289454,0.452556,447.844421,8.759871
-18.139137,0.736117,0.139584,0.273872,0.075006,193.766861,0.139131,0.990217,0.290738,0.498695,484.492096,9.218461
-17.444885,0.246297,0.140559,0.232659,0.054130,83.863960,0.140097,0.990074,0.291706,0.337667,333.494659,8.802949
-14.126419,-0.523186,0.141356,0.044787,0.002006,-89.422020,0.141275,0.989970,0.292475,0.311720,310.313934,8.325513
-10.847931,0.778806,0.142459,0.251799,0.063403,155.833282,0.141978,0.989832,0.293015,0.200102,201.069550,7.297051
-5.073448,1.105696,0.143351,0.177298,0.031434,87.511795,0.142906,0.989736,0.293413,0.085140,84.957329,7.862436
2.726944,0.731869,0.143457,-0.110006,0.012101,-109.571899,0.142996,0.989723,0.293669,0.144593,147.040833,9.282179
7.068329,0.982272,0.143294,-0.079044,0.006248,-85.995453,0.142804,0.989746,0.294010,0.111213,108.784637,8.276154
10.431236,1.350518,0.142923,-0.056025,0.003139,-14.266443,0.142437,0.989863,0.294636,0.251807,247.593567,9.155641
13.188660,0.481475,0.141942,-0.180748,0.032670,-171.423126,0.141294,0.989968,0.295292,0.282892,280.770416,8.916025
9.706490,-0.192668,0.140891,-0.416742,0.173674,-367.632965,0.140055,0.990144,0.296457,0.419142,413.441803,10.321410
6.003532,-0.338250,0.140078,-0.251109,0.063056,-277.280457,0.138842,0.990315,0.297760,0.479603,477.667084,9.987564
1.911598,0.125416,0.138844,-0.093984,0.008833,-96.284988,0.138227,0.990401,0.299093,0.563237,559.422058,10.491923
-2.522102,-1.225056,0.138180,-0.316266,0.100024,-355.476288,0.137539,0.990497,0.300340,0.430364,436.397034,10.450641
-5.492455,-0.567907,0.137352,-0.172180,0.029646,-175.745361,0.136920,0.990588,0.301469,0.307850,305.153534,10.641794
-8.018150,-1.797788,0.136272,-0.448274,0.200949,-462.852905,0.135850,0.990716,0.302458,0.250056,246.081009,11.094102
-6.196404,0.185173,0.136455,0.009363,0.000088,12.108412,0.135880,0.990725,0.303163,0.169040,168.684479,10.525128
-1.874168,-0.085481,0.136148,-0.103932,0.010802,-107.600914,0.135663,0.990755,0.303558,0.112216,111.575027,11.232307
2.851105,0.589268,0.136001,-0.001629,0.000003,16.802744,0.135799,0.990737,0.303841,0.112374,111.858818,9.906795
5.570679,1.557650,0.136576,0.165507,0.027393,174.982147,0.136270,0.990671,0.304123,0.055938,55.522907,10.852692
8.569374,2.495050,0.137155,0.383736,0.147254,363.695343,0.136688,0.990614,0.304462,0.143556,145.885971,10.270256
9.640968,1.500615,0.137463,0.096945,0.009398,84.017181,0.137031,0.990540,0.304828,0.167281,165.366837,10.990897
6.484993,0.916496,0.137709,-0.037921,0.001438,-83.676598,0.137275,0.990556,0.305674,0.302455,295.915527,10.440769
2.799507,0.450514,0.137404,-0.134114,0.017987,-190.163452,0.136972,0.990545,0.306543,0.249923,247.300110,10.893077
-3.074020,1.021579,0.137801,0.102609,0.010529,2.302051,0.137365,0.990490,0.307666,0.389739,386.414642,10.768333
-7.848328,0.148633,0.137872,-0.082335,0.006779,-186.778809,0.137436,0.990517,0.308593,0.303797,298.662781,10.536795
-12.474022,-0.436078,0.137975,-0.147495,0.021755,-278.902893,0.137508,0.990501,0.309519,0.249074,245.390198,8.837051
-13.213577,-0.166307,0.138094,-0.168646,0.028441,-268.570679,0.137690,0.990475,0.309996,0.226571,229.544220,7.229743
-15.207741,-0.406826,0.137363,-0.433332,0.187776,-503.335052,0.136737,0.990607,0.310414,0.110209,108.797653,7.849872
-14.507851,0.355045,0.136357,-0.322180,0.103800,-272.901642,0.134958,0.990807,0.310777,0.163298,159.069534,9.331538
-15.144577,-0.199547,0.134582,-0.555650,0.308747,-292.472626,0.133200,0.991037,0.311140,0.111332,110.788628,11.657692
-13.187912,0.186748,0.133091,-0.334463,0.111865,-251.156738,0.132450,0.991189,0.311420,0.055914,55.828720,11.397435
-11.548012,1.479505,0.132908,0.093110,0.008669,100.218712,0.132518,0.991165,0.311643,0.082896,81.968330,5.090833
-11.211624,1.352242,0.133445,0.211405,0.044692,99.057365,0.133049,0.991061,0.311979,0.140498,141.347015,0.711667
-14.788223,0.724907,0.134041,0.023466,0.000551,-104.384705,0.133640,0.991068,0.312482,0.140891,141.655151,0.112179
-18.057076,-0.228826,0.133167,-0.324920,0.105573,-388.141144,0.132591,0.991171,0.312929,0.119090,102.098473,1.453846
-22.998596,-0.893458,0.132211,-0.567420,0.321965,-572.259644,0.131827,0.991351,0.313290,0.108179,105.445831,5.124359
-23.202797,-0.307766,0.130357,-0.403349,0.162691,-365.866089,0.129366,0.991597,0.313289,-0.000148,-0.147752,6.944359
-21.695587,-0.609677,0.128954,-0.502489,0.252495,-465.606293,0.128120,0.991759,0.312927,-0.110936,-110.324310,10.015385
-21.891670,1.153042,0.128162,-0.075500,0.005700,86.735992,0.127423,0.991848,0.312397,-0.223237,-110.655182,10.250513
-12.830704,0.711523,0.127077,-0.252124,0.063566,-193.295975,0.126575,0.991957,0.311644,-0.222673,-222.128738,11.388461
-13.332031,2.844503,0.127140,0.195892,0.038374,274.378052,0.126741,0.991936,0.311449,-0.084920,-86.235100,10.727948
-9.428238,1.334291,0.126537,-0.155163,0.024076,-87.961617,0.125784,0.992058,0.311113,-0.082246,-80.545425,11.165000
-8.380447,1.189260,0.125566,-0.246589,0.060806,-177.345444,0.125237,0.992141,0.310974,0.000000,0.000000,11.332820
-8.984406,2.074337,0.125196,-0.038644,0.001493,-0.961492,0.124611,0.992206,0.310890,-0.055276,-54.591038,10.383333
-10.183464,1.882571,0.124703,-0.131840,0.017382,-96.804123,0.124001,0.992282,0.310945,0.027594,27.442820,10.461410
-11.180969,1.597913,0.123474,-0.266617,0.071085,-195.268097,0.122533,0.992464,0.310973,0.027677,27.549532,10.500000
-12.328323,0.589495,0.121811,-0.569900,0.324786,-467.443665,0.120907,0.992664,0.311056,0.055110,54.468002,11.618205
-14.187836,1.286964,0.120170,-0.381429,0.145488,-257.138763,0.119496,0.992835,0.311112,0.000000,0.000000,11.112948
-13.517776,1.990802,0.119244,-0.186823,0.034903,-97.900551,0.118961,0.992925,0.311056,0.000000,0.000000,10.908333
-13.458351,3.271898,0.118574,0.083829,0.007027,197.184357,0.117808,0.993002,0.310944,-0.054611,-53.315468,9.931923
-13.521896,2.919096,0.117969,-0.115020,0.013230,-11.262815,0.117207,0.993092,0.310972,0.027725,27.467558,10.666025
-14.646133,2.752933,0.116780,-0.219138,0.048021,-80.211678,0.116515,0.993216,0.311000,0.000000,0.000000,10.068333
-15.335800,3.184991,0.115862,-0.134779,0.018165,-9.618751,0.115138,0.993349,0.311000,-0.000030,-0.029645,9.910384
-16.206085,2.717249,0.114612,-0.202204,0.040886,-81.911789,0.114060,0.993474,0.310944,-0.027750,-27.576221,8.976153
-17.932457,3.207448,0.113585,-0.109755,0.012046,3.490864,0.113228,0.993569,0.310916,0.000000,0.000000,8.951025
-20.137497,2.999435,0.112453,-0.193870,0.037586,-84.064926,0.111728,0.993738,0.310973,0.027888,27.703545,9.805385
-22.001869,2.308488,0.111098,-0.376069,0.141428,-270.579712,0.110382,0.993873,0.311113,0.110005,108.048615,9.135898
-25.337944,2.250484,0.110144,-0.337231,0.113725,-279.548126,0.109433,0.993996,0.311057,0.000206,0.203600,9.055128
-27.081772,1.804827,0.108651,-0.450687,0.203119,-361.332092,0.108034,0.994147,0.310946,-0.027835,-27.864162,8.496922
-30.959129,2.941551,0.107578,-0.153577,0.023586,-108.494987,0.106883,0.994287,0.310834,-0.027535,-27.354334,9.363846
-33.289364,2.530428,0.106205,-0.262315,0.068809,-169.325897,0.105611,0.994408,0.310582,-0.083606,-83.348190,7.872307
-35.552177,2.168245,0.104969,-0.332190,0.110350,-279.722198,0.104698,0.994504,0.310387,0.000000,80.629692,8.138846
-37.517860,2.262487,0.103326,-0.376253,0.141566,-265.103485,0.102700,0.994712,0.309995,-0.083893,-83.922142,8.341666
-40.451782,2.410492,0.102095,-0.367692,0.135198,-283.950043,0.101429,0.994831,0.309800,-0.055033,-54.169785,9.460769
-43.162971,2.415470,0.100837,-0.340768,0.116123,-262.391083,0.100086,0.994979,0.309436,-0.139173,-138.458405,9.003974
-45.948715,2.526379,0.099389,-0.238797,0.057024,-187.114731,0.098745,0.995113,0.309016,-0.111245,-110.497269,8.533718
-49.091721,1.596130,0.098149,-0.493701,0.243741,-483.650482,0.097482,0.995237,0.308567,-0.196300,-196.232452,9.219358
-51.937748,2.029162,0.096911,-0.373883,0.139789,-353.806396,0.096521,0.995331,0.308175,-0.139147,-138.111786,7.641666
-54.473766,1.982164,0.096262,-0.334087,0.111614,-366.059875,0.095885,0.995392,0.307585,-0.200544,-204.623734,6.905769
-59.340744,3.430938,0.095344,-0.079756,0.006361,-96.387024,0.094569,0.995518,0.306995,-0.252087,-251.422241,6.064872
-60.080940,1.484401,0.093658,-0.557698,0.311027,-579.893433,0.093033,0.995671,0.306208,-0.276711,-272.163361,6.609615
-60.611923,1.452998,0.091430,-0.572210,0.327425,-558.840515,0.090940,0.995856,0.305167,-0.335245,-332.376892,6.410385
-61.239761,0.612615,0.089849,-0.754934,0.569926,-747.245300,0.089032,0.996029,0.304209,-0.253439,-253.201126,6.737051
-63.572002,1.717815,0.088221,-0.493380,0.243424,-486.186646,0.087714,0.996146,0.303164,-0.333356,-327.976715,6.584487
-62.957405,1.267012,0.086842,-0.673564,0.453689,-656.068787,0.086409,0.996260,0.301893,-0.364060,-360.718445,5.999359
-65.594994,1.292532,0.084848,-0.745227,0.555363,-712.018127,0.083586,0.996500,0.300508,-0.574307,-583.498413,5.982307
-66.463699,-0.215263,0.081329,-1.048228,1.098783,-1009.569702,0.080263,0.996766,0.299291,-0.480372,-478.963898,4.970000
-64.748352,2.055501,0.079705,-0.481537,0.231878,-447.856293,0.079132,0.996830,0.297902,-0.386956,-377.028473,6.279359
-64.680099,2.351955,0.078595,-0.416547,0.173512,-360.964447,0.077538,0.996986,0.296312,-0.478733,-474.731964,7.288974
-63.474548,0.192613,0.075791,-0.939790,0.883205,-907.223022,0.075231,0.997158,0.294523,-0.618412,-611.850769,7.918974
-62.630257,1.881869,0.074578,-0.424130,0.179886,-468.006226,0.073532,0.997281,0.292646,-0.563075,-557.255371,5.296667
-61.769829,0.615740,0.073073,-0.816789,0.667144,-842.788757,0.072520,0.997379,0.290938,-0.535435,-529.487366,5.928462
-59.090668,2.196610,0.071012,-0.482528,0.232834,-449.846039,0.069690,0.997569,0.288625,-0.838641,-849.084839,6.477692
-57.569633,-0.104999,0.067869,-1.149218,1.320701,-1113.191650,0.067258,0.997736,0.286510,-0.765847,-759.392456,7.319487
-52.752628,1.302237,0.066072,-0.781167,0.610221,-717.405396,0.065047,0.997871,0.284136,-0.784810,-769.493835,6.845641
-49.548500,-0.736737,0.062972,-1.346781,1.813818,-1296.923584,0.061979,0.998077,0.281615,-0.770000,-766.879883,8.075128
-47.650566,1.364082,0.060645,-0.802441,0.643912,-728.987061,0.059876,0.998200,0.279381,-0.681148,-674.465698,7.549231
-43.378227,0.840061,0.058107,-0.907768,0.824042,-892.607117,0.056631,0.998395,0.276884,-0.859782,-857.329834,8.292308
-38.609261,1.088736,0.054534,-0.926411,0.858237,-828.502991,0.053504,0.998568,0.274183,-0.826794,-820.248779,7.826538
-34.800663,0.732959,0.051602,-0.983680,0.967626,-908.469238,0.051504,0.998673,0.272460,0.000000,941.796936,8.051795
-29.523624,-0.474071,0.047574,-1.352924,1.830403,-1192.641479,0.046526,0.998917,0.268982,-0.803263,-802.134094,9.859231
-26.667542,1.317695,0.044121,-0.839220,0.704289,-725.877808,0.043374,0.999061,0.266368,-0.845993,-830.280457,10.307948
-24.499371,1.679108,0.041362,-0.775159,0.600871,-644.274292,0.040054,0.999198,0.263755,-0.884455,-879.281067,10.856282
-20.438305,1.749806,0.038137,-0.643423,0.413993,-531.635498,0.037403,0.999300,0.261052,-0.859956,-857.468933,10.743205
-19.527046,3.645624,0.035998,-0.202220,0.040893,-108.371841,0.034834,0.999393,0.258610,-0.910404,-903.544067,11.929615
-16.403595,2.012405,0.033618,-0.552051,0.304760,-455.621887,0.032419,0.999474,0.256256,-0.821775,-811.248291,11.399231
-13.915730,1.357436,0.030492,-0.733616,0.538193,-635.134949,0.030408,0.999538,0.254679,0.000000,806.236328,11.776154
-10.927364,0.596442,0.027863,-0.854597,0.730336,-757.098389,0.026928,0.999637,0.251185,-1.019794,-1008.406982,11.546410
-4.949795,0.819971,0.025106,-0.738938,0.546030,-661.691711,0.024249,0.999706,0.248582,-0.863172,-839.991211,11.620000
-5.660622,0.284879,0.022351,-0.876473,0.768204,-745.010559,0.021734,0.999764,0.246438,-0.728790,-714.878052,11.905384
-5.744766,1.295028,0.020372,-0.562721,0.316655,-450.272461,0.020077,0.999798,0.244411,-0.646280,-638.029114,11.691794
-7.028156,1.797719,0.018700,-0.535608,0.286875,-404.347626,0.018130,0.999836,0.242531,-0.649426,-643.507874,11.787820
-6.923843,2.429146,0.016892,-0.382704,0.146462,-259.379974,0.015915,0.999874,0.240710,-0.565380,-562.356995,11.276281
-8.958836,2.211779,0.014626,-0.437710,0.191590,-272.521912,0.013703,0.999906,0.238978,-0.632461,-639.935547,12.168333
-10.338482,1.957415,0.012234,-0.415228,0.172414,-261.283630,0.011562,0.999933,0.237307,-0.618543,-613.806702,11.730385
-12.688789,1.781042,0.010561,-0.456294,0.208204,-286.556274,0.009584,0.999954,0.235888,-0.436168,-419.303467,12.792051
-16.072792,2.839266,0.008834,-0.036569,0.001337,107.246140,0.008529,0.999964,0.234447,-0.532229,-527.667480,12.871922
-18.988098,3.501786,0.008199,0.187443,0.035135,281.832550,0.008077,0.999967,0.233033,-0.531368,-525.421997,13.588077
-20.599010,1.101812,0.007681,-0.325791,0.106140,-274.976013,0.007977,0.999968,0.231652,-0.470143,-462.804260,13.363718
-22.833107,3.995800,0.009056,0.522343,0.272843,473.057220,0.009178,0.999958,0.230135,-0.553309,-544.509888,13.388845
-22.980183,2.117895,0.010024,0.192040,0.036880,94.577873,0.010767,0.999942,0.228447,-0.598767,-607.482666,13.361026
