I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-238.427856,-24.320282,-0.187810,-0.031293,0.000979,4.055780,-0.186708,0.982403,0.322292,0.000000,0.000000,9.908589
-240.763062,-24.310516,-0.188004,-0.031414,0.000987,1.218627,-0.186959,0.982368,0.322292,0.000000,0.000000,9.865513
-243.096649,-24.290688,-0.188213,-0.037057,0.001373,2.601712,-0.187103,0.982329,0.322292,0.000000,0.000000,9.987564
-245.387466,-24.305691,-0.188362,-0.020790,0.000432,1.321947,-0.187396,0.982285,0.322264,-0.027268,-27.060711,9.913076
-247.633438,-24.626396,-0.188587,-0.107677,0.011594,-89.999138,-0.187501,0.982264,0.322264,0.000000,0.000000,10.017179
-250.002914,-24.297794,-0.188662,-0.006770,0.000046,4.177787,-0.187544,0.982256,0.322264,0.000000,0.000000,9.834103
-252.259262,-24.310661,-0.188621,0.013705,0.000188,5.141929,-0.186528,0.982271,0.322264,0.000000,0.000000,9.854743
-254.500656,-24.289543,-0.188511,0.019418,0.000377,2.461757,-0.187358,0.982292,0.322264,0.000000,0.000000,9.912179
-256.753845,-24.298885,-0.188341,0.036056,0.001300,-1.363174,-0.187164,0.982328,0.322264,0.000000,0.000000,9.950769
-258.892700,-24.291973,-0.188117,0.043222,0.001868,1.987724,-0.186910,0.982377,0.322264,0.000000,0.000000,9.951667
-261.023254,-24.359123,-0.187765,0.067899,0.004610,2.547581,-0.186518,0.982452,0.322264,0.000000,0.000000,9.826922
-263.163452,-24.435654,-0.187301,0.078431,0.006151,-1.121057,-0.186037,0.982542,0.322264,0.000000,0.000000,10.306153
-265.294617,-24.533848,-0.186746,0.094135,0.008861,-6.267363,-0.185468,0.982650,0.322264,0.000000,0.000000,9.572948
-267.428406,-24.572304,-0.186135,0.105208,0.011069,-0.655888,-0.185062,0.982769,0.322264,0.000000,0.000000,9.161025
-269.544434,-24.610527,-0.185453,0.107857,0.011633,-10.830656,-0.184186,0.982891,0.322264,0.000000,0.000000,9.408718
-271.540100,-24.661167,-0.184814,0.114737,0.013165,2.744838,-0.183538,0.983012,0.322264,0.000000,0.000000,9.457179
-273.589844,-24.630280,-0.184157,0.103137,0.010637,-4.189234,-0.182912,0.983129,0.322264,0.000000,0.000000,9.227436
-275.598785,-24.612793,-0.183547,0.099388,0.009878,-1.498331,-0.182312,0.983240,0.322264,0.000000,0.000000,9.333333
-277.621094,-24.596546,-0.182945,0.094206,0.008875,-3.073741,-0.181740,0.983347,0.322264,0.000000,0.000000,9.292949
-279.585449,-24.589569,-0.182404,0.085873,0.007374,-1.660288,-0.181218,0.983442,0.322264,0.000000,0.000000,9.215769
-281.548035,-24.588577,-0.181902,0.074620,0.005568,-6.879951,-0.180900,0.983527,0.322264,0.000000,0.000000,9.343204
-283.474213,-24.593735,-0.181481,0.069978,0.004897,-4.005071,-0.180349,0.983602,0.322264,0.000000,0.000000,9.355769
-285.432007,-24.590450,-0.181077,0.056011,0.003137,-8.892608,-0.180089,0.983670,0.322264,0.000000,0.000000,9.359359
-287.359619,-24.615479,-0.180711,0.060705,0.003685,-3.519285,-0.179615,0.983738,0.322264,0.000000,0.000000,9.374615
-289.265381,-24.576790,-0.180416,0.041476,0.001720,0.671331,-0.179439,0.983784,0.322264,0.000000,0.000000,9.388974
-291.188538,-24.570694,-0.180205,0.031714,0.001006,1.140553,-0.179166,0.983818,0.322264,0.000000,0.000000,9.351282
-293.117737,-24.560738,-0.180038,0.024160,0.000584,-1.154893,-0.179029,0.983844,0.322264,0.000000,0.000000,9.336025
-294.976563,-24.527031,-0.179968,0.006679,0.000045,0.639787,-0.178998,0.983853,0.322264,0.000000,0.000000,9.400640
-296.891571,-24.494595,-0.179954,-0.011675,0.000136,-8.142923,-0.178984,0.983845,0.322264,0.000000,0.000000,9.512820
-298.828491,-24.498848,-0.180044,-0.010830,0.000117,0.603553,-0.179100,0.983831,0.322264,0.000000,0.000000,9.449102
-300.730164,-24.460884,-0.180158,-0.027868,0.000777,-3.974310,-0.179250,0.983804,0.322264,0.000000,0.000000,9.510128
-302.701782,-24.435406,-0.180359,-0.040155,0.001612,-5.992687,-0.179383,0.983763,0.322264,0.000000,0.000000,9.442821
-304.588928,-24.398144,-0.180673,-0.060334,0.003640,-1.200782,-0.179810,0.983701,0.322264,0.000000,0.000000,9.506538
-306.498413,-24.395210,-0.181026,-0.061171,0.003742,-0.734598,-0.180165,0.983636,0.322264,0.000000,0.000000,9.575641
-307.426514,-24.390892,-0.181413,-0.060667,0.003681,3.999590,-0.180420,0.983567,0.322264,0.000000,0.000000,9.659102
-307.419861,-24.351212,-0.181826,-0.073441,0.005394,0.938038,-0.180982,0.983486,0.322264,0.000000,0.000000,9.655513
-307.412537,-24.341282,-0.182280,-0.074452,0.005543,-0.323795,-0.181433,0.983403,0.322264,0.000000,0.000000,9.689615
-307.404785,-24.335197,-0.182760,-0.075578,0.005712,1.829703,-0.181904,0.983316,0.322264,0.000000,0.000000,9.569359
-307.395996,-24.284481,-0.183302,-0.094008,0.008838,5.079099,-0.182453,0.983214,0.322264,0.000000,0.000000,9.575641
-307.386536,-24.240456,-0.183889,-0.106558,0.011355,2.881398,-0.183068,0.983100,0.322264,0.000000,0.000000,9.639359
-307.374939,-24.216686,-0.184571,-0.119342,0.014243,0.316859,-0.183769,0.982969,0.322264,0.000000,0.000000,9.902308
-307.361664,-24.179989,-0.185340,-0.132329,0.017511,0.673632,-0.184281,0.982825,0.322264,0.000000,0.000000,9.839487
-307.347290,-24.167179,-0.186173,-0.145963,0.021305,-3.779052,-0.185377,0.982668,0.322264,0.000000,0.000000,9.941794
-307.332397,-24.129173,-0.187033,-0.144063,0.020754,2.957935,-0.186226,0.982507,0.322264,0.000000,0.000000,9.957051
-307.316772,-24.074654,-0.187936,-0.152604,0.023288,2.903686,-0.187140,0.982333,0.322264,0.000000,0.000000,10.028846
-307.300354,-24.051460,-0.188886,-0.158224,0.025035,3.466600,-0.188097,0.982150,0.322264,0.000000,0.000000,9.913974
-307.282288,-24.003193,-0.189930,-0.173361,0.030054,5.960868,-0.189133,0.981951,0.322264,0.000000,0.000000,9.922051
-307.263916,-23.960136,-0.190991,-0.178831,0.031980,-0.646399,-0.189832,0.981747,0.322264,0.000000,0.000000,9.878077
-307.244873,-23.925125,-0.192090,-0.184028,0.033866,2.518898,-0.190910,0.981535,0.322264,0.000000,0.000000,9.834103
-307.225464,-23.891235,-0.193210,-0.183348,0.033616,11.104742,-0.192010,0.981322,0.322264,0.000000,0.000000,9.717436
-307.205933,-23.842442,-0.194335,-0.188258,0.035441,2.998916,-0.193500,0.981100,0.322264,0.000000,0.000000,9.790128
-307.185425,-23.785587,-0.195520,-0.193001,0.037249,4.221407,-0.195253,0.980867,0.322264,0.000000,0.000000,9.817051
-307.163635,-23.742569,-0.196751,-0.201530,0.040614,4.807015,-0.195892,0.980626,0.322264,0.000000,0.000000,9.817051
-307.139893,-23.647713,-0.198034,-0.220959,0.048823,2.946465,-0.197177,0.980368,0.322264,0.000000,0.000000,9.728205
-307.115784,-23.630146,-0.199340,-0.216044,0.046675,0.797571,-0.198464,0.980108,0.322264,0.000000,0.000000,9.537949
-307.090210,-23.550659,-0.200723,-0.234014,0.054762,-0.336494,-0.199378,0.979826,0.322264,0.000000,0.000000,9.356667
-307.062683,-23.467407,-0.202213,-0.251092,0.063047,13.128381,-0.201345,0.979521,0.322264,0.000000,0.000000,9.276794
-307.033600,-23.397614,-0.203783,-0.265786,0.070642,1.164927,-0.202375,0.979195,0.322264,0.000000,0.000000,9.125128
-307.002502,-23.303627,-0.205463,-0.275785,0.076057,-0.102960,-0.204997,0.978846,0.322264,0.000000,0.000000,9.001282
-306.968384,-23.174755,-0.207304,-0.311135,0.096805,7.943534,-0.206799,0.978458,0.322264,0.000000,0.000000,9.010256
-306.930847,-23.084011,-0.209288,-0.337295,0.113768,3.334237,-0.208450,0.978033,0.322264,0.000000,0.000000,8.808333
-306.902191,-22.954460,-0.211343,-0.366056,0.133997,2.716553,-0.210517,0.977590,0.322292,0.000000,0.000000,8.619872
-306.856384,-22.833817,-0.213669,-0.394068,0.155290,7.851194,-0.212047,0.977088,0.322292,0.000000,0.000000,8.575897
-306.807434,-22.726639,-0.216152,-0.424131,0.179887,17.173841,-0.215450,0.976543,0.322292,0.000000,0.000000,8.439487
-306.754700,-22.590076,-0.218823,-0.441290,0.194737,22.199265,-0.217989,0.975952,0.322292,0.000000,0.000000,8.421538
-306.697449,-22.393799,-0.221677,-0.471281,0.222106,15.757746,-0.220835,0.975311,0.322292,0.000000,0.000000,8.705128
-306.634521,-22.313824,-0.224690,-0.497883,0.247888,17.558201,-0.223803,0.974635,0.322292,0.000000,0.000000,8.836154
-306.568848,-22.168102,-0.227828,-0.523325,0.273869,16.161751,-0.226904,0.973917,0.322292,0.000000,0.000000,9.013846
-306.501129,-22.049931,-0.231059,-0.532383,0.283432,13.753909,-0.230058,0.973176,0.322292,0.000000,0.000000,9.137692
-306.431152,-21.934563,-0.234331,-0.540423,0.292057,15.287399,-0.233168,0.972414,0.322292,0.000000,0.000000,9.238205
-306.357086,-21.791796,-0.237677,-0.558177,0.311562,27.380026,-0.236545,0.971621,0.322292,0.000000,0.000000,9.352180
-306.281891,-21.658796,-0.241068,-0.562336,0.316221,10.759757,-0.239865,0.970806,0.322292,0.000000,0.000000,9.538846
-306.203339,-21.464340,-0.244604,-0.586981,0.344547,11.414380,-0.243328,0.969944,0.322292,0.000000,0.000000,9.437436
-306.121613,-21.406273,-0.248142,-0.583390,0.340344,7.918128,-0.246744,0.969081,0.322292,0.000000,0.000000,9.461666
-306.038513,-21.222710,-0.251691,-0.582935,0.339813,15.702639,-0.250198,0.968195,0.322292,0.000000,0.000000,9.535256
-305.954285,-21.064688,-0.255282,-0.584551,0.341699,19.070065,-0.252518,0.967292,0.322292,0.000000,0.000000,9.708462
-305.869324,-20.903917,-0.258845,-0.576082,0.331870,27.800583,-0.255964,0.966384,0.322292,0.000000,0.000000,9.818846
-305.781982,-20.791790,-0.262385,-0.576437,0.332279,40.857555,-0.260514,0.965468,0.322292,0.000000,0.000000,9.958846
-305.695862,-20.667761,-0.265871,-0.565576,0.319877,14.437716,-0.264703,0.964562,0.322292,0.000000,0.000000,9.938205
-305.610718,-20.501156,-0.269309,-0.552083,0.304796,17.157074,-0.266066,0.963648,0.322292,0.000000,0.000000,9.847564
-305.522644,-20.356388,-0.272735,-0.556435,0.309619,19.260229,-0.271320,0.962729,0.322292,0.000000,0.000000,10.012692
-305.434265,-20.220848,-0.276138,-0.549188,0.301608,20.161674,-0.273717,0.961811,0.322292,0.000000,0.000000,9.956154
-305.346863,-20.076832,-0.279496,-0.547014,0.299224,21.011488,-0.275871,0.960886,0.322292,0.000000,0.000000,9.899615
-305.259613,-19.949512,-0.282817,-0.543060,0.294914,8.719034,-0.281015,0.959967,0.322292,0.000000,0.000000,9.871795
-305.170532,-19.797705,-0.286086,-0.530114,0.281021,35.456524,-0.284152,0.959052,0.322292,0.000000,0.000000,9.841282
-305.081543,-19.640894,-0.289344,-0.531636,0.282637,27.103878,-0.285323,0.958125,0.322292,0.000000,0.000000,9.822435
-304.993652,-19.454685,-0.292556,-0.519314,0.269687,20.246225,-0.290354,0.957201,0.322292,0.000000,0.000000,9.738975
-304.905396,-19.368116,-0.295725,-0.504034,0.254050,27.280703,-0.291434,0.956286,0.322292,0.000000,0.000000,9.624103
-304.814819,-19.206120,-0.298892,-0.514303,0.264507,22.768728,-0.295453,0.955357,0.322292,0.000000,0.000000,9.422179
-304.725220,-19.068989,-0.302018,-0.512081,0.262227,20.139322,-0.298447,0.954426,0.322292,0.000000,0.000000,9.297436
-304.635040,-18.937710,-0.305160,-0.514779,0.264998,15.596456,-0.302399,0.953485,0.322292,0.000000,0.000000,9.128717
-304.542511,-18.770987,-0.308315,-0.515260,0.265493,38.313648,-0.304453,0.952527,0.322292,0.000000,0.000000,9.057820
-304.446899,-18.595016,-0.311506,-0.521500,0.271963,24.908628,-0.307500,0.951550,0.322292,0.000000,0.000000,9.047051
-304.351929,-18.449131,-0.314668,-0.510373,0.260481,19.175955,-0.310524,0.950568,0.322292,0.000000,0.000000,9.199615
-304.255066,-18.280081,-0.317888,-0.529155,0.280005,13.814736,-0.313576,0.949565,0.322292,0.000000,0.000000,9.127820
-304.156708,-18.187571,-0.321073,-0.526190,0.276876,11.494985,-0.316592,0.948560,0.322292,0.000000,0.000000,9.196923
-304.055847,-17.987797,-0.324289,-0.523189,0.273727,22.865007,-0.318635,0.947537,0.322292,0.000000,0.000000,9.299231
-303.956024,-17.888407,-0.327465,-0.517912,0.268232,15.902265,-0.323597,0.946519,0.322292,0.000000,0.000000,9.386282
-303.856201,-17.730186,-0.330634,-0.509316,0.259403,41.561329,-0.325642,0.945492,0.322292,0.000000,0.000000,9.495770
-303.753601,-17.624090,-0.333795,-0.509121,0.259204,21.731220,-0.328600,0.944469,0.322292,0.000000,0.000000,9.491282
-303.652039,-17.491377,-0.336893,-0.501207,0.251209,12.436637,-0.331533,0.943445,0.322292,0.000000,0.000000,9.413205
-303.549622,-17.350571,-0.340010,-0.509974,0.260073,17.042313,-0.335450,0.942408,0.322292,0.000000,0.000000,9.436539
-303.448517,-17.199709,-0.343081,-0.505428,0.255458,12.655741,-0.337351,0.941378,0.322292,0.000000,0.000000,9.554102
-303.346375,-17.103052,-0.346089,-0.477904,0.228392,21.667803,-0.340137,0.940376,0.322292,0.000000,0.000000,9.729102
-303.247375,-17.006445,-0.348982,-0.470423,0.221297,10.185576,-0.341941,0.939362,0.322320,0.027316,26.949867,9.870000
-303.151489,-16.896166,-0.351778,-0.443614,0.196793,31.485104,-0.344567,0.938450,0.322292,0.000000,0.000000,10.062948
-303.059326,-16.779518,-0.354460,-0.436021,0.190114,13.765377,-0.349037,0.937531,0.322292,0.000000,0.000000,10.138333
-302.969421,-16.653881,-0.357033,-0.408450,0.166831,13.255639,-0.351449,0.936644,0.322292,0.000000,0.000000,10.099744
-302.881531,-16.569927,-0.359497,-0.389238,0.151506,21.042681,-0.352529,0.935801,0.322292,0.000000,0.000000,10.129358
-302.800781,-16.498413,-0.361758,-0.358950,0.128845,13.721025,-0.354606,0.935017,0.322292,0.000000,0.000000,10.042308
-302.723145,-16.399897,-0.363929,-0.342435,0.117262,17.604790,-0.356582,0.934265,0.322292,0.000000,0.000000,10.055769
-302.651947,-16.312992,-0.365915,-0.317686,0.100924,14.913291,-0.357804,0.933568,0.322292,0.000000,0.000000,10.052179
-302.584778,-16.240648,-0.367787,-0.297536,0.088528,22.510563,-0.359551,0.932915,0.322292,0.000000,0.000000,9.830513
-302.520966,-16.155254,-0.369519,-0.275493,0.075896,12.890760,-0.361678,0.932303,0.322292,0.000000,0.000000,9.855640
-302.461639,-16.069792,-0.371116,-0.253712,0.064370,6.273170,-0.363129,0.931737,0.322292,0.000000,0.000000,9.852051
-302.406372,-15.998085,-0.372603,-0.234088,0.054797,11.202339,-0.364483,0.931209,0.322292,0.000000,0.000000,9.841282
-302.354187,-15.919178,-0.374004,-0.219443,0.048155,14.219471,-0.365757,0.930711,0.322292,0.000000,0.000000,9.828718
-302.305847,-15.828773,-0.375301,-0.203220,0.041298,13.646343,-0.366934,0.930249,0.322292,0.000000,0.000000,9.722820
-302.262848,-15.786310,-0.376454,-0.180182,0.032466,7.866159,-0.367625,0.929844,0.322292,0.000000,0.000000,9.631282
-302.225281,-15.745584,-0.377459,-0.164304,0.026996,-3.053739,-0.368858,0.929486,0.322292,0.000000,0.000000,9.581025
-302.190857,-15.665848,-0.378380,-0.146537,0.021473,7.013813,-0.369759,0.929126,0.322264,-0.027317,-27.156786,9.502949
-302.145569,-15.611902,-0.379275,-0.121552,0.014775,7.801315,-0.370469,0.928842,0.322264,0.000000,0.000000,9.500257
-302.118469,-15.563324,-0.380001,-0.112846,0.012734,6.459476,-0.371226,0.928544,0.322292,0.027663,27.640566,9.390769
-302.092712,-15.487518,-0.380680,-0.111911,0.012524,0.171881,-0.371758,0.928329,0.322264,0.000000,0.000000,9.550512
-302.066589,-15.417860,-0.381357,-0.110585,0.012229,6.794974,-0.372363,0.928086,0.322264,0.000000,0.000000,9.415000
-302.044922,-15.392994,-0.381918,-0.087662,0.007685,4.281994,-0.372701,0.927883,0.322264,0.000000,0.000000,9.655513
-302.023560,-15.338930,-0.382470,-0.084798,0.007191,10.265821,-0.373366,0.927685,0.322264,0.000000,0.000000,9.693205
-302.005676,-15.304720,-0.382932,-0.070738,0.005004,5.783990,-0.373772,0.927521,0.322264,0.000000,0.000000,9.731794
-301.989319,-15.257397,-0.383354,-0.065662,0.004311,4.505804,-0.374156,0.927366,0.322264,0.000000,0.000000,9.661795
-301.974701,-15.228998,-0.383733,-0.054622,0.002984,4.948604,-0.374384,0.927234,0.322264,0.000000,0.000000,9.691410
-301.927826,-14.882257,-0.383938,0.048818,0.002383,94.919685,-0.374750,0.927125,0.322264,0.026940,26.297750,9.766794
-301.952515,-15.146734,-0.384306,-0.042897,0.001840,2.388910,-0.374915,0.927031,0.322264,0.000000,0.000000,9.743462
-301.944336,-15.126865,-0.384516,-0.031151,0.000970,3.000318,-0.375111,0.926958,0.322264,0.000000,0.000000,9.645640
-301.938477,-15.124432,-0.384668,-0.018196,0.000331,3.460578,-0.375290,0.926908,0.322264,0.000000,0.000000,9.445513
-301.934662,-15.094734,-0.384766,-0.013930,0.000194,0.059623,-0.375343,0.926874,0.322264,0.000000,0.000000,9.460769
-301.930847,-15.060282,-0.384865,-0.015910,0.000253,0.057129,-0.375434,0.926834,0.322264,0.000000,0.000000,9.481410
-301.926117,-15.016285,-0.384987,-0.014958,0.000224,3.827963,-0.375570,0.926796,0.322264,0.000000,0.000000,9.551410
-301.921997,-14.966413,-0.385093,-0.025002,0.000625,0.278706,-0.375684,0.926748,0.322264,0.000000,0.000000,9.624103
-301.917542,-14.953856,-0.385209,-0.018717,0.000350,1.148124,-0.375753,0.926707,0.322264,0.000000,0.000000,9.469744
-301.913879,-14.933559,-0.385303,-0.011370,0.000129,2.323505,-0.375840,0.926671,0.322264,0.000000,0.000000,9.323462
-301.909058,-14.891188,-0.385428,-0.021686,0.000470,3.632334,-0.375993,0.926622,0.322264,0.000000,0.000000,9.303718
-301.904175,-14.883848,-0.385553,-0.015240,0.000232,5.172534,-0.376095,0.926580,0.322264,0.000000,0.000000,9.385385
-301.898407,-14.830860,-0.385702,-0.028717,0.000825,6.708576,-0.376248,0.926519,0.322264,0.000000,0.000000,9.381795
-301.892151,-14.817495,-0.385863,-0.028683,0.000823,5.146060,-0.376405,0.926455,0.322264,0.000000,0.000000,9.320769
-301.885864,-14.807087,-0.386025,-0.029350,0.000861,-0.727699,-0.376578,0.926387,0.322264,0.000000,0.000000,9.294744
-301.877319,-14.785147,-0.386246,-0.033116,0.001097,2.771056,-0.376775,0.926305,0.322264,0.000000,0.000000,9.405128
-301.869202,-14.766380,-0.386455,-0.037938,0.001439,-0.482862,-0.378860,0.926221,0.322264,0.000000,0.000000,9.456282
-301.860657,-14.757914,-0.386674,-0.033409,0.001116,3.261701,-0.377179,0.926140,0.322264,0.000000,0.000000,9.492179
-301.850983,-14.740412,-0.386924,-0.036758,0.001351,6.845320,-0.377418,0.926043,0.322264,0.000000,0.000000,9.453589
-301.841614,-14.723333,-0.387165,-0.036729,0.001349,-0.116365,-0.377633,0.925953,0.322264,0.000000,0.000000,9.456282
-301.832581,-14.741596,-0.387399,-0.037954,0.001440,-1.541687,-0.377850,0.925867,0.322264,0.000000,0.000000,9.308205
-301.824463,-14.776865,-0.387607,-0.032671,0.001067,1.213436,-0.378051,0.925786,0.322264,0.000000,0.000000,9.747051
-301.814880,-14.774797,-0.387854,-0.040251,0.001620,1.564628,-0.378294,0.925687,0.322264,0.000000,0.000000,9.581923
-301.804535,-14.793009,-0.388120,-0.039806,0.001585,0.995260,-0.378449,0.925627,0.322292,0.027164,26.854790,9.187051
-301.810730,-14.809895,-0.388264,-0.037504,0.001407,1.948519,-0.378651,0.925541,0.322292,0.000000,0.000000,9.321667
-301.801727,-14.495457,-0.388496,0.052162,0.002721,92.644073,-0.378797,0.925449,0.322292,0.000000,0.000000,9.470641
-301.792816,-14.826309,-0.388725,-0.033455,0.001119,2.491211,-0.379078,0.925366,0.322292,0.000000,0.000000,9.375513
-301.785034,-14.838081,-0.388925,-0.029076,0.000845,2.732894,-0.379194,0.925294,0.322292,0.000000,0.000000,9.527180
-301.777405,-14.832027,-0.389122,-0.028174,0.000794,7.776498,-0.379407,0.925229,0.322292,0.000000,0.000000,9.401538
-301.771606,-14.807892,-0.389270,-0.034231,0.001172,-2.883979,-0.379514,0.925161,0.322292,0.000000,0.000000,9.449102
-301.764923,-14.822811,-0.389443,-0.023544,0.000554,3.659486,-0.379673,0.925105,0.322292,0.000000,0.000000,9.406026
-301.759796,-14.812361,-0.389574,-0.025656,0.000658,-0.960387,-0.379841,0.925051,0.322292,0.000000,0.000000,9.453589
-301.754852,-14.827253,-0.389701,-0.021780,0.000474,-5.017424,-0.379958,0.925006,0.322292,0.000000,0.000000,9.425769
-301.750275,-14.817310,-0.389819,-0.019583,0.000384,-1.007491,-0.380060,0.924963,0.322292,0.000000,0.000000,9.419487
-301.746704,-14.820215,-0.389911,-0.013690,0.000187,-1.103287,-0.380137,0.924931,0.322292,0.000000,0.000000,9.433846
-301.743378,-14.806089,-0.389996,-0.012578,0.000158,0.674356,-0.380200,0.924903,0.322292,0.000000,0.000000,9.407821
-301.741119,-14.795393,-0.390055,-0.009401,0.000088,1.702784,-0.380254,0.924883,0.322292,0.000000,0.000000,9.458076
-300.715454,-14.783367,-0.390099,-0.006343,0.000040,0.920985,-0.380280,0.924868,0.322292,0.000000,0.000000,9.534359
-299.334564,-14.788897,-0.390077,0.009391,0.000088,-2.657643,-0.380244,0.924885,0.322292,0.000000,0.000000,9.592692
-298.057190,-14.785843,-0.390001,0.016183,0.000262,-1.682808,-0.380159,0.924921,0.322292,0.000000,0.000000,9.633077
-296.826477,-14.801800,-0.389869,0.029527,0.000872,3.640869,-0.379998,0.924985,0.322292,0.000000,0.000000,9.824230
-295.671906,-14.814487,-0.389651,0.039952,0.001596,2.015522,-0.379790,0.925074,0.322292,0.000000,0.000000,9.829616
-294.560669,-14.852333,-0.389339,0.059675,0.003561,-2.117358,-0.379463,0.925210,0.322292,0.000000,0.000000,9.743462
-293.486816,-14.876665,-0.388938,0.067382,0.004540,-1.065213,-0.379076,0.925365,0.322292,0.000000,0.000000,9.664487
-292.503143,-14.884893,-0.388497,0.077367,0.005986,-1.350329,-0.378798,0.925544,0.322292,0.000000,0.000000,9.660000
-291.537292,-14.943966,-0.387932,0.097792,0.009563,-6.270516,-0.378084,0.925771,0.322292,0.000000,0.000000,9.563974
-290.655273,-14.954712,-0.387285,0.107049,0.011460,-4.667545,-0.377477,0.926021,0.322292,0.000000,0.000000,9.465257
-289.853149,-15.006117,-0.386595,0.117952,0.013913,-1.983069,-0.376816,0.926289,0.322292,0.000000,0.000000,9.322564
-289.055908,-15.043777,-0.385839,0.131429,0.017273,-1.336190,-0.376085,0.926584,0.322292,0.000000,0.000000,9.324359
-288.324921,-15.059040,-0.385023,0.135231,0.018287,-4.944387,-0.375321,0.926894,0.322292,0.000000,0.000000,9.248974
-287.676117,-15.105188,-0.384144,0.148309,0.021996,-6.263635,-0.374491,0.927231,0.322292,0.000000,0.000000,9.227436
-287.012238,-15.133238,-0.383250,0.146906,0.021581,-4.773943,-0.373937,0.927568,0.322292,0.000000,0.000000,9.078462
-286.432220,-15.169703,-0.382326,0.149408,0.022323,-12.017858,-0.371127,0.927915,0.322292,0.000000,0.000000,9.055128
-285.861359,-15.202261,-0.381394,0.150660,0.022698,-5.378834,-0.371925,0.928263,0.322292,0.000000,0.000000,9.127820
-285.303772,-15.243755,-0.380446,0.151845,0.023057,-5.491629,-0.369381,0.928615,0.322292,0.000000,0.000000,9.073077
-284.784698,-15.286783,-0.379485,0.157557,0.024824,-8.801332,-0.370442,0.928970,0.322292,0.000000,0.000000,9.099999
-284.238403,-15.311394,-0.378551,0.152896,0.023377,-5.053465,-0.369285,0.929318,0.322292,0.000000,0.000000,9.058718
-283.722687,-15.344395,-0.377605,0.151584,0.022978,-6.555418,-0.368695,0.929661,0.322292,0.000000,0.000000,9.064102
-283.166931,-15.377998,-0.376705,0.149054,0.022217,-1.006175,-0.367858,0.929992,0.322292,0.000000,0.000000,9.098205
-282.648224,-15.427290,-0.375795,0.150882,0.022765,-9.614564,-0.366730,0.930326,0.322292,0.000000,0.000000,9.135898
-282.148926,-15.458168,-0.374888,0.151338,0.022903,-4.708503,-0.365886,0.930660,0.322292,0.000000,0.000000,9.170897
-281.676514,-15.524319,-0.373974,0.148703,0.022113,-0.650599,-0.363365,0.931000,0.322292,0.000000,0.000000,9.178974
-281.115570,-15.532888,-0.373040,0.143584,0.020616,-9.102809,-0.364448,0.931335,0.322292,0.000000,0.000000,9.310897
-280.591400,-15.603165,-0.372108,0.152532,0.023266,-7.994901,-0.363290,0.931675,0.322292,0.000000,0.000000,9.439231
-280.008484,-15.666855,-0.371157,0.163487,0.026728,-0.960835,-0.362381,0.932030,0.322292,0.000000,0.000000,9.603461
-279.525024,-15.718903,-0.370155,0.165430,0.027367,-3.147947,-0.361760,0.932395,0.322292,0.000000,0.000000,9.719231
-278.929504,-15.776340,-0.369122,0.173181,0.029992,-7.473763,-0.360468,0.932772,0.322292,0.000000,0.000000,9.690513
-278.347778,-15.831648,-0.368060,0.172834,0.029871,-3.833523,-0.359463,0.933160,0.322292,0.000000,0.000000,9.772180
-277.752686,-15.923687,-0.366932,0.188462,0.035518,0.437445,-0.358380,0.933575,0.322292,0.000000,0.000000,9.792820
-277.122711,-15.988918,-0.365726,0.194836,0.037961,-10.771217,-0.357246,0.934012,0.322292,0.000000,0.000000,9.867308
-276.439270,-16.056730,-0.364473,0.210927,0.044490,-5.056218,-0.356038,0.934473,0.322292,0.000000,0.000000,9.801795
-275.774475,-16.144588,-0.363126,0.230159,0.052973,6.598672,-0.354763,0.934958,0.322292,0.000000,0.000000,9.763205
-275.134583,-16.235023,-0.361698,0.242026,0.058577,-3.582409,-0.351909,0.935474,0.322292,0.000000,0.000000,9.895128
-274.468109,-16.307428,-0.360192,0.251021,0.063011,-9.352125,-0.351974,0.936010,0.322292,0.000000,0.000000,9.911282
-273.749207,-16.426228,-0.358599,0.273502,0.074804,-3.028926,-0.350444,0.936583,0.322292,0.000000,0.000000,9.983077
-273.034210,-16.496809,-0.356962,0.270505,0.073173,-0.441620,-0.348880,0.937167,0.322292,0.000000,0.000000,10.027948
-272.217865,-16.570488,-0.355227,0.279134,0.077916,-10.472811,-0.347246,0.937772,0.322292,0.000000,0.000000,10.011795
-271.483826,-16.668722,-0.353424,0.295903,0.087559,-9.633958,-0.345540,0.938404,0.322292,0.000000,0.000000,10.067435
-270.602570,-16.762392,-0.351561,0.306220,0.093771,-11.504966,-0.344364,0.939055,0.322292,0.000000,0.000000,10.106923
-269.708405,-16.881556,-0.349605,0.316848,0.100393,-21.690563,-0.342527,0.939731,0.322292,0.000000,0.000000,10.083590
-268.830017,-16.966974,-0.347628,0.328089,0.107642,-18.436163,-0.340668,0.940411,0.322292,0.000000,0.000000,10.157179
-267.802490,-17.052450,-0.345600,0.331403,0.109828,-14.373525,-0.338761,0.941105,0.322292,0.000000,0.000000,10.143718
-266.870850,-17.190863,-0.343521,0.336078,0.112949,-11.200913,-0.336805,0.941813,0.322292,0.000000,0.000000,10.015385
-265.833557,-17.261597,-0.341396,0.350310,0.122717,-10.362254,-0.334803,0.942524,0.322292,0.000000,0.000000,10.080897
