I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-181.560913,-75.476768,-0.440001,0.005248,0.000028,1.113912,-0.425932,0.904755,0.320969,0.000000,0.000000,9.667179
-181.580017,-75.459480,-0.439995,-0.003534,0.000012,-2.449768,-0.425927,0.904756,0.320969,0.000000,0.000000,9.698589
-181.545990,-75.475029,-0.439979,0.004553,0.000021,4.725025,-0.425921,0.904761,0.320969,0.000000,0.000000,9.740769
-181.536804,-75.468605,-0.439986,-0.000265,0.000000,1.047040,-0.425919,0.904758,0.320969,0.000000,0.000000,9.776667
-181.567688,-75.469246,-0.439976,-0.000206,0.000000,-1.243923,-0.425918,0.904765,0.320969,0.000000,0.000000,9.731794
-181.590088,-75.471771,-0.439957,0.001019,0.000001,-1.143597,-0.425901,0.904767,0.320969,0.000000,0.000000,9.757820
-181.590118,-75.469193,-0.439973,-0.001414,0.000002,0.096880,-0.425922,0.904761,0.320969,0.000000,0.000000,9.747051
-181.620590,-75.472885,-0.439965,0.001221,0.000001,-3.357584,-0.425908,0.904767,0.320969,0.000000,0.000000,9.747051
-181.580414,-75.465950,-0.439971,-0.001835,0.000003,0.084975,-0.425913,0.904762,0.320969,0.000000,0.000000,9.800898
-181.569031,-75.464195,-0.439988,-0.002858,0.000008,-0.070043,-0.425944,0.904751,0.320969,0.000000,0.000000,9.766794
-181.495605,-75.487892,-0.439991,0.006124,0.000038,1.589247,-0.425931,0.904757,0.320969,0.000000,0.000000,9.807179
-181.527252,-75.479103,-0.439991,0.003461,0.000012,3.404817,-0.425924,0.904760,0.320969,0.000000,0.000000,9.830513
-181.487808,-75.467430,-0.439980,-0.001947,0.000004,-1.099963,-0.425922,0.904759,0.320969,0.000000,0.000000,9.765897
-181.472260,-75.467964,-0.439969,-0.001944,0.000004,-7.009794,-0.425912,0.904763,0.320969,0.000000,0.000000,9.732692
-181.422791,-75.479553,-0.439969,0.003615,0.000013,0.735677,-0.425912,0.904763,0.320969,0.000000,0.000000,9.784743
-181.391205,-75.485909,-0.439962,0.005324,0.000028,-1.239736,-0.425913,0.904765,0.320969,0.000000,0.000000,9.715641
-181.383606,-75.484627,-0.439949,0.005696,0.000032,0.047556,-0.425894,0.904776,0.320969,0.000000,0.000000,9.723718
-181.399902,-75.477562,-0.439920,0.002414,0.000006,-6.155752,-0.425867,0.904786,0.320969,0.000000,0.000000,9.711154
-181.312973,-75.463043,-0.439933,-0.003715,0.000014,3.334738,-0.425879,0.904779,0.320969,0.000000,0.000000,9.784743
-181.327789,-75.480537,-0.439925,0.003602,0.000013,-0.935096,-0.425872,0.904782,0.320969,0.000000,0.000000,9.722820
-181.333008,-75.463158,-0.439939,-0.003612,0.000013,-0.373391,-0.425876,0.904781,0.320969,0.000000,0.000000,9.726410
-181.367645,-75.475693,-0.439919,0.001469,0.000002,-0.004784,-0.425866,0.904785,0.320969,0.000000,0.000000,9.619616
-181.357529,-75.481041,-0.439925,0.003549,0.000013,1.935764,-0.425879,0.904782,0.320969,0.000000,0.000000,9.696795
-181.463745,-75.469208,-0.439929,-0.001726,0.000003,-4.232567,-0.425883,0.904779,0.320969,0.000000,0.000000,9.700384
-181.491852,-75.474541,-0.439956,0.000471,0.000000,5.295670,-0.425899,0.904770,0.320969,0.000000,0.000000,9.655513
-181.512726,-75.452148,-0.439991,-0.008849,0.000078,0.966627,-0.425946,0.904748,0.320969,0.000000,0.000000,9.713846
-181.561432,-75.460915,-0.440043,-0.006003,0.000036,3.158409,-0.425978,0.904730,0.320969,0.000000,0.000000,9.777564
-181.561279,-75.452354,-0.440066,-0.008952,0.000080,-6.090549,-0.426022,0.904713,0.320969,0.000000,0.000000,9.800000
-181.594269,-75.469810,-0.440105,-0.001820,0.000003,0.732691,-0.426042,0.904703,0.320969,0.000000,0.000000,9.756025
-181.630875,-75.455917,-0.440136,-0.006723,0.000045,0.113174,-0.426078,0.904687,0.320969,0.000000,0.000000,9.730897
-181.554413,-75.525055,-0.440172,-0.005759,0.000033,0.486558,-0.426103,0.904673,0.320969,0.000000,0.000000,9.747949
-181.608185,-75.575249,-0.440225,-0.006846,0.000047,5.278434,-0.426143,0.904656,0.320969,0.000000,0.000000,10.074615
-181.629791,-75.622406,-0.440207,0.003887,0.000015,2.591475,-0.426127,0.904663,0.320969,0.000000,0.000000,9.981282
-181.648621,-75.634605,-0.440205,0.000420,0.000000,-1.363421,-0.426125,0.904667,0.320969,0.000000,0.000000,9.747949
-181.592773,-75.649963,-0.440202,0.000996,0.000001,5.336002,-0.426114,0.904670,0.320969,0.000000,0.000000,9.872692
-181.604996,-75.649300,-0.440181,0.002155,0.000005,-0.141331,-0.426103,0.904674,0.320969,0.000000,0.000000,9.711154
-181.567566,-75.642845,-0.440192,0.000351,0.000000,4.518472,-0.426113,0.904671,0.320969,0.000000,0.000000,9.814359
-181.567291,-75.655647,-0.440186,0.001387,0.000002,-3.858758,-0.426108,0.904673,0.320969,0.000000,0.000000,9.866410
-181.539948,-75.645134,-0.440185,-0.000766,0.000001,-1.021308,-0.426106,0.904673,0.320969,0.000000,0.000000,9.673461
-181.591187,-75.639763,-0.440182,0.001530,0.000002,0.058928,-0.426089,0.904680,0.320969,0.000000,0.000000,9.734487
-181.553696,-75.628181,-0.440155,-0.000060,0.000000,-0.120060,-0.426080,0.904692,0.320969,0.000000,0.000000,9.792820
-181.553665,-75.623985,-0.440112,0.003585,0.000013,-3.795415,-0.426041,0.904703,0.320969,0.000000,0.000000,9.711154
-181.544144,-75.617432,-0.440092,0.007685,0.000059,0.437143,-0.426023,0.904712,0.320969,0.000000,0.000000,9.797307
-181.539429,-75.585388,-0.440098,0.000175,0.000000,3.162282,-0.426021,0.904714,0.320969,0.000000,0.000000,9.750641
-181.526993,-75.555305,-0.440098,-0.003814,0.000015,0.963427,-0.426028,0.904709,0.320969,0.000000,0.000000,9.747051
-181.484390,-75.545250,-0.440089,-0.000029,0.000000,-3.372094,-0.426020,0.904713,0.320969,0.000000,0.000000,9.785641
-181.555847,-75.517479,-0.440096,-0.005103,0.000026,-1.138184,-0.426019,0.904712,0.320969,0.000000,0.000000,9.788333
-181.543945,-75.519707,-0.440065,0.001341,0.000002,-8.074156,-0.425998,0.904719,0.320969,0.000000,0.000000,9.720128
-181.525803,-75.530922,-0.440063,0.007733,0.000060,3.417031,-0.425982,0.904730,0.320969,0.000000,0.000000,9.767693
-181.531647,-75.496025,-0.440070,-0.007048,0.000050,1.839232,-0.426003,0.904720,0.320969,0.000000,0.000000,9.800000
-181.563339,-75.520226,-0.440065,0.003361,0.000011,1.178054,-0.426006,0.904720,0.320969,0.000000,0.000000,9.720128
-181.561157,-75.515244,-0.440064,0.003628,0.000013,-3.170255,-0.425997,0.904723,0.320969,0.000000,0.000000,9.730000
-181.602936,-75.492973,-0.440081,-0.003932,0.000015,0.540953,-0.426021,0.904714,0.320969,0.000000,0.000000,9.762307
-181.579742,-75.483139,-0.440115,-0.007299,0.000053,-2.230229,-0.426051,0.904697,0.320969,0.000000,0.000000,9.712949
-181.601364,-75.501335,-0.440141,0.001164,0.000001,4.207574,-0.426067,0.904692,0.320969,0.000000,0.000000,9.791025
-181.640045,-75.484482,-0.440169,-0.004971,0.000025,3.953311,-0.426100,0.904679,0.320969,0.000000,0.000000,9.739872
-181.629761,-75.482124,-0.440191,-0.006324,0.000040,-1.075840,-0.426127,0.904664,0.320969,0.000000,0.000000,9.803590
-181.621475,-75.482651,-0.440223,-0.005457,0.000030,-2.431203,-0.426148,0.904651,0.320969,0.000000,0.000000,9.799103
-181.649490,-75.487167,-0.440251,-0.001814,0.000003,0.149039,-0.426174,0.904640,0.320969,0.000000,0.000000,9.796410
-181.634140,-75.482063,-0.440270,-0.004312,0.000019,-3.543371,-0.426191,0.904635,0.320969,0.000000,0.000000,9.800000
-181.657104,-75.482903,-0.440274,-0.001481,0.000002,0.044586,-0.426195,0.904632,0.320969,0.000000,0.000000,9.759615
-181.608856,-75.487946,-0.440282,0.000120,0.000000,-1.027629,-0.426195,0.904631,0.320969,0.000000,0.000000,9.811666
-181.685089,-75.488243,-0.440277,0.001463,0.000002,0.149750,-0.426182,0.904636,0.320969,0.000000,0.000000,9.793717
-181.674301,-75.484444,-0.440265,0.000360,0.000000,-1.308956,-0.426172,0.904642,0.320969,0.000000,0.000000,9.766794
-181.677002,-75.491524,-0.440249,0.003303,0.000011,2.135807,-0.426142,0.904655,0.320969,0.000000,0.000000,9.824230
-181.679031,-75.486656,-0.440216,0.002786,0.000008,-0.573463,-0.426127,0.904661,0.320969,0.000000,0.000000,9.857435
-181.678253,-75.496902,-0.440193,0.006584,0.000043,-0.158651,-0.426114,0.904669,0.320969,0.000000,0.000000,9.782051
-181.664154,-75.492615,-0.440178,0.004263,0.000018,-2.103258,-0.426101,0.904681,0.320969,0.000000,0.000000,9.756025
-181.663727,-75.501717,-0.440137,0.008570,0.000073,1.933007,-0.426063,0.904699,0.320969,0.000000,0.000000,9.836795
-181.670502,-75.496475,-0.440099,0.006674,0.000045,1.594679,-0.426014,0.904716,0.320969,0.000000,0.000000,9.752436
-181.648010,-75.507965,-0.440043,0.012174,0.000148,1.164109,-0.425979,0.904742,0.320969,0.000000,0.000000,9.705769
-181.662064,-75.490685,-0.440006,0.003253,0.000011,-2.099652,-0.425945,0.904757,0.320969,0.000000,0.000000,9.696795
-181.636139,-75.490257,-0.439977,0.002153,0.000005,1.924039,-0.425919,0.904765,0.320969,0.000000,0.000000,9.690513
-181.628601,-75.498161,-0.439949,0.005585,0.000031,0.191633,-0.425893,0.904774,0.320969,0.000000,0.000000,9.711154
-181.630905,-75.488029,-0.439939,0.001853,0.000003,-0.768129,-0.425884,0.904779,0.320969,0.000000,0.000000,9.706666
-181.593140,-75.481445,-0.439964,-0.004408,0.000019,5.051172,-0.425907,0.904768,0.320969,0.000000,0.000000,9.735384
-181.578918,-75.490532,-0.439950,0.000360,0.000000,-2.345134,-0.425902,0.904771,0.320969,0.000000,0.000000,9.715641
-181.549911,-75.482048,-0.439981,-0.005450,0.000030,1.937155,-0.425922,0.904758,0.320969,0.000000,0.000000,9.723718
-181.562576,-75.468178,-0.440019,-0.013253,0.000176,-2.724787,-0.425972,0.904733,0.320969,0.000000,0.000000,9.722820
-181.537323,-75.495552,-0.440063,-0.001404,0.000002,4.064209,-0.425996,0.904725,0.320969,0.000000,0.000000,9.762307
-181.613464,-75.479546,-0.440068,-0.007220,0.000052,-5.789367,-0.426009,0.904720,0.320969,0.000000,0.000000,9.780256
-181.509583,-75.491920,-0.440104,-0.002010,0.000004,0.219117,-0.426041,0.904702,0.320969,0.000000,0.000000,9.775769
-181.551300,-75.483749,-0.440122,-0.004913,0.000024,-3.655942,-0.426050,0.904698,0.320969,0.000000,0.000000,9.797307
-181.526276,-75.491455,-0.440119,-0.001958,0.000004,-4.494102,-0.426047,0.904701,0.320969,0.000000,0.000000,9.798205
-181.479248,-75.492409,-0.440107,-0.000684,0.000000,-3.403348,-0.426036,0.904705,0.320969,0.000000,0.000000,9.738975
-181.439255,-75.506203,-0.440085,0.007419,0.000055,-0.592491,-0.426009,0.904719,0.320969,0.000000,0.000000,9.787436
-181.395874,-75.492607,-0.440070,-0.001133,0.000001,-1.280456,-0.425988,0.904726,0.320969,0.000000,0.000000,9.724615
-181.370789,-75.486122,-0.440051,-0.002855,0.000008,-3.140703,-0.425985,0.904729,0.320969,0.000000,0.000000,9.744359
-181.410675,-75.490143,-0.440040,-0.000450,0.000000,-3.028799,-0.425968,0.904737,0.320969,0.000000,0.000000,9.788333
-181.388214,-75.486771,-0.440036,-0.003010,0.000009,-0.730009,-0.425972,0.904740,0.320969,0.000000,0.000000,9.740769
-181.399536,-75.482521,-0.440030,-0.005233,0.000027,-4.717880,-0.425975,0.904736,0.320969,0.000000,0.000000,9.702179
-181.403931,-75.480446,-0.440047,-0.006213,0.000039,-4.462382,-0.425989,0.904726,0.320969,0.000000,0.000000,9.718333
-181.400970,-75.473671,-0.440086,-0.009267,0.000086,-1.653473,-0.426032,0.904711,0.320969,0.000000,0.000000,9.725513
-181.389832,-75.495110,-0.440094,0.000300,0.000000,-1.054746,-0.426025,0.904708,0.320969,0.000000,0.000000,9.789230
-181.367523,-75.485733,-0.440101,-0.002344,0.000005,-4.960232,-0.426039,0.904706,0.320969,0.000000,0.000000,9.819743
-181.389709,-75.485153,-0.440139,-0.003971,0.000016,0.752342,-0.426066,0.904693,0.320969,0.000000,0.000000,9.774872
-181.378693,-75.494186,-0.440146,0.000330,0.000000,2.763217,-0.426071,0.904689,0.320969,0.000000,0.000000,9.817948
-181.421661,-75.492722,-0.440161,-0.001165,0.000001,4.179554,-0.426085,0.904685,0.320969,0.000000,0.000000,9.747051
-181.420197,-75.500000,-0.440161,0.003636,0.000013,6.559821,-0.426078,0.904686,0.320969,0.000000,0.000000,9.754230
-181.433273,-75.491943,-0.440154,0.000495,0.000000,0.138004,-0.426078,0.904684,0.320969,0.000000,0.000000,9.753333
-181.443848,-75.483322,-0.440165,-0.004127,0.000017,-1.174644,-0.426097,0.904678,0.320969,0.000000,0.000000,9.739872
-181.468384,-75.492676,-0.440174,0.001858,0.000003,0.035408,-0.426097,0.904678,0.320969,0.000000,0.000000,9.703974
-181.489441,-75.483162,-0.440173,-0.002593,0.000007,-1.174925,-0.426088,0.904681,0.320969,0.000000,0.000000,9.758718
-181.506439,-75.491028,-0.440153,0.000120,0.000000,1.663008,-0.426078,0.904686,0.320969,0.000000,0.000000,9.711154
-181.531906,-75.497635,-0.440170,0.003532,0.000012,5.156367,-0.426093,0.904683,0.320969,0.000000,0.000000,9.694102
-181.521423,-75.488419,-0.440159,-0.000984,0.000001,-0.425317,-0.426083,0.904680,0.320969,0.000000,0.000000,9.712949
-181.536224,-75.474167,-0.440192,-0.007200,0.000052,2.266155,-0.426128,0.904664,0.320969,0.000000,0.000000,9.766794
-181.437729,-75.538826,-0.440242,-0.009698,0.000094,2.085236,-0.426174,0.904643,0.320969,0.000000,0.000000,9.844872
-181.498871,-75.624657,-0.440256,0.001300,0.000002,-3.089509,-0.426171,0.904641,0.320969,0.000000,0.000000,9.838590
-181.512863,-75.687553,-0.440283,-0.000266,0.000000,2.163594,-0.426188,0.904634,0.320969,0.000000,0.000000,10.077308
-181.538605,-75.739189,-0.440279,-0.002719,0.000007,-1.661518,-0.426192,0.904631,0.320969,0.000000,0.000000,9.568461
-181.553986,-75.769661,-0.440278,0.000807,0.000001,-0.436385,-0.426191,0.904635,0.320969,0.000000,0.000000,10.017179
-181.569366,-75.785271,-0.440263,0.002876,0.000008,1.377255,-0.426170,0.904643,0.320969,0.000000,0.000000,9.571154
-181.600784,-75.772476,-0.440257,-0.000966,0.000001,1.653061,-0.426149,0.904652,0.320969,0.000000,0.000000,9.738077
-181.636169,-75.753807,-0.440242,-0.006371,0.000041,0.128925,-0.426166,0.904646,0.320969,0.000000,0.000000,9.876282
-181.656540,-75.765488,-0.440271,-0.004538,0.000021,4.162632,-0.426192,0.904635,0.320969,0.000000,0.000000,9.730897
-181.681580,-75.744644,-0.440304,-0.006099,0.000037,-1.195815,-0.426230,0.904618,0.320969,0.000000,0.000000,9.731794
-181.653992,-75.740265,-0.440334,-0.000210,0.000000,5.325233,-0.426242,0.904609,0.320969,0.000000,0.000000,9.773974
-181.705383,-75.726326,-0.440345,-0.000909,0.000001,3.046958,-0.426244,0.904607,0.320969,0.000000,0.000000,9.675256
-181.754807,-75.688347,-0.440361,-0.007673,0.000059,-0.201567,-0.426266,0.904595,0.320969,0.000000,0.000000,9.763205
-181.808670,-75.667671,-0.440387,-0.006757,0.000046,0.841358,-0.426289,0.904583,0.320969,0.000000,0.000000,9.761410
-181.843079,-75.638054,-0.440431,-0.012870,0.000166,-2.028099,-0.426329,0.904558,0.320969,0.000000,0.000000,9.799103
-181.846146,-75.656464,-0.440471,-0.004117,0.000017,-1.831538,-0.426381,0.904546,0.320969,0.000000,0.000000,9.812564
-181.843765,-75.648300,-0.440534,-0.008574,0.000074,-0.080184,-0.426423,0.904517,0.320969,0.000000,0.000000,9.867308
-181.836426,-75.648895,-0.440568,-0.005397,0.000029,-0.031403,-0.426454,0.904503,0.320969,0.000000,0.000000,9.814359
-181.847778,-75.640556,-0.440611,-0.003488,0.000012,3.887156,-0.426492,0.904488,0.320969,0.000000,0.000000,9.880769
-181.857117,-75.624619,-0.440635,-0.003400,0.000012,0.723841,-0.426514,0.904478,0.320969,0.000000,0.000000,9.886153
-181.897324,-75.613480,-0.440653,-0.003366,0.000011,-0.199687,-0.426530,0.904469,0.320969,0.000000,0.000000,9.837692
-181.968063,-75.604706,-0.440672,0.000923,0.000001,3.976738,-0.426540,0.904468,0.320969,0.000000,0.000000,9.781154
-181.961945,-75.584091,-0.440664,0.000884,0.000001,-0.293688,-0.426540,0.904469,0.320969,0.000000,0.000000,9.784743
-181.953674,-75.578262,-0.440644,0.005629,0.000032,3.237225,-0.426507,0.904483,0.320969,0.000000,0.000000,9.766794
-182.003586,-75.575806,-0.440606,0.009827,0.000097,3.376128,-0.426488,0.904501,0.320969,0.000000,0.000000,9.792820
-182.007797,-75.574471,-0.440543,0.010200,0.000104,-2.703650,-0.426430,0.904532,0.320969,0.000000,0.000000,9.858334
-182.050812,-75.568687,-0.440458,0.011870,0.000141,-2.982374,-0.426339,0.904561,0.320969,0.000000,0.000000,9.884358
-182.043747,-75.564941,-0.440400,0.013305,0.000177,-0.954558,-0.426271,0.904593,0.320969,0.000000,0.000000,9.871795
-182.061935,-75.570457,-0.440313,0.016911,0.000286,1.893130,-0.426192,0.904635,0.320969,0.000000,0.000000,9.742564
-182.041962,-75.576324,-0.440192,0.020823,0.000434,-0.787697,-0.426098,0.904677,0.320969,0.000000,0.000000,9.842179
-182.036697,-75.575623,-0.440076,0.022494,0.000506,-0.477736,-0.425978,0.904735,0.320969,0.000000,0.000000,9.815256
-182.015106,-75.570511,-0.439945,0.020165,0.000407,-5.426407,-0.425890,0.904793,0.320969,0.000000,0.000000,9.765897
-182.014526,-75.582542,-0.439808,0.025940,0.000673,1.550475,-0.425727,0.904854,0.320969,0.000000,0.000000,9.826025
-182.053146,-75.575424,-0.439656,0.022777,0.000519,0.458513,-0.425582,0.904921,0.320969,0.000000,0.000000,9.791025
-182.001419,-75.584007,-0.439526,0.024154,0.000583,-0.033556,-0.425442,0.904985,0.320969,0.000000,0.000000,9.820641
-181.989471,-75.591042,-0.439358,0.026879,0.000722,6.257162,-0.425359,0.905049,0.320969,0.000000,0.000000,9.864615
-181.954163,-75.595680,-0.439200,0.026571,0.000706,2.700778,-0.425193,0.905105,0.320969,0.000000,0.000000,9.802692
-181.958282,-75.593468,-0.439032,0.023357,0.000546,-0.833755,-0.425018,0.905187,0.320969,0.000000,0.000000,9.749743
-181.977493,-75.600410,-0.438868,0.024486,0.000600,0.333579,-0.424915,0.905257,0.320969,0.000000,0.000000,9.812564
-181.979294,-75.626404,-0.438689,0.034502,0.001190,3.589296,-0.424753,0.905339,0.320969,0.000000,0.000000,9.783846
-182.004211,-75.617012,-0.438493,0.028076,0.000788,-3.467710,-0.424537,0.905414,0.320969,0.000000,0.000000,9.780256
-182.021713,-75.624817,-0.438362,0.027373,0.000749,0.612140,-0.424388,0.905481,0.320969,0.000000,0.000000,9.750641
-182.047607,-75.647263,-0.438163,0.035367,0.001251,3.170789,-0.424277,0.905561,0.320969,0.000000,0.000000,9.705769
-182.045258,-75.633736,-0.437986,0.025353,0.000643,-1.358922,-0.424094,0.905618,0.320969,0.000000,0.000000,9.843077
-182.011780,-75.648254,-0.437826,0.030385,0.000923,4.902700,-0.423971,0.905704,0.320969,0.000000,0.000000,9.796410
-182.029694,-75.645348,-0.437643,0.026192,0.000686,0.869893,-0.423806,0.905782,0.320969,0.000000,0.000000,9.732692
-181.978836,-75.691086,-0.437419,0.043232,0.001869,4.902866,-0.423603,0.905883,0.320969,0.000000,0.000000,9.788333
-182.002670,-75.696480,-0.437177,0.041852,0.001752,-0.626024,-0.423315,0.905982,0.320969,0.000000,0.000000,9.696795
-182.008575,-75.677727,-0.437011,0.028165,0.000793,-2.393383,-0.423233,0.906057,0.320969,0.000000,0.000000,9.790128
-181.977386,-75.697479,-0.436795,0.034293,0.001176,0.265606,-0.422977,0.906140,0.320969,0.000000,0.000000,9.699487
-181.924500,-75.707802,-0.436591,0.033781,0.001141,1.106207,-0.422814,0.906214,0.320969,0.000000,0.000000,9.742564
-181.908844,-75.702164,-0.436407,0.027680,0.000766,2.215955,-0.422632,0.906302,0.320969,0.000000,0.000000,9.776667
-181.873566,-75.728905,-0.436217,0.036710,0.001348,2.751586,-0.422514,0.906381,0.320969,0.000000,0.000000,9.729102
-181.839661,-75.722313,-0.436043,0.029017,0.000842,-1.804485,-0.422295,0.906456,0.320969,0.000000,0.000000,9.710257
-181.826660,-75.730797,-0.435850,0.029188,0.000852,-2.913685,-0.422127,0.906537,0.320969,0.000000,0.000000,9.752436
-181.842041,-75.733238,-0.435707,0.023704,0.000562,-3.988636,-0.421983,0.906603,0.320969,0.000000,0.000000,9.797307
-181.791534,-75.805016,-0.435535,0.022594,0.000510,0.437041,-0.421850,0.906666,0.320969,0.000000,0.000000,10.538589
-181.754303,-75.896820,-0.435353,0.030747,0.000945,-3.271677,-0.421700,0.906732,0.320969,0.000000,0.000000,10.431795
-181.724670,-75.966743,-0.435165,0.038479,0.001481,-0.039982,-0.421491,0.906834,0.320969,0.000000,0.000000,9.356667
-181.679901,-76.017624,-0.434940,0.037818,0.001430,2.727211,-0.421356,0.906930,0.320969,0.000000,0.000000,9.727307
-181.652649,-76.072479,-0.434713,0.036021,0.001298,2.928947,-0.421081,0.907024,0.320969,0.000000,0.000000,9.965128
-181.638000,-76.089912,-0.434488,0.035060,0.001229,0.442201,-0.420870,0.907119,0.320969,0.000000,0.000000,9.756923
-181.676636,-76.113228,-0.434243,0.037024,0.001371,-3.501533,-0.420724,0.907215,0.320969,0.000000,0.000000,9.944487
-181.758423,-76.151512,-0.434019,0.043698,0.001909,0.174392,-0.420444,0.907317,0.320969,0.000000,0.000000,9.841282
-181.851852,-76.149529,-0.433775,0.042854,0.001836,1.697423,-0.420261,0.907404,0.320969,0.000000,0.000000,9.698589
-181.930252,-76.141960,-0.433507,0.044388,0.001970,1.465124,-0.419972,0.907536,0.320969,0.000000,0.000000,9.808077
-181.961563,-76.157654,-0.433216,0.052781,0.002786,5.116917,-0.419792,0.907665,0.320969,0.000000,0.000000,9.702179
-182.064575,-76.137596,-0.432900,0.046469,0.002159,-8.175583,-0.419505,0.907790,0.320969,0.000000,0.000000,9.730897
-182.188629,-76.136078,-0.432604,0.050141,0.002514,-1.421518,-0.419237,0.907917,0.320969,0.000000,0.000000,9.716538
-182.315979,-76.121101,-0.432375,0.045238,0.002046,0.723584,-0.419028,0.908034,0.320969,0.000000,0.000000,9.719231
-182.414276,-76.096550,-0.432060,0.037580,0.001412,-4.865765,-0.418681,0.908132,0.320969,0.000000,0.000000,9.164616
-182.625732,-76.000481,-0.431939,-0.005389,0.000029,-13.539291,-0.418648,0.908150,0.320969,0.000000,0.000000,9.641153
-182.512405,-76.185150,-0.431770,0.077836,0.006058,18.065638,-0.418311,0.908306,0.320969,0.000000,0.000000,9.118846
-182.551407,-76.131012,-0.431272,0.056762,0.003222,-11.752584,-0.416073,0.908469,0.320969,0.000000,0.000000,9.751538
-182.560120,-76.032257,-0.431115,0.013191,0.000174,-5.189202,-0.417884,0.908507,0.320969,0.000000,0.000000,9.782948
-182.637833,-75.979073,-0.431143,-0.013541,0.000183,2.080438,-0.417910,0.908487,0.320969,0.000000,0.000000,9.682436
-182.598724,-76.033432,-0.431120,0.012309,0.000152,3.953956,-0.417889,0.908507,0.320969,0.000000,0.000000,9.450000
-182.660400,-76.021523,-0.431107,-0.003819,0.000015,-2.432913,-0.417884,0.908501,0.320969,0.000000,0.000000,9.787436
-182.720184,-76.076416,-0.431103,0.001906,0.000004,-1.016492,-0.417873,0.908506,0.320969,0.000000,0.000000,9.670769
-182.791870,-76.092209,-0.431102,-0.003464,0.000012,-2.043512,-0.417864,0.908507,0.320969,0.000000,0.000000,9.863718
-182.867584,-76.109879,-0.431101,-0.002876,0.000008,1.067551,-0.417872,0.908504,0.320969,0.000000,0.000000,9.668974
-182.927826,-76.101936,-0.431142,-0.011009,0.000121,-1.176236,-0.417932,0.908479,0.320969,0.000000,0.000000,9.662692
-182.993088,-76.121254,-0.431204,-0.011467,0.000131,-4.435595,-0.417996,0.908451,0.320969,0.000000,0.000000,9.739872
-183.067474,-76.116158,-0.431286,-0.015093,0.000228,2.058986,-0.418077,0.908409,0.320969,0.000000,0.000000,9.599872
-183.243729,-76.109573,-0.431428,-0.026582,0.000707,-2.553812,-0.418214,0.908348,0.320969,0.000000,0.000000,9.538846
-183.329254,-76.108574,-0.431577,-0.029004,0.000841,-3.559659,-0.418334,0.908295,0.320969,0.000000,0.000000,9.679744
-183.510712,-76.096054,-0.431764,-0.031314,0.000981,-2.206825,-0.418542,0.908197,0.320969,0.000000,0.000000,9.690513
-183.651733,-76.063988,-0.431988,-0.040007,0.001601,-3.898526,-0.418677,0.908098,0.320969,0.000000,0.000000,9.638461
-183.762283,-76.045975,-0.432250,-0.043569,0.001898,0.032145,-0.418991,0.907992,0.320969,0.000000,0.000000,9.606153
-183.947159,-76.014267,-0.432531,-0.054917,0.003016,-1.914767,-0.419262,0.907864,0.320969,0.000000,0.000000,9.624103
-184.082779,-76.005569,-0.432784,-0.047963,0.002300,1.264325,-0.419545,0.907734,0.320969,0.000000,0.000000,9.620513
-184.308899,-75.961967,-0.433176,-0.061230,0.003749,-1.507212,-0.419855,0.907589,0.320969,0.000000,0.000000,9.653718
-184.462585,-75.928200,-0.433553,-0.062656,0.003926,3.852691,-0.420151,0.907453,0.320969,0.000000,0.000000,9.718333
-184.588715,-75.895134,-0.433959,-0.071482,0.005110,1.993096,-0.420581,0.907255,0.320969,0.000000,0.000000,9.730000
-184.714767,-75.876831,-0.434349,-0.069281,0.004800,-1.544244,-0.420820,0.907087,0.320969,0.000000,0.000000,9.743462
-184.856232,-75.842896,-0.434766,-0.075170,0.005650,-4.688884,-0.421198,0.906910,0.320969,0.000000,0.000000,9.715641
-184.943146,-75.830353,-0.435189,-0.068523,0.004695,-0.226339,-0.421582,0.906730,0.320969,0.000000,0.000000,9.796410
-184.993134,-75.798714,-0.435543,-0.066622,0.004438,1.651124,-0.421902,0.906554,0.320969,0.000000,0.000000,9.779359
-185.063477,-75.793404,-0.436017,-0.065929,0.004347,-0.897950,-0.422454,0.906386,0.320969,0.000000,0.000000,9.830513
-185.140015,-75.774734,-0.436410,-0.064630,0.004177,0.993964,-0.422750,0.906248,0.320969,0.000000,0.000000,9.914871
-185.213593,-75.788826,-0.436764,-0.054253,0.002943,2.711406,-0.423010,0.906081,0.320969,0.000000,0.000000,9.983974
-185.227966,-75.780266,-0.437069,-0.048846,0.002386,-0.960108,-0.423286,0.905955,0.320969,0.000000,0.000000,10.048590
-185.345627,-75.781738,-0.437333,-0.039267,0.001542,0.982725,-0.423525,0.905851,0.320969,0.000000,0.000000,10.015385
-185.385590,-75.776787,-0.437550,-0.031550,0.000995,0.399517,-0.423783,0.905764,0.320969,0.000000,0.000000,9.988461
-185.440155,-75.766304,-0.437729,-0.028702,0.000824,-3.428885,-0.423929,0.905695,0.320969,0.000000,0.000000,9.826025
-185.506042,-75.753960,-0.437862,-0.025113,0.000631,-6.517047,-0.424050,0.905636,0.320969,0.000000,0.000000,9.920257
-185.543945,-75.732536,-0.438029,-0.025198,0.000635,1.939211,-0.424179,0.905579,0.320969,0.000000,0.000000,9.877179
