I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-113.601524,-76.490334,-0.246545,-0.245992,0.060512,-95.959312,-0.245031,0.969692,0.319344,-0.027969,-55.906944,10.699230
-112.998833,-76.154854,-0.247389,-0.139680,0.019511,-1.650626,-0.245133,0.969490,0.319344,0.000000,0.000000,10.810513
-112.246986,-76.209808,-0.248111,-0.103134,0.010637,10.117701,-0.245767,0.969329,0.319344,0.000000,0.000000,11.382179
-111.119499,-76.202095,-0.248700,-0.092870,0.008625,95.864883,-0.246144,0.969193,0.319344,0.000000,0.000000,11.587692
-109.885338,-76.212685,-0.249092,-0.071296,0.005083,6.723053,-0.246604,0.969117,0.319371,0.000000,-14.108003,11.232307
-107.858582,-76.243134,-0.249338,-0.037874,0.001434,1.587474,-0.246827,0.969059,0.319371,0.000000,0.000000,10.812307
-105.779358,-76.229202,-0.249496,-0.014071,0.000198,4.980716,-0.246919,0.969036,0.319371,0.000000,0.000000,9.810769
-103.685638,-76.251610,-0.249470,0.013038,0.000170,1.424092,-0.246872,0.969049,0.319371,0.000000,0.000000,9.748846
-101.672241,-76.234604,-0.249405,0.012337,0.000152,0.666958,-0.246800,0.969066,0.319371,0.000000,0.000000,9.948975
-99.878746,-76.566940,-0.249406,-0.074122,0.005494,-91.838112,-0.246783,0.969070,0.319344,0.000000,0.000000,9.342307
-98.178612,-76.235275,-0.249264,0.027147,0.000737,3.949162,-0.246641,0.969107,0.319344,0.000000,0.000000,10.071923
-96.810280,-76.236801,-0.249130,0.030743,0.000945,2.401914,-0.246465,0.969151,0.319344,-0.028191,-42.786949,10.443461
-95.236992,-76.251602,-0.248887,0.041253,0.001702,3.256914,-0.246234,0.969211,0.319344,0.000000,0.000000,10.472179
-94.418877,-76.302917,-0.248538,0.074082,0.005488,10.692298,-0.245903,0.969294,0.319344,0.000000,0.000000,10.421923
-94.160851,-76.383102,-0.247948,0.111804,0.012500,8.275723,-0.245194,0.969474,0.319344,0.000000,0.000000,10.435385
-94.305534,-76.412064,-0.247255,0.124300,0.015450,8.939099,-0.244744,0.969655,0.319344,0.000000,0.000000,10.423717
-94.929558,-76.147003,-0.246401,0.248754,0.061879,154.586044,-0.243606,0.969874,0.319344,0.000000,0.000000,10.414743
-95.825401,-76.518799,-0.245411,0.179200,0.032113,13.626097,-0.242955,0.970125,0.319344,0.000000,0.000000,10.452435
-96.731255,-76.566826,-0.244496,0.185660,0.034470,-0.582599,-0.241503,0.970400,0.319344,0.000000,0.000000,10.591538
-98.428917,-76.596809,-0.243097,0.212615,0.045205,13.317876,-0.240710,0.970699,0.319344,0.000000,0.000000,10.150897
-99.911469,-76.319489,-0.241700,0.320075,0.102448,102.520332,-0.239227,0.970963,0.319344,-0.027243,-54.224991,10.184999
-101.497551,-76.691826,-0.240396,0.231877,0.053767,0.532665,-0.237863,0.971299,0.319344,0.000000,0.000000,10.167051
-102.961876,-76.746880,-0.238930,0.251895,0.063451,4.458716,-0.236168,0.971712,0.319344,0.000000,0.000000,9.660897
-104.333702,-76.808540,-0.237368,0.269017,0.072370,6.389212,-0.235145,0.972086,0.319344,0.000000,0.000000,9.347692
-105.640862,-76.838593,-0.235760,0.269361,0.072555,2.223397,-0.233051,0.972464,0.319344,0.000000,0.000000,9.413205
-106.711998,-76.895187,-0.234381,0.271026,0.073455,-11.758471,-0.231443,0.972848,0.319344,0.000000,0.000000,9.773974
-108.206596,-76.909576,-0.232487,0.268539,0.072113,4.542645,-0.229868,0.973222,0.319344,0.000000,0.000000,10.532308
-109.291374,-76.913940,-0.230895,0.253200,0.064110,-2.355583,-0.228601,0.973521,0.319344,0.000000,0.000000,10.721666
-110.161430,-76.912552,-0.229419,0.236623,0.055991,-1.635158,-0.227412,0.973902,0.319344,0.000000,0.000000,9.977692
-110.803764,-76.913383,-0.228089,0.210931,0.044492,-4.957705,-0.225716,0.974193,0.319344,0.000000,0.000000,8.541795
-111.259880,-76.924530,-0.226894,0.190789,0.036400,-6.055919,-0.223976,0.974494,0.319399,0.056020,56.675022,7.394872
-111.588440,-76.892570,-0.225778,0.155064,0.024045,-5.002574,-0.223483,0.974708,0.319399,-0.028151,-84.225388,6.693974
-111.809830,-76.548279,-0.224891,0.219278,0.048083,83.261414,-0.222703,0.974886,0.319454,0.013723,-6.800432,6.747820
-111.883179,-76.757896,-0.224258,0.048592,0.002361,-9.976769,-0.222322,0.974973,0.319454,0.000000,0.000000,7.330256
-112.016113,-76.700302,-0.224193,-0.017255,0.000298,-15.156831,-0.222434,0.974948,0.319427,-0.027423,-27.192108,8.354231
-112.003128,-76.653847,-0.224419,-0.060794,0.003696,-8.630999,-0.222773,0.974870,0.319482,0.028028,28.619635,9.590898
-111.793671,-76.659286,-0.224924,-0.099345,0.009870,-4.145826,-0.223246,0.974762,0.319454,0.000000,0.000000,9.777564
-111.277740,-76.659241,-0.225727,-0.128461,0.016502,-8.393094,-0.224067,0.974574,0.319427,0.028246,56.488846,9.993846
-110.406509,-76.704308,-0.226515,-0.134718,0.018149,-3.614887,-0.224823,0.974399,0.319427,0.000000,0.000000,9.212179
-109.602936,-76.793129,-0.227203,-0.115716,0.013390,95.012817,-0.225596,0.974221,0.319399,0.000000,0.000000,9.459871
-108.106415,-76.853821,-0.227990,-0.106154,0.011269,2.160441,-0.226234,0.974074,0.319399,0.000000,0.000000,10.358205
-106.822601,-76.842560,-0.228668,-0.120067,0.014416,-4.563570,-0.226680,0.973918,0.319399,0.000000,0.000000,10.596923
-105.354324,-76.901169,-0.229306,-0.102319,0.010469,-0.821573,-0.227489,0.973781,0.319399,0.000000,0.000000,10.922692
-103.949371,-76.978554,-0.229796,-0.067285,0.004527,4.107924,-0.227905,0.973684,0.319399,0.000000,0.000000,11.065384
-102.609482,-77.059151,-0.230074,-0.027466,0.000754,5.289841,-0.228088,0.973641,0.319399,0.000000,0.000000,11.066282
-101.523651,-77.101624,-0.230159,-0.004268,0.000018,4.138350,-0.228124,0.973632,0.319399,0.000000,0.000000,10.564615
-100.791748,-77.135063,-0.230110,0.016411,0.000269,3.829819,-0.228012,0.973659,0.319399,0.000000,0.000000,10.107821
-99.927170,-77.163040,-0.229898,0.036545,0.001336,3.933930,-0.227878,0.973709,0.319399,0.000000,0.000000,9.799103
-99.464722,-77.203949,-0.229590,0.063375,0.004016,8.039740,-0.227510,0.973776,0.319399,0.000000,0.000000,9.540641
-99.234009,-77.252319,-0.229113,0.088052,0.007753,5.276960,-0.227114,0.973908,0.319399,0.000000,0.000000,9.570256
-99.319855,-77.249680,-0.228597,0.090085,0.008115,5.269850,-0.225634,0.974026,0.319399,0.000000,0.000000,9.941794
-99.704590,-77.259514,-0.228052,0.093291,0.008703,2.174922,-0.226080,0.974150,0.319399,0.000000,0.000000,10.281923
-100.475342,-77.237663,-0.227520,0.082324,0.006777,-3.353151,-0.225398,0.974267,0.319399,0.000000,0.000000,10.420128
-101.227478,-77.255547,-0.227100,0.083852,0.007031,0.012559,-0.224886,0.974385,0.319399,0.000000,0.000000,10.145513
-102.378143,-77.295967,-0.226450,0.100107,0.010021,5.765485,-0.224519,0.974515,0.319399,0.000000,0.000000,9.620513
-103.384689,-77.290504,-0.225883,0.094020,0.008840,2.474515,-0.223872,0.974618,0.319399,0.000000,0.000000,8.925898
-104.511383,-77.273651,-0.225356,0.080550,0.006488,-0.370115,-0.223305,0.974748,0.319399,0.000000,0.000000,8.672820
-105.709259,-77.224464,-0.224973,0.054895,0.003013,-0.860146,-0.222989,0.974821,0.319399,0.000000,0.000000,8.516666
-106.868668,-77.191399,-0.224738,0.033297,0.001109,-2.875577,-0.222851,0.974862,0.319399,0.000000,0.000000,8.663846
-107.913589,-77.138435,-0.224564,0.001305,0.000002,-6.791131,-0.222693,0.974889,0.319427,0.000000,0.000000,8.897180
-108.700439,-77.104034,-0.224615,-0.014277,0.000204,-0.131981,-0.222807,0.974862,0.319427,0.000000,0.000000,9.054231
-109.635574,-77.046616,-0.224887,-0.054168,0.002934,-3.483300,-0.223122,0.974790,0.319427,0.000000,0.000000,8.983334
-110.293274,-76.982246,-0.225367,-0.098537,0.009709,-10.706673,-0.223559,0.974690,0.319427,0.000000,0.000000,9.021923
-110.785873,-76.937485,-0.226030,-0.121778,0.014830,-1.932801,-0.224362,0.974506,0.319427,0.000000,0.000000,9.004871
-111.019318,-76.912086,-0.226851,-0.145839,0.021269,-6.161677,-0.225215,0.974310,0.319427,0.000000,0.000000,8.940256
-110.954483,-76.875633,-0.227791,-0.160691,0.025822,-4.312944,-0.226139,0.974095,0.319427,0.000000,0.000000,8.849615
-110.631577,-76.864204,-0.228770,-0.173239,0.030012,-8.424172,-0.226780,0.973867,0.319427,0.000000,0.000000,9.082949
-109.959579,-76.825012,-0.229648,-0.179292,0.032145,-1.286874,-0.227635,0.973620,0.319427,0.000000,0.000000,9.587308
-109.592209,-76.813217,-0.230965,-0.187278,0.035073,0.282380,-0.229279,0.973360,0.319427,0.000000,0.000000,9.982180
-108.963333,-76.777023,-0.232117,-0.194905,0.037988,1.820855,-0.231015,0.973073,0.319399,-0.013816,-6.894866,10.344744
-108.242950,-76.860161,-0.233299,-0.172477,0.029748,1.750545,-0.231520,0.972830,0.319399,0.000000,0.000000,10.637307
-107.399475,-76.920914,-0.234303,-0.164994,0.027223,-3.987122,-0.233141,0.972602,0.319399,0.000000,0.000000,10.673205
-106.501541,-76.959167,-0.235216,-0.149279,0.022284,-1.188140,-0.233328,0.972398,0.319399,0.000000,0.000000,10.070128
-105.523621,-77.029678,-0.235999,-0.118378,0.014013,2.379048,-0.233815,0.972226,0.319399,0.000000,0.000000,10.371667
-104.753967,-77.034477,-0.236562,-0.106113,0.011260,3.236867,-0.235339,0.972081,0.319399,0.000000,0.000000,9.624103
-103.770203,-77.020638,-0.237225,-0.092444,0.008546,-0.571117,-0.235175,0.971953,0.319399,0.000000,0.000000,9.977692
-103.102341,-77.001915,-0.237737,-0.084722,0.007178,-1.752688,-0.235504,0.971854,0.319399,0.000000,0.000000,10.024359
-102.539948,-76.955498,-0.238200,-0.084637,0.007163,-6.714223,-0.236038,0.971744,0.319399,0.000000,0.000000,10.166154
-102.062683,-76.951546,-0.238626,-0.066317,0.004398,1.603241,-0.236368,0.971636,0.319399,0.000000,0.000000,10.245128
-101.832428,-76.954109,-0.238947,-0.047835,0.002288,3.622270,-0.236680,0.971566,0.319399,0.000000,0.000000,10.093461
-101.712936,-76.943840,-0.239199,-0.036458,0.001329,2.017350,-0.236989,0.971512,0.319399,0.000000,0.000000,10.036922
-101.808838,-76.895409,-0.239362,-0.031669,0.001003,-1.484985,-0.237163,0.971470,0.319399,0.000000,0.000000,10.799744
-102.068176,-76.867599,-0.239497,-0.015104,0.000228,-2.398751,-0.237233,0.971452,0.319399,0.000000,0.000000,10.476666
-102.330627,-76.840424,-0.239531,0.001098,0.000001,4.277871,-0.237244,0.971451,0.319399,0.000000,0.000000,10.824872
-102.606064,-76.851021,-0.239491,0.031772,0.001009,99.246529,-0.237128,0.971479,0.319371,0.000000,0.000000,9.973205
-102.963493,-77.189873,-0.239250,-0.023855,0.000569,-90.663872,-0.236974,0.971553,0.319344,0.000000,0.000000,8.821795
-103.549980,-76.827560,-0.238776,0.076921,0.005917,-3.048721,-0.236376,0.971662,0.319344,0.000000,0.000000,8.915128
-104.336540,-76.692612,-0.238419,0.042352,0.001794,-7.718445,-0.236106,0.971727,0.319344,0.000000,0.000000,9.364743
-105.058823,-76.578026,-0.238207,0.013508,0.000182,-99.926689,-0.235950,0.971766,0.319371,0.000000,0.000000,10.211025
-106.227081,-76.540558,-0.238156,0.014382,0.000207,7.837881,-0.235876,0.971783,0.319371,0.000000,0.000000,9.836795
-107.270264,-76.837128,-0.238071,-0.086186,0.007428,-192.680222,-0.235817,0.971798,0.319371,0.000000,-27.081089,9.309102
-108.189850,-76.487038,-0.238059,-0.007452,0.000056,-0.159768,-0.235840,0.971791,0.319371,0.000000,0.000000,8.975256
-109.041779,-76.389503,-0.238219,-0.043350,0.001879,-6.981391,-0.236079,0.971734,0.319371,0.000000,0.000000,8.785897
-109.739975,-75.998932,-0.238470,0.036215,0.001312,95.683044,-0.236335,0.971672,0.319399,0.000000,0.000000,8.526538
-110.205139,-76.258209,-0.238873,-0.079084,0.006254,-7.059442,-0.236776,0.971564,0.319399,0.000000,0.000000,8.571410
-110.498535,-76.199104,-0.239329,-0.096347,0.009283,-0.995960,-0.237356,0.971422,0.319399,0.000000,0.000000,9.046154
-110.341354,-76.151787,-0.240106,-0.120830,0.014600,-3.404071,-0.238038,0.971255,0.319399,0.000000,0.000000,9.694102
-110.027695,-76.127968,-0.240848,-0.127434,0.016239,-4.349930,-0.238652,0.971105,0.319399,0.000000,0.000000,10.206538
-109.604980,-76.108749,-0.241605,-0.125238,0.015685,-4.862299,-0.239513,0.970893,0.319399,0.000000,0.000000,10.299871
-109.090881,-76.104202,-0.242352,-0.116896,0.013665,-0.453807,-0.239986,0.970749,0.319399,0.000000,0.000000,10.088974
-108.520950,-76.120560,-0.242990,-0.100933,0.010187,4.876888,-0.240606,0.970553,0.319371,0.000000,27.623468,10.094358
-107.890564,-76.120506,-0.243675,-0.096357,0.009285,2.348649,-0.241271,0.970390,0.319344,0.000000,27.762226,10.204743
-106.885979,-76.149696,-0.244206,-0.079593,0.006335,5.146881,-0.242023,0.970271,0.319344,0.000000,0.000000,10.142820
-106.639610,-76.131721,-0.244782,-0.085206,0.007260,1.794771,-0.242490,0.970153,0.319344,0.000000,0.000000,10.255898
-105.972984,-76.170364,-0.245200,-0.063905,0.004084,0.666591,-0.242808,0.970074,0.319344,0.000000,0.000000,10.568205
-105.291435,-76.211296,-0.245496,-0.036937,0.001364,4.508873,-0.243102,0.970001,0.319344,0.000000,0.000000,10.557436
-104.703941,-76.233261,-0.245654,-0.019237,0.000370,2.720493,-0.243221,0.969972,0.319344,0.000000,0.000000,10.059359
-104.201241,-76.267647,-0.245692,0.002936,0.000009,4.638048,-0.243223,0.969970,0.319344,0.000000,0.000000,9.869102
-103.742363,-76.254562,-0.245674,0.004942,0.000024,1.416375,-0.243195,0.969977,0.319344,0.000000,0.000000,10.035128
-103.554985,-76.236710,-0.245649,0.004158,0.000017,1.885128,-0.243170,0.969984,0.319344,0.000000,0.000000,10.094358
-103.423485,-76.244843,-0.245583,0.013669,0.000187,0.290536,-0.243087,0.970005,0.319344,0.000000,0.000000,10.104231
-103.431450,-76.265503,-0.245460,0.027100,0.000734,7.779541,-0.243003,0.970033,0.319344,0.000000,0.000000,9.924744
-103.570641,-76.286896,-0.245249,0.036461,0.001329,3.078917,-0.242725,0.970096,0.319344,0.000000,0.000000,9.978590
-103.841759,-76.291679,-0.244998,0.043232,0.001869,-1.526067,-0.242482,0.970156,0.319344,0.000000,0.000000,9.792820
-104.169182,-76.287163,-0.244771,0.038865,0.001510,0.432877,-0.242258,0.970212,0.319344,0.000000,0.000000,9.586411
-104.590202,-76.270699,-0.244554,0.032735,0.001072,-2.763872,-0.242071,0.970258,0.319344,0.000000,0.000000,9.509231
-105.234505,-76.261909,-0.244418,0.026964,0.000727,-2.717932,-0.241912,0.970298,0.319344,0.000000,0.000000,9.415000
-105.436943,-76.271973,-0.244226,0.028899,0.000835,-0.278644,-0.241748,0.970339,0.319344,0.000000,0.000000,9.471539
-105.846199,-76.264900,-0.244058,0.025058,0.000628,-2.973047,-0.241623,0.970371,0.319344,0.000000,0.000000,9.511923
-106.303917,-76.244308,-0.243945,0.013535,0.000183,-0.757194,-0.241510,0.970398,0.319344,0.000000,0.000000,9.648334
-106.735313,-76.216499,-0.243909,-0.002513,0.000006,-3.572035,-0.241498,0.970400,0.319344,0.000000,0.000000,9.628590
-107.132408,-76.212952,-0.243935,-0.006538,0.000043,-1.291709,-0.241534,0.970393,0.319344,0.000000,0.000000,9.401538
-107.517418,-76.195282,-0.244001,-0.018355,0.000337,-1.316190,-0.241587,0.970370,0.319344,0.000000,0.000000,9.353974
-107.810295,-76.167717,-0.244131,-0.034468,0.001188,-3.614794,-0.241809,0.970324,0.319344,0.000000,0.000000,9.392564
-108.099541,-76.173302,-0.244356,-0.036003,0.001296,-2.607224,-0.241931,0.970276,0.319344,0.000000,0.000000,9.423974
-108.225731,-76.171539,-0.244585,-0.038878,0.001511,1.899175,-0.242191,0.970228,0.319344,0.000000,0.000000,9.612435
-108.316216,-76.128784,-0.244904,-0.059170,0.003501,-0.397516,-0.242463,0.970131,0.319344,0.000000,0.000000,9.731794
-108.312950,-76.124008,-0.245276,-0.061833,0.003823,-0.141424,-0.242824,0.970040,0.319344,0.000000,0.000000,9.843077
-108.205818,-76.119980,-0.245644,-0.064922,0.004215,-6.762602,-0.243307,0.969950,0.319344,0.000000,0.000000,9.736281
-108.014763,-76.143181,-0.245986,-0.050669,0.002567,0.852743,-0.243616,0.969872,0.319344,0.000000,0.000000,9.723718
-107.848381,-76.113144,-0.246263,-0.058736,0.003450,-1.874992,-0.243781,0.969789,0.319344,0.000000,0.000000,9.710257
-107.537071,-76.112488,-0.246660,-0.061036,0.003725,-2.951094,-0.244281,0.969705,0.319344,0.000000,0.000000,9.781154
-107.242592,-76.118111,-0.246995,-0.055835,0.003118,-1.642514,-0.244549,0.969637,0.319344,0.000000,0.000000,9.948076
-106.916161,-76.103859,-0.247369,-0.057865,0.003348,1.182724,-0.244961,0.969533,0.319344,0.000000,0.000000,9.954359
-106.605370,-76.123253,-0.247686,-0.046862,0.002196,4.278450,-0.245162,0.969461,0.319344,0.000000,0.000000,10.034230
-106.314842,-76.114006,-0.247946,-0.047488,0.002255,-3.399880,-0.245497,0.969397,0.319344,0.000000,0.000000,9.887949
-105.931084,-76.152130,-0.248155,-0.025075,0.000629,2.676963,-0.245662,0.969356,0.319344,0.000000,0.000000,9.866410
-105.662193,-76.144058,-0.248267,-0.024232,0.000587,-2.275576,-0.245782,0.969325,0.319344,0.000000,0.000000,9.843077
-105.321541,-76.158295,-0.248373,-0.011289,0.000127,-3.190041,-0.245858,0.969305,0.319344,0.000000,0.000000,9.876282
-105.097099,-76.144493,-0.248468,-0.012296,0.000151,0.634086,-0.245950,0.969282,0.319344,0.000000,0.000000,9.888846
-104.977135,-76.135956,-0.248553,-0.010763,0.000116,-1.139360,-0.246028,0.969263,0.319344,0.000000,0.000000,9.897820
-104.959251,-76.136406,-0.248616,-0.006635,0.000044,1.104720,-0.246086,0.969249,0.319344,0.000000,0.000000,9.876282
-104.986717,-76.130722,-0.248676,-0.004272,0.000018,6.325153,-0.246125,0.969238,0.319344,0.000000,0.000000,9.948975
-105.046196,-76.139557,-0.248675,0.003415,0.000012,1.391519,-0.246120,0.969243,0.319344,0.000000,0.000000,9.850256
-105.294853,-76.132263,-0.248649,0.003472,0.000012,0.070391,-0.246084,0.969248,0.319344,0.000000,0.000000,9.889744
-105.374260,-76.143379,-0.248600,0.010507,0.000110,-1.937081,-0.246028,0.969263,0.319344,0.000000,0.000000,9.805385
-105.567070,-76.154182,-0.248511,0.019473,0.000379,0.285676,-0.245942,0.969285,0.319344,0.000000,0.000000,9.771282
-105.807213,-76.155533,-0.248401,0.021614,0.000467,5.254929,-0.245808,0.969318,0.319344,0.000000,0.000000,9.682436
-106.044273,-76.133614,-0.248290,0.012792,0.000164,-3.570935,-0.245724,0.969339,0.319344,0.000000,0.000000,9.672564
-106.261406,-76.104736,-0.248228,0.001795,0.000003,-10.586737,-0.245687,0.969351,0.319344,0.000000,0.000000,9.505641
-106.507683,-76.106682,-0.248201,0.003107,0.000010,-0.190225,-0.245657,0.969357,0.319344,0.000000,0.000000,9.468846
-106.687737,-76.100998,-0.248196,-0.000280,0.000000,-1.448639,-0.245656,0.969352,0.319344,0.000000,0.000000,9.409616
-106.928062,-76.055069,-0.248299,-0.019482,0.000380,0.658769,-0.245755,0.969322,0.319344,0.000000,0.000000,9.298333
-107.134590,-76.029045,-0.248454,-0.032042,0.001027,-2.654334,-0.245936,0.969286,0.319344,0.000000,0.000000,9.263333
-107.319908,-75.985466,-0.248678,-0.048412,0.002344,-5.495612,-0.246123,0.969214,0.319344,0.000000,0.000000,9.231026
-107.404716,-75.931129,-0.249040,-0.071740,0.005147,-1.790472,-0.246474,0.969137,0.319371,0.000000,-28.021782,9.219358
-107.491318,-75.878105,-0.249432,-0.089797,0.008064,-4.820915,-0.247037,0.969005,0.319371,0.000000,0.000000,9.117051
-107.551468,-75.489502,-0.249963,-0.016332,0.000267,94.288689,-0.247368,0.968865,0.319399,0.000000,0.000000,8.970769
-107.547455,-75.757927,-0.250569,-0.128493,0.016510,-1.775823,-0.248932,0.968666,0.319399,0.000000,0.000000,8.824487
-107.485153,-75.675476,-0.251626,-0.161844,0.026193,-5.734188,-0.249322,0.968420,0.319399,0.000000,0.000000,8.501410
-107.347565,-75.574074,-0.252780,-0.207339,0.042990,-8.681881,-0.250303,0.968167,0.319399,0.000000,0.000000,8.256410
-107.155228,-75.743011,-0.254202,-0.359003,0.128883,-211.099060,-0.251992,0.967728,0.319399,0.000000,0.000000,8.447564
-106.946762,-75.279449,-0.255929,-0.316125,0.099935,-14.048731,-0.253770,0.967264,0.319399,0.000000,0.000000,9.248076
-106.654846,-75.102692,-0.257871,-0.362039,0.131072,-12.796753,-0.255740,0.966744,0.319427,0.000000,0.000000,9.711154
-106.427864,-75.295578,-0.260304,-0.508627,0.258701,-108.217392,-0.258076,0.966124,0.319427,0.000000,27.572723,10.565513
-105.937881,-74.829765,-0.262767,-0.439379,0.193054,-1.662774,-0.260692,0.965421,0.319399,0.000000,27.965492,10.086282
-105.814148,-74.448547,-0.265512,-0.347072,0.120459,189.081299,-0.263334,0.964704,0.319371,-0.028191,-28.705729,9.782051
-105.569794,-74.788078,-0.268166,-0.417871,0.174616,-3.445503,-0.265765,0.964038,0.319371,0.000000,0.000000,9.598974
-105.374496,-74.718628,-0.270630,-0.405939,0.164787,-6.202842,-0.268101,0.963390,0.319371,0.000000,0.000000,9.518205
-105.156136,-75.361671,-0.273302,-0.594285,0.353175,-204.993042,-0.270690,0.962668,0.319343,0.000000,0.000000,10.095256
-104.934082,-74.987877,-0.275885,-0.491499,0.241571,-94.594444,-0.273162,0.961968,0.319288,0.000000,0.000000,10.266666
-104.872734,-74.609039,-0.278325,-0.383482,0.147059,-3.797692,-0.275470,0.961311,0.319260,0.000000,0.000000,10.167949
-104.795326,-74.580833,-0.280147,-0.346221,0.119869,10.954527,-0.277481,0.960730,0.319260,0.000000,0.000000,9.986667
-104.712593,-74.528557,-0.282501,-0.324143,0.105068,3.926879,-0.279361,0.960185,0.319260,0.000000,0.000000,10.654359
-104.751320,-74.456108,-0.284383,-0.317510,0.100813,-8.481995,-0.280565,0.959661,0.319260,0.000000,0.000000,10.999871
-104.889076,-74.446281,-0.286155,-0.278948,0.077812,3.693072,-0.282266,0.959211,0.319288,0.027995,28.338419,10.484743
-105.122406,-74.457222,-0.287565,-0.231175,0.053442,11.086975,-0.284038,0.958813,0.319288,0.000000,0.000000,10.166154
-105.333054,-74.469978,-0.288776,-0.183936,0.033833,9.038764,-0.285122,0.958492,0.319288,0.000000,0.000000,10.353718
-105.543808,-74.436409,-0.289784,-0.160325,0.025704,-0.534874,-0.285745,0.958217,0.319288,0.000000,0.000000,9.964231
-105.777206,-74.378662,-0.290567,-0.155276,0.024111,3.317349,-0.286496,0.957949,0.319288,0.000000,0.000000,9.486794
-105.933075,-74.653656,-0.291609,-0.239766,0.057488,-195.910294,-0.287494,0.957701,0.319288,0.000000,0.000000,9.146667
-106.001724,-74.222801,-0.292379,-0.150689,0.022707,-99.876610,-0.288231,0.957473,0.319316,0.000000,0.000000,8.986026
-106.072655,-74.112404,-0.293267,-0.182066,0.033148,-9.623762,-0.289082,0.957219,0.319371,0.027923,28.191439,8.919615
-106.023949,-73.632362,-0.294337,-0.134389,0.018061,82.796532,-0.290579,0.956852,0.319399,0.000000,-55.424950,8.760769
-105.991768,-73.830795,-0.295877,-0.268118,0.071887,-4.991019,-0.291579,0.956411,0.319427,0.027979,28.305176,9.067692
-105.904976,-73.357567,-0.297450,-0.215565,0.046468,84.458115,-0.293083,0.955928,0.319482,0.000211,-27.361418,8.882820
-105.660423,-73.218620,-0.298793,-0.240422,0.057803,-3.225386,-0.296320,0.955412,0.319565,0.028043,28.434822,9.017436
-105.587555,-73.375038,-0.301014,-0.374036,0.139903,-104.349472,-0.297038,0.954865,0.319676,0.028300,1.115835,9.185256
-105.380440,-72.885017,-0.303002,-0.312642,0.097745,178.550095,-0.298684,0.954351,0.319758,0.027010,-0.751999,9.285769
-105.103294,-72.735275,-0.305223,-0.326200,0.106407,91.523918,-0.301330,0.953521,0.319814,0.000000,0.000000,9.420384
-104.816048,-72.979820,-0.307826,-0.441944,0.195314,-106.748344,-0.303819,0.952728,0.319814,0.000000,0.000000,9.585512
-104.387352,-72.868347,-0.310453,-0.428795,0.183865,9.367064,-0.306322,0.951928,0.319814,0.000000,0.000000,10.388718
-103.944038,-72.831787,-0.313040,-0.425112,0.180721,0.850584,-0.308746,0.951147,0.319814,-0.028020,-55.915779,10.570000
-103.188164,-73.141510,-0.315154,-0.479812,0.230220,-77.821342,-0.311016,0.950404,0.319786,0.000000,0.000000,10.704616
-102.870323,-72.909744,-0.317602,-0.320072,0.102446,8.515636,-0.312854,0.949801,0.319786,0.000000,0.000000,11.020513
-102.353249,-72.964569,-0.319251,-0.247708,0.061359,7.389274,-0.314290,0.949327,0.319786,0.000000,0.000000,11.444102
-101.802101,-72.704041,-0.320493,-0.083918,0.007042,199.087448,-0.315348,0.948977,0.319786,0.000000,0.000000,11.611026
-101.299232,-73.079514,-0.321337,-0.111247,0.012376,-86.882286,-0.316102,0.948724,0.319758,0.000000,27.687510,11.411795
-100.926895,-73.165100,-0.321852,-0.037741,0.001424,18.691141,-0.316354,0.948640,0.319758,0.000000,0.000000,11.655000
-100.545197,-73.244614,-0.321808,0.040759,0.001661,16.834719,-0.316229,0.948682,0.319758,0.000000,0.000000,11.610128
-100.357590,-73.331696,-0.321424,0.099907,0.009981,12.820253,-0.315628,0.948882,0.319731,-0.027929,-28.295135,11.651410
-100.155251,-73.449837,-0.320433,0.192412,0.037022,16.563005,-0.314978,0.949204,0.319703,0.000000,27.635092,11.858718
-100.109512,-73.551102,-0.319101,0.267691,0.071658,15.237879,-0.313263,0.949666,0.319676,-0.013905,-6.983438,11.608333
-100.292229,-73.679878,-0.317323,0.343111,0.117725,9.842520,-0.312024,0.950297,0.319676,0.000000,0.000000,11.499743
-100.687859,-73.766174,-0.315048,0.407815,0.166313,18.168146,-0.309863,0.951047,0.319676,0.000000,0.000000,11.271794
-101.199883,-73.909134,-0.312363,0.472810,0.223550,16.608160,-0.306362,0.951914,0.319676,0.000000,0.000000,11.510512
-101.696419,-74.027145,-0.309381,0.542057,0.293826,21.694590,-0.303408,0.952861,0.319648,0.000000,0.000000,11.644231
-102.232880,-74.238129,-0.306564,0.609784,0.371837,97.996208,-0.299946,0.953957,0.319620,0.000000,0.000000,11.399231
-102.874580,-74.776215,-0.302088,0.611787,0.374284,-67.913651,-0.296736,0.954960,0.319593,0.027109,53.882500,11.456666
-103.519768,-75.062462,-0.297674,0.690774,0.477169,-68.541008,-0.292535,0.956255,0.319537,0.000000,27.295876,10.495513
-104.205490,-75.099739,-0.292903,0.858923,0.737749,117.335335,-0.288733,0.957661,0.319482,0.000000,0.000000,11.132692
-104.840897,-75.429611,-0.287708,0.924914,0.855466,116.004395,-0.281802,0.959424,0.319427,0.028117,56.376854,11.142564
-105.482613,-75.746780,-0.282083,0.992151,0.984364,26.592457,-0.276449,0.961030,0.319399,0.000000,0.000000,11.028589
-106.016747,-76.017982,-0.276044,1.025747,1.052156,18.567755,-0.270552,0.962707,0.319399,0.000000,0.000000,10.374359
